Testing SD card write operations: 1970-01-01 02:00:04
2022-05-30 08:04:00: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-30 08:04:01: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-30 08:04:03: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-30 08:04:05: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-30 08:04:07: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-30 08:04:12: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-57}
2022-05-30 08:04:14: {'ssid':'T21', 'bssid':'3581d5ab4eef0a8cf776e98c3750c3bed064bd556ba9ef9370a2ee79', 'sec':0, 'channel':1, 'rssi':-78}
2022-05-30 08:04:16: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-59}
2022-05-30 08:04:18: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-50}
2022-05-30 08:04:20: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-30 08:04:22: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-30 08:04:22: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-81}
2022-05-30 08:04:25: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-53}
2022-05-30 02:02:29: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-30 08:04:31: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-30 08:04:31: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-84}
2022-05-30 08:04:33: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-30 08:04:34: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:04:36: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-30 08:04:38: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-52}
2022-05-30 08:04:40: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-55}
2022-05-30 08:04:42: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-52}
2022-05-30 08:04:43: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-79}
2022-05-30 08:04:44: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-30 02:02:46: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-30 08:04:48: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-30 08:04:50: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-30 08:04:52: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-30 08:04:54: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-39}
