Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:46:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0093dae64dafddf5a58b89fce20f6a99eee5c642e6b83701092d468f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8720a4ff52b768f4c66d892b1d26050851d5e66013e13949e19b6303', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:46:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:46:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:46:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0093dae64dafddf5a58b89fce20f6a99eee5c642e6b83701092d468f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1b289456e5611bad3af6078e13debccdb1c49aa9cbc78795cc7ffc4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:46:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:46:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:46:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:46:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '44e16d36967f756036c60fddcd5b5967afee075b283ccf94b0babe91', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8720a4ff52b768f4c66d892b1d26050851d5e66013e13949e19b6303', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:46:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44421be25e519e66f4f2d16374a0dab5859b6a1adf7dcc60633cae24', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:46:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c697e24dd036d771cb273ea5deae5367578af36f2667a2772b0d1e58', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:46:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '44e16d36967f756036c60fddcd5b5967afee075b283ccf94b0babe91', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 11:46:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 11:47:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 11:47:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
