Testing SD card write operations: 2022-05-20 21:16:18
2022-05-20 21:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d90c33cdb90', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:16:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76213acc1c95', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:16:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f515d6b0762', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:16:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73b08f627314', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:16:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64ed1091e805', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:16:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4282b926818d', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'528df84d8eb3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:16:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76213acc1c95', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:16:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4282b926818d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
