Testing SD card write operations: 2022-05-20 21:03:46
2022-05-20 21:03:47: {'ssid':'iPhone', 'bssid':b'\x1a\xe4w\x9en\x1f', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:03:49: {'ssid':'iPhone', 'bssid':b'\x1a\xe4w\x9en\x1f', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:03:51: {'ssid':'iPhone', 'bssid':b'\x1a\xe4w\x9en\x1f', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:03:51: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-86}
2022-05-20 21:03:53: {'ssid':'iPhone', 'bssid':b'\x1a\xe4w\x9en\x1f', 'sec':3, 'channel':6, 'rssi':-54}
2022-05-20 21:03:54: {'ssid':'iPhone', 'bssid':b'\x1a\xe4w\x9en\x1f', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:03:56: {'ssid':'iPhone', 'bssid':b'\x1a\xe4w\x9en\x1f', 'sec':3, 'channel':6, 'rssi':-59}
2022-05-20 21:03:56: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-90}
2022-05-20 21:04:00: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-79}
2022-05-20 21:04:07: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-82}
2022-05-20 21:04:11: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-78}
2022-05-20 21:04:13: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-82}
2022-05-20 21:04:15: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-73}
