Time,ssid,bssid,sec,channel,rssi
17:26:00,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-51
17:26:00,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-56
17:26:01,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-51
17:26:01,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-56
17:26:03,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-35
17:26:03,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-52
17:26:05,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-31
17:26:05,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-54
17:26:07,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-41
17:26:07,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-57
17:26:08,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-36
17:26:08,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-53
17:26:10,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-33
17:26:10,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-65
17:26:12,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-32
17:26:12,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-51
17:26:14,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-54
17:26:16,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-36
17:26:16,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-56
17:26:18,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-32
17:26:18,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-63
17:26:20,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-34
17:26:20,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-62
17:26:21,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-33
17:26:21,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-58
17:26:23,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-31
17:26:23,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-65
17:26:25,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-31
17:26:25,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-85
17:26:27,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-41
17:26:27,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-63
17:26:29,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-33
17:26:29,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-67
17:26:31,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-21
17:26:31,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-63
17:26:33,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-20
17:26:33,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-61
17:26:35,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-28
17:26:35,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-67
17:26:36,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-29
17:26:36,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-73
17:26:38,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-67
17:26:40,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-28
17:26:40,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-67
17:26:42,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-28
17:26:42,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-63
17:26:44,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-29
17:26:44,C11,a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7,3,11,-63
17:26:46,C10,8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5,3,6,-30
