Time,ssid,bssid,sec,channel,rssi
17:26:00,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-51
17:26:00,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-56
17:26:01,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-51
17:26:01,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-56
17:26:03,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-35
17:26:03,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-52
17:26:05,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-31
17:26:05,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-54
17:26:07,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-41
17:26:07,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-57
17:26:08,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-36
17:26:08,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-53
17:26:10,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-33
17:26:10,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-65
17:26:12,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-32
17:26:12,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-51
17:26:14,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-54
17:26:16,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-36
17:26:16,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-56
17:26:18,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-32
17:26:18,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-63
17:26:20,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-34
17:26:20,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-62
17:26:21,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-33
17:26:21,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-58
17:26:23,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-31
17:26:23,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-65
17:26:25,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-31
17:26:25,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-85
17:26:27,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-41
17:26:27,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-63
17:26:29,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-33
17:26:29,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-67
17:26:31,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-21
17:26:31,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-63
17:26:33,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-20
17:26:33,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-61
17:26:35,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-28
17:26:35,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-67
17:26:36,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-29
17:26:36,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-73
