Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
17:26:00,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-52,,3,64,12.0,3
17:26:01,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-64,,3,64,12.0,3
17:26:02,5.0,3,5bf5f6c431b28a8d4ec80cc80a116adb636c36ef93af8c937368f8c6f94c4982,-92,Cb10,3,64,0.0,3
17:26:03,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-53,,3,64,12.0,3
17:26:03,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-64,,3,64,12.0,3
17:26:04,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-56,,3,64,12.0,3
17:26:05,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-57,,3,64,12.0,3
17:26:06,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-42,,3,64,12.0,3
17:26:07,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-58,,3,64,12.0,3
17:26:07,5.0,3,5bf5f6c431b28a8d4ec80cc80a116adb636c36ef93af8c937368f8c6f94c4982,-85,Cb10,3,64,0.0,3
17:26:08,,3,5258a48d178b74b4f01a8e3df31e3c084554d6f86c0aac0ad13741a924e55891,-46,,3,64,,3
17:26:09,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-53,,3,64,12.0,3
17:26:10,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-54,,3,64,12.0,3
17:26:11,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-62,,3,64,12.0,3
17:26:11,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-56,,3,64,12.0,3
17:26:12,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-51,,3,64,12.0,3
17:26:13,5.0,3,5bf5f6c431b28a8d4ec80cc80a116adb636c36ef93af8c937368f8c6f94c4982,-91,Cb10,3,64,0.0,3
17:26:14,26.0,3,a4e756bf3398b668a87a22a15073c532b624e1fedf686cdb808cccf8ff9c7031,-88,,3,64,12.0,3
17:26:15,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-58,,3,64,12.0,3
17:26:15,,3,5258a48d178b74b4f01a8e3df31e3c084554d6f86c0aac0ad13741a924e55891,-56,,3,64,,3
17:26:16,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-54,,3,64,12.0,3
17:26:17,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-57,,3,64,12.0,3
17:26:18,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-54,,3,64,12.0,3
17:26:19,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-56,,3,64,12.0,3
17:26:19,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-52,,3,64,12.0,3
17:26:20,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-56,,3,64,12.0,3
17:26:21,5.0,3,5bf5f6c431b28a8d4ec80cc80a116adb636c36ef93af8c937368f8c6f94c4982,-84,Cb10,3,64,0.0,3
17:26:22,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-47,,3,64,12.0,3
17:26:23,26.0,3,3d7b06829ab239693ec4e852aeaea747408abb3328aca04e0280dc8a81927459,-89,,3,64,12.0,3
17:26:23,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-51,,3,64,12.0,3
17:26:24,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-53,,3,64,12.0,3
17:26:25,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-39,,3,64,12.0,3
17:26:26,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-56,,3,64,12.0,3
17:26:27,,3,5258a48d178b74b4f01a8e3df31e3c084554d6f86c0aac0ad13741a924e55891,-54,,3,64,,3
17:26:27,5.0,3,5bf5f6c431b28a8d4ec80cc80a116adb636c36ef93af8c937368f8c6f94c4982,-89,Cb10,3,64,0.0,3
17:26:28,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-48,,3,64,12.0,3
17:26:29,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-58,,3,64,12.0,3
17:26:30,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-56,,3,64,12.0,3
17:26:31,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-50,,3,64,12.0,3
17:26:31,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-55,,3,64,12.0,3
17:26:32,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-82,,3,64,8.0,3
17:26:33,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-54,,3,64,12.0,3
17:26:34,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-54,,3,64,12.0,3
17:26:35,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-55,,3,64,12.0,3
17:26:35,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-71,,3,64,8.0,3
17:26:36,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-55,,3,64,12.0,3
17:26:37,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-53,,3,64,12.0,3
17:26:38,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-57,,3,64,8.0,3
17:26:39,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-54,,3,64,12.0,3
17:26:39,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-66,,3,64,8.0,3
17:26:40,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-51,,3,64,12.0,3
17:26:41,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-51,,3,64,12.0,3
17:26:42,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-62,,3,64,8.0,3
17:26:43,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-51,,3,64,12.0,3
17:26:43,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-73,,3,64,12.0,3
17:26:44,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-62,,3,64,8.0,3
17:26:45,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-57,,3,64,12.0,3
17:26:46,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-50,,3,64,12.0,3
17:26:47,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-67,,3,64,8.0,3
17:26:47,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-53,,3,64,12.0,3
17:26:48,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-55,,3,64,12.0,3
17:26:49,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-65,,3,64,8.0,3
17:26:50,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-55,,3,64,12.0,3
17:26:51,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-65,,3,64,8.0,3
17:26:51,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-65,,3,64,8.0,3
17:26:52,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-75,,3,64,8.0,3
17:26:53,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-75,,3,64,8.0,3
17:26:54,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-71,,3,64,12.0,3
17:26:55,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-53,,3,64,12.0,3
17:26:55,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-61,,3,64,8.0,3
17:26:56,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-53,,3,64,12.0,3
17:26:57,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-58,,3,64,12.0,3
17:26:58,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-62,,3,64,12.0,3
17:26:59,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-63,,3,64,8.0,3
17:26:59,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-56,,3,64,12.0,3
17:27:00,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-55,,3,64,12.0,3
17:27:01,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-49,,3,64,12.0,3
17:27:02,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-56,,3,64,12.0,3
17:27:03,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-55,,3,64,12.0,3
