Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
17:26:00,26,3,b'61829f49f7e7',-52,,3,64,12,3
17:26:01,26,3,b'61829f49f7e7',-64,,3,64,12,3
17:26:02,5,3,b'e6bb1b5afebe',-92,Steel HR 96,3,64,0,3
17:26:03,26,3,b'618d8684c170',-53,,3,64,12,3
17:26:03,26,3,b'61829f49f7e7',-64,,3,64,12,3
17:26:04,26,3,b'618d8684c170',-56,,3,64,12,3
17:26:05,26,3,b'618d8684c170',-57,,3,64,12,3
17:26:06,26,3,b'61829f49f7e7',-42,,3,64,12,3
17:26:07,26,3,b'618d8684c170',-58,,3,64,12,3
17:26:07,5,3,b'e6bb1b5afebe',-85,Steel HR 96,3,64,0,3
17:26:08,,3,b'e5a9cb97e7c8',-46,,3,64,,3
17:26:09,26,3,b'61829f49f7e7',-53,,3,64,12,3
17:26:10,26,3,b'618d8684c170',-54,,3,64,12,3
17:26:11,26,3,b'61829f49f7e7',-62,,3,64,12,3
17:26:11,26,3,b'618d8684c170',-56,,3,64,12,3
17:26:12,26,3,b'61829f49f7e7',-51,,3,64,12,3
17:26:13,5,3,b'e6bb1b5afebe',-91,Steel HR 96,3,64,0,3
17:26:14,26,3,b'6e6fbb69907f',-88,,3,64,12,3
17:26:15,26,3,b'618d8684c170',-58,,3,64,12,3
17:26:15,,3,b'e5a9cb97e7c8',-56,,3,64,,3
17:26:16,26,3,b'618d8684c170',-54,,3,64,12,3
17:26:17,26,3,b'61829f49f7e7',-57,,3,64,12,3
17:26:18,26,3,b'618d8684c170',-54,,3,64,12,3
17:26:19,26,3,b'618d8684c170',-56,,3,64,12,3
17:26:19,26,3,b'618d8684c170',-52,,3,64,12,3
17:26:20,26,3,b'618d8684c170',-56,,3,64,12,3
17:26:21,5,3,b'e6bb1b5afebe',-84,Steel HR 96,3,64,0,3
17:26:22,26,3,b'61829f49f7e7',-47,,3,64,12,3
17:26:23,26,3,b'78dab4a5141d',-89,,3,64,12,3
17:26:23,26,3,b'618d8684c170',-51,,3,64,12,3
17:26:24,26,3,b'618d8684c170',-53,,3,64,12,3
17:26:25,26,3,b'61829f49f7e7',-39,,3,64,12,3
17:26:26,26,3,b'618d8684c170',-56,,3,64,12,3
17:26:27,,3,b'e5a9cb97e7c8',-54,,3,64,,3
17:26:27,5,3,b'e6bb1b5afebe',-89,Steel HR 96,3,64,0,3
