Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
08:16:34,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:16:35,,3,af351d10b97640df4522943910754cfe6b6694f64a3cc11fc6ab24a1,-91,,3,64,,3
08:16:36,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-80,,3,64,12,3
08:16:37,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-77,,3,64,12,3
08:16:38,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-67,,3,64,12,3
08:16:38,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:16:39,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-66,,3,64,12,3
08:16:40,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-75,,3,64,12,3
08:16:41,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-73,,3,64,12,3
08:16:41,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-77,,3,64,12,3
08:16:42,,3,700271c0150010bb90d1842ad0cf7ff66da139be923d49d493d35891,-91,,3,64,,3
08:16:43,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:16:44,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-79,,3,64,12,3
08:16:45,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-66,,3,64,12,3
08:16:46,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-76,,3,64,12,3
08:16:46,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-81,,3,64,12,3
08:16:47,,3,da03c01683397aa133acd7db8f3e5fb32de9aae36541460758809461,-76,,3,64,,3
08:16:48,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:16:49,26,3,c92a71f4e8eee690dea004c8d3ae8473aae4f2c3636c5661a9be1e38,-88,,3,64,12,3
08:16:49,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-71,,3,64,12,3
08:16:50,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-71,,3,64,12,3
08:16:51,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-71,,3,64,12,3
08:16:52,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:16:53,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-73,,3,64,12,3
08:16:53,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-68,,3,64,12,3
08:16:54,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:16:55,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-77,,3,64,12,3
08:16:56,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-77,,3,64,12,3
08:16:57,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:16:57,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:16:58,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-77,,3,64,12,3
08:16:59,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-66,,3,64,12,3
08:17:00,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-75,,3,64,12,3
08:17:01,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-77,,3,64,12,3
08:17:01,,3,e276c1f420b3fa15d9e05ebf38ada6314a2ecb54f7ca7491e7f902aa,-73,,3,64,,3
08:17:02,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-67,,3,64,12,3
08:17:03,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-73,,3,64,12,3
08:17:04,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-77,,3,64,12,3
08:17:05,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-81,,3,64,12,3
08:17:05,,3,e276c1f420b3fa15d9e05ebf38ada6314a2ecb54f7ca7491e7f902aa,-66,,3,64,,3
08:17:06,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-81,,3,64,12,3
08:17:07,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-77,,3,64,12,3
08:17:08,26,3,564b54168a03361e86daaab6cd8bd8b4cd8e1c99be1764e056675817,-88,,3,64,8,3
08:17:09,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:17:09,26,3,c92a71f4e8eee690dea004c8d3ae8473aae4f2c3636c5661a9be1e38,-88,,3,64,12,3
08:17:10,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-75,,3,64,12,3
08:17:11,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-69,,3,64,12,3
08:17:12,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-74,,3,64,12,3
08:17:13,26,3,c92a71f4e8eee690dea004c8d3ae8473aae4f2c3636c5661a9be1e38,-87,,3,64,12,3
08:17:13,,3,e276c1f420b3fa15d9e05ebf38ada6314a2ecb54f7ca7491e7f902aa,-76,,3,64,,3
08:17:14,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-74,,3,64,12,3
08:17:15,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-71,,3,64,12,3
08:17:16,26,3,c92a71f4e8eee690dea004c8d3ae8473aae4f2c3636c5661a9be1e38,-87,,3,64,12,3
08:17:16,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-71,,3,64,12,3
08:17:17,,3,e276c1f420b3fa15d9e05ebf38ada6314a2ecb54f7ca7491e7f902aa,-70,,3,64,,3
08:17:18,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-77,,3,64,12,3
08:17:19,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:17:20,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-73,,3,64,12,3
08:17:20,,3,700271c0150010bb90d1842ad0cf7ff66da139be923d49d493d35891,-95,,3,64,,3
08:17:21,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-81,,3,64,12,3
08:17:22,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-71,,3,64,12,3
08:17:23,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:17:24,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-70,,3,64,12,3
08:17:24,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-75,,3,64,12,3
08:17:25,,3,da03c01683397aa133acd7db8f3e5fb32de9aae36541460758809461,-83,,3,64,,3
08:17:26,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-76,,3,64,12,3
08:17:27,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-80,,3,64,12,3
08:17:28,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:17:28,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-74,,3,64,12,3
08:17:29,,3,da03c01683397aa133acd7db8f3e5fb32de9aae36541460758809461,-83,,3,64,,3
08:17:30,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:17:31,26,3,564b54168a03361e86daaab6cd8bd8b4cd8e1c99be1764e056675817,-94,,3,64,8,3
08:17:32,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-72,,3,64,12,3
08:17:32,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-73,,3,64,12,3
08:17:33,26,3,564b54168a03361e86daaab6cd8bd8b4cd8e1c99be1764e056675817,-92,,3,64,8,3
08:17:34,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-71,,3,64,12,3
08:17:35,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-73,,3,64,12,3
