Testing SD card write operations: 2022-06-26 07:30:17
2022-06-26 07:30:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5118cdc4c2e72e1677eedbeabbc936761ebc6c9addc0fd0b84d83b6a14d69686', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:30:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '52801eb6f490a3fe97115917eb932187264c6acc68905805573a73606721ba09', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2ff433bdfe015e5db0fe7900c68387e9b892d6cc5925095aeea1df48a5f5966c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-26 07:30:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e141fc45313b7ec0ab71f41e38b1317db210b35a3a7a1f280d6d91f385d811cc', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '79ab7321ba0fa60b549f66fe0251b9fb903b0d4bd3f6afa3250b9280a7faaf89', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:30:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4a404e3c4943894fc4ba1c39b369b75327191bf4990b2157839877bf7fe183cf', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:30:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '69341498b32e7337f448b598b4fde001093a1fcdf9fa807cbca42fec679a8109', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05d2a0b447d6bee2ea0cbb97bcc5de2d4642a93c24313b0fc5fe91783e85713b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:30:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a77548e33648b054ee2e94d6fd2bcdd8122383791c4c23db855806f93e1e9633', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
