Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
13:12:00,,3,960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe,-41,,3,64,,3
13:12:01,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-46,,3,64,12,3
13:12:02,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-53,,3,64,12,3
13:12:03,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-49,,3,64,12,3
13:12:03,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-42,,3,64,12,3
13:12:04,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-47,,3,64,12,3
13:12:05,,3,960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe,-51,,3,64,,3
13:12:06,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-54,,3,64,12,3
13:12:07,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-89,,3,64,12,3
13:12:07,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-86,,3,64,,3
13:12:08,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-86,,3,64,,3
13:12:09,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-86,,3,64,,3
13:12:10,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-87,,3,64,,3
13:12:11,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-87,,3,64,,3
13:12:11,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-89,,3,64,,3
13:12:12,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-92,,3,64,,3
13:12:13,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-93,,3,64,,3
13:12:14,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-93,,3,64,,3
13:12:15,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-91,,3,64,,3
13:12:15,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-60,,3,64,12,3
13:12:16,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-57,,3,64,12,3
13:12:17,,3,960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe,-55,,3,64,,3
13:12:18,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-57,,3,64,12,3
13:12:19,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-56,,3,64,12,3
13:12:19,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-51,,3,64,12,3
13:12:20,,3,960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe,-58,,3,64,,3
13:12:21,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-65,,3,64,12,3
13:12:22,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-60,,3,64,12,3
13:12:23,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-66,,3,64,12,3
13:12:23,26,3,a9b3329a443840aa5ca0e003604009de40daa3f5c23b88154c735678,-65,,3,64,12,3
13:12:24,,3,960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe,-67,,3,64,,3
13:12:25,,3,960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe,-54,,3,64,,3
