Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
10:00:47,,3,f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336,-68,,3,64,,3
10:00:48,,3,ba9165ff974d4086a18946920ad7dba10ccbd14ead3aa63d9770a3b6,-72,,3,64,,3
10:00:49,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-77,,3,64,0,3
10:00:49,,3,ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a,-68,,3,64,,3
10:00:50,26,3,d902e17d12e423bf871bdcbe70b8301832c9897b5e9320a9392af8fd,-71,,3,64,8,3
10:00:51,26,3,865b8b39b6bd051d99eee3af4359266c7f466d92f6b8e5e8974a25fa,-76,,3,64,,3
10:00:52,26,3,865b8b39b6bd051d99eee3af4359266c7f466d92f6b8e5e8974a25fa,-76,,3,64,,3
10:00:53,6,3,c7fb0fff0e69ff99e92139e69185e47148f599cdaf0f563bd8268ea2,-84,,3,64,,3
10:00:53,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-75,,3,64,0,3
10:00:54,26,3,b4af9811d56087fb87fe0569a2d130021726549be1e07efe3c6e8ffe,-85,,3,64,,3
10:00:55,,3,ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a,-67,,3,64,,3
10:00:56,26,3,f549970acb952853de762ac3342fbcf58f0cc5f9a39d9e82cd002b1f,-87,,3,64,12,3
10:00:57,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-76,,3,64,0,3
10:00:58,6,3,706feefe6ac93f37af8a43a9cb0b53bf9083b761eca7755cb3ec79dc,-84,,3,64,,3
10:00:58,6,3,c292ee438572b1b2bd398e66cda0b9a8216d3acd9bec71e6b5041d94,-85,,3,64,,3
10:00:59,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-78,,3,64,0,3
10:01:00,,3,ba9165ff974d4086a18946920ad7dba10ccbd14ead3aa63d9770a3b6,-73,,3,64,,3
10:01:01,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-72,,3,64,0,3
10:01:02,26,3,865b8b39b6bd051d99eee3af4359266c7f466d92f6b8e5e8974a25fa,-80,,3,64,,3
10:01:02,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-72,,3,64,0,3
10:01:03,,3,c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299,-79,,3,64,,3
10:01:04,,3,ba9165ff974d4086a18946920ad7dba10ccbd14ead3aa63d9770a3b6,-72,,3,64,,3
10:01:05,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-71,,3,64,0,3
10:01:06,26,3,13306f0da6f618b0e1ec94a2e03cec00b719462d7da02ca21856a2f6,-88,,3,64,12,3
10:01:06,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-77,,3,64,0,3
10:01:07,,3,ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a,-71,,3,64,,3
10:01:08,,3,c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299,-91,,3,64,,3
10:01:09,26,3,13306f0da6f618b0e1ec94a2e03cec00b719462d7da02ca21856a2f6,-84,,3,64,12,3
10:01:10,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-83,,3,64,0,3
10:01:10,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-78,,3,64,0,3
10:01:11,26,3,865b8b39b6bd051d99eee3af4359266c7f466d92f6b8e5e8974a25fa,-89,,3,64,,3
10:01:12,6,3,c292ee438572b1b2bd398e66cda0b9a8216d3acd9bec71e6b5041d94,-88,,3,64,,3
10:01:13,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-90,,3,64,0,3
10:01:14,,3,c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299,-87,,3,64,,3
