Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '68f6798c8be97143ae80edf7988c7da97a95185f2a058f61ea42d198', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e95f494bd641577f6d533d8fb2444ce0d24016b659ebc9075449c16f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e623ffcf9b7065025316faec58dc9c1bda7eeec2878af67f0e743a3d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cd1c4e428edc9f119bef3c53a55253a1249c6b91c951d55f201bcc58', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '874a757def85a6ab96c68b303b62d111ce9885be5016d7882d8d18e8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'daaf10e22b5053cb14dd269513021d436048b531a82fbd9f8cd71d62', 'rssi': -76, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:47:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a401b9975c81c31aaa4ce03e912a6ede2686948bb0aa5930a8e35fe', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
