Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:16: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-06 11:47:16: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-82}
2022-07-06 11:47:16: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-92}
2022-07-06 11:47:18: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-79}
2022-07-06 11:47:18: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-85}
2022-07-06 11:47:20: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-23}
2022-07-06 11:47:20: {'ssid':'T71', 'bssid':'4914887b9aefb106b0c7b94a9c5c76217331450101d9c284aaeac194', 'sec':0, 'channel':6, 'rssi':-70}
2022-07-06 11:47:20: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-83}
2022-07-06 11:47:22: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-86}
2022-07-06 11:47:24: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-83}
2022-07-06 11:47:24: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-87}
2022-07-06 11:47:26: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-06 11:47:27: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-06 11:47:27: {'ssid':'T71', 'bssid':'4914887b9aefb106b0c7b94a9c5c76217331450101d9c284aaeac194', 'sec':0, 'channel':6, 'rssi':-72}
2022-07-06 11:47:29: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-06 11:47:29: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-85}
2022-07-06 11:47:29: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-90}
2022-07-06 11:47:31: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-06 11:47:31: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-83}
2022-07-06 11:47:31: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-85}
2022-07-06 11:47:35: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-06 11:47:37: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-06 11:47:37: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-87}
2022-07-06 11:47:37: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-88}
2022-07-06 11:47:39: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-06 11:47:39: {'ssid':'T71', 'bssid':'4914887b9aefb106b0c7b94a9c5c76217331450101d9c284aaeac194', 'sec':0, 'channel':6, 'rssi':-74}
2022-07-06 11:47:39: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-87}
2022-07-06 11:47:40: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-06 11:47:40: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-87}
2022-07-06 11:47:42: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-06 11:47:42: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-86}
2022-07-06 11:47:44: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-06 11:47:44: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-83}
2022-07-06 11:47:48: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-06 11:47:48: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-86}
2022-07-06 11:47:50: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-06 11:47:50: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-85}
2022-07-06 11:47:52: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-06 11:47:52: {'ssid':'T71', 'bssid':'4914887b9aefb106b0c7b94a9c5c76217331450101d9c284aaeac194', 'sec':0, 'channel':6, 'rssi':-74}
2022-07-06 11:47:54: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-06 11:47:54: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-84}
2022-07-06 11:47:54: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-84}
2022-07-06 11:47:55: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-06 11:47:57: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-06 11:47:57: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-82}
2022-07-06 11:47:59: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-06 11:47:59: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-87}
2022-07-06 11:48:01: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-06 11:48:01: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-83}
2022-07-06 11:48:03: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-06 11:48:03: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-82}
2022-07-06 11:48:05: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-06 11:48:05: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-85}
2022-07-06 11:48:07: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-06 11:48:07: {'ssid':'T71', 'bssid':'4914887b9aefb106b0c7b94a9c5c76217331450101d9c284aaeac194', 'sec':0, 'channel':6, 'rssi':-73}
2022-07-06 11:48:07: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-81}
2022-07-06 11:48:07: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-83}
2022-07-06 11:48:09: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-06 11:48:09: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-83}
2022-07-06 11:48:10: {'ssid':'T71', 'bssid':'4914887b9aefb106b0c7b94a9c5c76217331450101d9c284aaeac194', 'sec':0, 'channel':6, 'rssi':-73}
2022-07-06 11:48:10: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-87}
