Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
16:46:47,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-74,,3,64,12,3
16:46:48,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-70,,3,64,12,3
16:46:49,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-63,,3,64,12,3
16:46:49,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-65,,3,64,,3
16:46:50,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-67,,3,64,12,3
16:46:51,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-72,,3,64,12,3
16:46:52,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-65,,3,64,12,3
16:46:53,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-63,,3,64,12,3
16:46:53,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-65,,3,64,12,3
16:46:54,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-63,,3,64,,3
16:46:55,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-66,,3,64,12,3
16:46:56,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:46:57,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-67,,3,64,12,3
16:46:57,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-67,,3,64,12,3
16:46:58,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:46:59,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-64,,3,64,,3
16:47:00,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:47:01,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-68,,3,64,12,3
16:47:02,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:47:02,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-69,,3,64,,3
