Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
10:50:06,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:50:07,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-48,,3,64,12,3
10:50:08,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:50:08,,3,97574ce66ecfd35e01c09a4e20693022a3fafde5e2779b4d40722c29,-54,,3,64,,3
10:50:09,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-86,,3,64,,3
10:50:10,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:50:11,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-86,,3,64,,3
10:50:12,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-92,,3,64,,3
10:50:13,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-89,,3,64,,3
10:50:13,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-86,,3,64,,3
10:50:14,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-84,,3,64,,3
10:50:15,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-63,,3,64,12,3
10:50:16,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-83,,3,64,,3
10:50:16,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:50:17,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-61,,3,64,12,3
10:50:18,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-95,,3,64,,3
10:50:19,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-85,,3,64,,3
10:50:20,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-85,,3,64,,3
10:50:20,,3,97574ce66ecfd35e01c09a4e20693022a3fafde5e2779b4d40722c29,-48,,3,64,,3
10:50:21,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-67,,3,64,12,3
10:50:22,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-67,,3,64,12,3
10:50:23,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:50:24,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-92,,3,64,,3
10:50:24,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:50:25,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:50:26,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-86,,3,64,,3
10:50:27,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
