Time,ssid,bssid,sec,channel,rssi
08:06:59,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-53
08:06:59,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-70
08:06:59,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-80
08:06:59,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-82
08:06:59,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:06:59,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-86
08:06:59,H131,8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6,0,1,-89
08:06:59,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-89
08:06:59,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-91
08:07:04,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-47
08:07:04,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-71
08:07:04,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-80
08:07:04,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-81
08:07:04,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-85
08:07:04,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-87
08:07:04,H131,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-88
08:07:04,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-89
08:07:04,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-90
08:07:04,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-90
08:07:04,H131,69e6a8793e37748440af083f8b06444ce028e997be11735792b31884,0,11,-91
08:07:08,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-46
08:07:08,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-69
08:07:08,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-80
08:07:08,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-81
