Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
13:58:24,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-69,,3,64,,3
13:58:24,26,3,fe2756e04f749d128af8636d878d344ca4ec1abf220d3432452ea6f8,-86,,3,64,7,3
13:58:25,,3,a69a34d97ac861f121e6c2ff945698b20b84b25609fb5202f3f1f8a8,-64,,3,64,,3
13:58:26,26,3,8914f4981390c90eb75b1515be09bf8cdd876fa7c48f6c37b8795b82,-75,,3,64,12,3
13:58:27,26,3,0f0945a3561d0700f1690a182437f39f7f164f7d77fdc5eabdad6f51,-65,,3,64,12,3
13:58:28,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-81,,3,64,,3
13:58:28,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-69,,3,64,,3
13:58:29,26,3,497fc0ca50d25d0b2a01076282e8f2d8db4e0f1ab4114f993addbee7,-87,,3,64,26,3
13:58:30,26,3,8914f4981390c90eb75b1515be09bf8cdd876fa7c48f6c37b8795b82,-75,,3,64,12,3
13:58:31,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-68,,3,64,,3
13:58:32,26,3,0f0945a3561d0700f1690a182437f39f7f164f7d77fdc5eabdad6f51,-76,,3,64,12,3
13:58:32,26,3,5d72c4c8b219975a93d4610df23cefc81e31467fe0f25e462d639aab,-80,,3,64,7,3
13:58:33,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-77,,3,64,,3
13:58:34,26,3,d2e58cb365496a1e91f008580cf83970bd3a5f20c8398206ec7fc2de,-80,,3,64,12,3
13:58:35,26,3,497fc0ca50d25d0b2a01076282e8f2d8db4e0f1ab4114f993addbee7,-82,,3,64,26,3
13:58:36,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-68,,3,64,,3
13:58:36,26,3,fe2756e04f749d128af8636d878d344ca4ec1abf220d3432452ea6f8,-92,,3,64,7,3
13:58:37,26,3,5d72c4c8b219975a93d4610df23cefc81e31467fe0f25e462d639aab,-83,,3,64,7,3
13:58:38,26,3,fe2756e04f749d128af8636d878d344ca4ec1abf220d3432452ea6f8,-85,,3,64,7,3
13:58:39,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-68,,3,64,,3
13:58:40,,3,0bce4d3d8dbee72105f36bbd6c196be96e7af5bc49b57039c7f680dd,-87,,3,64,,3
13:58:40,,3,a69a34d97ac861f121e6c2ff945698b20b84b25609fb5202f3f1f8a8,-55,,3,64,,3
13:58:41,26,3,d2e58cb365496a1e91f008580cf83970bd3a5f20c8398206ec7fc2de,-86,,3,64,12,3
13:58:42,26,3,5d72c4c8b219975a93d4610df23cefc81e31467fe0f25e462d639aab,-87,,3,64,7,3
13:58:43,26,3,d2e58cb365496a1e91f008580cf83970bd3a5f20c8398206ec7fc2de,-77,,3,64,12,3
13:58:43,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-87,,3,64,,3
13:58:44,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-82,,3,64,,3
13:58:45,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-78,,3,64,,3
13:58:46,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-79,,3,64,,3
13:58:47,26,3,0f0945a3561d0700f1690a182437f39f7f164f7d77fdc5eabdad6f51,-57,,3,64,12,3
13:58:47,26,3,497fc0ca50d25d0b2a01076282e8f2d8db4e0f1ab4114f993addbee7,-84,,3,64,26,3
13:58:48,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-80,,3,64,,3
13:58:49,26,3,497fc0ca50d25d0b2a01076282e8f2d8db4e0f1ab4114f993addbee7,-83,,3,64,26,3
13:58:50,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-76,,3,64,,3
13:58:51,26,3,5d72c4c8b219975a93d4610df23cefc81e31467fe0f25e462d639aab,-82,,3,64,7,3
13:58:51,26,3,d2e58cb365496a1e91f008580cf83970bd3a5f20c8398206ec7fc2de,-78,,3,64,12,3
13:58:52,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-76,,3,64,,3
13:58:53,,3,c4c94996b73dd5bb85a03efabfadb6588fde246f595d5cfaceaa63b7,-90,,3,64,,3
13:58:54,26,3,497fc0ca50d25d0b2a01076282e8f2d8db4e0f1ab4114f993addbee7,-78,,3,64,26,3
13:58:55,26,3,538e8e25b4a1039299ae6d021772b1fceb026577c50ee86bb2155114,-87,,3,64,8,3
13:58:55,26,3,1266672ee6591ded665360c6016ae82b94b732847dfc64c9c510615e,-84,,3,64,8,3
13:58:56,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-74,,3,64,,3
13:58:57,26,3,0f0945a3561d0700f1690a182437f39f7f164f7d77fdc5eabdad6f51,-63,,3,64,12,3
13:58:58,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-82,,3,64,,3
13:58:59,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-76,,3,64,,3
13:58:59,26,3,5d72c4c8b219975a93d4610df23cefc81e31467fe0f25e462d639aab,-87,,3,64,7,3
13:59:00,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-82,,3,64,,3
13:59:01,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-74,,3,64,,3
13:59:02,26,3,0f0945a3561d0700f1690a182437f39f7f164f7d77fdc5eabdad6f51,-70,,3,64,12,3
13:59:03,26,3,0f0945a3561d0700f1690a182437f39f7f164f7d77fdc5eabdad6f51,-75,,3,64,12,3
13:59:03,,3,0d6488cb832a155dff6ccb96fc2f5aacf6bd15aefa3befb965c42523,-90,,3,64,,3
13:59:04,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-74,,3,64,,3
13:59:05,26,3,321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae,-91,,3,64,,3
13:59:06,,3,32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791,-89,,3,64,,3
13:59:07,26,3,fe2756e04f749d128af8636d878d344ca4ec1abf220d3432452ea6f8,-92,,3,64,7,3
13:59:07,,3,8e1bdf925ed198d86f22818e80923155186b25755ee3582bf7a173e2,-79,,3,64,,3
13:59:08,26,3,321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae,-78,,3,64,,3
