Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:46: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-04 21:40:47: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-04 21:40:49: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:40:51: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:40:53: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 21:40:55: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:40:57: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:40:59: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:41:00: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:41:02: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:41:04: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-77}
