Time,ssid,bssid,sec,channel,rssi
15:16:39,iPhone,b'^\xf5\x13$\xd4j',3,6,-32
15:16:39,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:16:41,iPhone,b'^\xf5\x13$\xd4j',3,6,-41
15:16:41,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:16:43,iPhone,b'^\xf5\x13$\xd4j',3,6,-34
15:16:43,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-80
15:16:43,SUDRail Wifi 3,b'\xd82\x14\xb9p\xd1',4,2,-91
15:16:45,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:16:45,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-80
15:16:45,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-89
15:16:46,iPhone,b'^\xf5\x13$\xd4j',3,6,-42
15:16:46,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:16:48,iPhone,b'^\xf5\x13$\xd4j',3,6,-49
15:16:48,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-81
15:16:50,iPhone,b'^\xf5\x13$\xd4j',3,6,-32
15:16:52,iPhone,b'^\xf5\x13$\xd4j',3,6,-33
15:16:52,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-80
15:16:54,iPhone,b'^\xf5\x13$\xd4j',3,6,-35
15:16:54,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-80
15:16:54,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-88
15:16:56,iPhone,b'^\xf5\x13$\xd4j',3,6,-58
15:16:56,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-81
15:16:58,iPhone,b'^\xf5\x13$\xd4j',3,6,-40
15:16:58,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:16:58,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-85
15:17:00,iPhone,b'^\xf5\x13$\xd4j',3,6,-45
15:17:00,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-74
15:17:00,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-82
15:17:01,iPhone,b'^\xf5\x13$\xd4j',3,6,-42
15:17:01,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-73
15:17:01,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-85
15:17:01,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-92
15:17:03,iPhone,b'^\xf5\x13$\xd4j',3,6,-42
15:17:05,iPhone,b'^\xf5\x13$\xd4j',3,6,-44
15:17:05,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-74
15:17:07,iPhone,b'^\xf5\x13$\xd4j',3,6,-42
15:17:07,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-73
15:17:07,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-81
15:17:07,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-85
15:17:09,iPhone,b'^\xf5\x13$\xd4j',3,6,-40
15:17:11,iPhone,b'^\xf5\x13$\xd4j',3,6,-48
15:17:11,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:17:13,iPhone,b'^\xf5\x13$\xd4j',3,6,-44
15:17:13,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:17:15,iPhone,b'^\xf5\x13$\xd4j',3,6,-34
15:17:15,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:17:15,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-83
15:17:16,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:17:18,iPhone,b'^\xf5\x13$\xd4j',3,6,-18
15:17:20,iPhone,b'^\xf5\x13$\xd4j',3,6,-34
15:17:22,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-81
15:17:24,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-87
15:17:26,iPhone,b'^\xf5\x13$\xd4j',3,6,-18
15:17:26,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:17:28,iPhone,b'^\xf5\x13$\xd4j',3,6,-18
15:17:28,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-80
15:17:29,iPhone,b'^\xf5\x13$\xd4j',3,6,-35
15:17:29,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-82
15:17:31,iPhone,b'^\xf5\x13$\xd4j',3,6,-16
15:17:31,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:17:31,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:17:33,iPhone,b'^\xf5\x13$\xd4j',3,6,-19
15:17:33,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-82
15:17:35,iPhone,b'^\xf5\x13$\xd4j',3,6,-18
15:17:35,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:17:37,iPhone,b'^\xf5\x13$\xd4j',3,6,-17
15:17:37,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-84
15:17:39,iPhone,b'^\xf5\x13$\xd4j',3,6,-17
15:17:39,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:17:41,iPhone,b'^\xf5\x13$\xd4j',3,6,-16
15:17:41,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-80
15:17:41,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:17:43,iPhone,b'^\xf5\x13$\xd4j',3,6,-32
15:17:43,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:17:43,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-86
15:17:44,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:17:44,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-80
15:17:44,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-82
15:17:46,iPhone,b'^\xf5\x13$\xd4j',3,6,-33
15:17:46,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-85
15:17:48,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:17:52,iPhone,b'^\xf5\x13$\xd4j',3,6,-34
15:17:52,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:17:52,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
