Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
15:16:39,,3,21b15273dfabbeb514b341b52c18397b3ca9698ee9067fa867b9dc7c,-88,,3,64,,3
15:16:40,,3,deceb33b7b91e5dd6ba5976c6f3e235614b2f15ae968d6d38adf4a50,-62,,3,64,,3
15:16:41,26,3,bd2949e0864c7e9e42e72d01694bc75c49cf148b4edc916361c061c0,-67,,3,64,12,3
15:16:42,26,3,dafe57d67211d20b1948ab15f071901dd7210792969fe53bc4d10a89,-85,,3,64,12,3
15:16:43,,3,5dcc6f2dc75ef5c4007c2ae2527e2cb73817d9f6b42cd649afe1a5d8,-73,,3,64,,3
15:16:43,26,3,6b43a7a0d519108b9fd51ec3479194037f23a94b73c690d000ac5da1,-83,,3,64,8,3
15:16:44,,3,738bdc3f6fc70b4446da8ce9583dcdb23a1647ee57f3f614ac4de469,-73,,3,64,,3
15:16:45,26,3,d5e02f1fdc669435fd7639c4cb2e6d5941d4a8b514a530c83bfb8357,-80,,3,64,,3
15:16:46,26,3,10d21b6589614e2b8006b34cbb9bdcd05808be8f9f6917fb6f927f52,-90,,3,64,7,3
15:16:47,26,3,bd2949e0864c7e9e42e72d01694bc75c49cf148b4edc916361c061c0,-62,,3,64,12,3
15:16:47,,3,dcaa8e80efad007be9ea72364ae91fb80785cbced3a1f9722962e202,-79,,3,64,,3
15:16:48,26,3,4f7cce41c5e12be01e516f66e5efadb1457f20b5c30eceff58af142a,-70,,3,64,7,3
15:16:49,26,3,6a1d43094cb12270045d10789ee6c894cb7d9ac5b3cc32559630d92e,-72,,3,64,7,3
15:16:50,,3,0ade97556480681861a83ec9db9cb9225da2da24b7e318f7914465b3,-71,,3,64,,3
15:16:51,26,3,2612f951c4c900b7b738a1f686c56bc3e24a5858ef603ff556e02c50,-90,,3,64,12,3
15:16:51,26,3,6b43a7a0d519108b9fd51ec3479194037f23a94b73c690d000ac5da1,-85,,3,64,8,3
15:16:52,,3,faa1c293f9ed254ef96c68f3a65596c08a47ba2ba302a4ffd18c421b,-81,,3,64,,3
15:16:53,26,3,18b105a30cdac1ed2cf5cb49a4abe4cd9f18ad2e1b093ce31b496ce7,-76,,3,64,8,3
15:16:54,,3,ca329146901ed2e7a7939f0e38d8bde00ac21950e44f369345a0f68a,-70,,3,64,,3
15:16:55,26,3,d5e02f1fdc669435fd7639c4cb2e6d5941d4a8b514a530c83bfb8357,-84,,3,64,,3
15:16:55,,3,dcaa8e80efad007be9ea72364ae91fb80785cbced3a1f9722962e202,-75,,3,64,,3
15:16:56,,3,5dcc6f2dc75ef5c4007c2ae2527e2cb73817d9f6b42cd649afe1a5d8,-70,,3,64,,3
15:16:57,26,3,d5e02f1fdc669435fd7639c4cb2e6d5941d4a8b514a530c83bfb8357,-78,,3,64,,3
15:16:58,,3,ca329146901ed2e7a7939f0e38d8bde00ac21950e44f369345a0f68a,-67,,3,64,,3
15:16:59,,3,ca329146901ed2e7a7939f0e38d8bde00ac21950e44f369345a0f68a,-69,,3,64,,3
15:16:59,,3,dcaa8e80efad007be9ea72364ae91fb80785cbced3a1f9722962e202,-85,,3,64,,3
15:17:00,26,3,d5e02f1fdc669435fd7639c4cb2e6d5941d4a8b514a530c83bfb8357,-76,,3,64,,3
15:17:01,26,3,476fe453e5213a64e14fe8179c6824d4ccca6f4893562613fa92b75e,-89,,3,64,8,3
15:17:02,26,3,d5e02f1fdc669435fd7639c4cb2e6d5941d4a8b514a530c83bfb8357,-81,,3,64,,3
15:17:03,26,3,d5e02f1fdc669435fd7639c4cb2e6d5941d4a8b514a530c83bfb8357,-77,,3,64,,3
15:17:03,26,3,d5e02f1fdc669435fd7639c4cb2e6d5941d4a8b514a530c83bfb8357,-75,,3,64,,3
15:17:04,26,3,10d21b6589614e2b8006b34cbb9bdcd05808be8f9f6917fb6f927f52,-87,,3,64,7,3
15:17:05,26,3,c0f35f5a3952f1fba2daae4fd5dcafc537cf54362644534eeb91c3d7,-88,,3,64,6,3
15:17:06,26,3,deca2c5d1dcc6a572b3a3b7f103683a97589783f6d71f0567a5788cb,-72,,3,64,12,3
15:17:07,,3,ca329146901ed2e7a7939f0e38d8bde00ac21950e44f369345a0f68a,-76,,3,64,,3
15:17:08,26,3,dafe57d67211d20b1948ab15f071901dd7210792969fe53bc4d10a89,-76,,3,64,12,3
15:17:08,26,3,f27a93c099de49db69dba3846a8882894123b1e969c09803c4ee9b4b,-83,,3,64,8,3
15:17:09,26,3,c88009d6316496740446238b136fd3bed4bc7a5971b5e290ccad159d,-65,,3,64,12,3
15:17:10,26,3,c88009d6316496740446238b136fd3bed4bc7a5971b5e290ccad159d,-54,,3,64,12,3
15:17:11,26,3,d5e02f1fdc669435fd7639c4cb2e6d5941d4a8b514a530c83bfb8357,-83,,3,64,,3
15:17:12,26,3,c88009d6316496740446238b136fd3bed4bc7a5971b5e290ccad159d,-56,,3,64,12,3
15:17:12,26,3,c88009d6316496740446238b136fd3bed4bc7a5971b5e290ccad159d,-54,,3,64,12,3
15:17:13,26,3,10d21b6589614e2b8006b34cbb9bdcd05808be8f9f6917fb6f927f52,-84,,3,64,7,3
15:17:14,26,3,bd2949e0864c7e9e42e72d01694bc75c49cf148b4edc916361c061c0,-58,,3,64,12,3
15:17:15,26,3,dafe57d67211d20b1948ab15f071901dd7210792969fe53bc4d10a89,-83,,3,64,12,3
15:17:16,26,3,aec324f7a118a668f1fb8415ac54c20e5b5644fdf0fbf230a8565ac0,-75,Tb80,3,64,,3
15:17:16,26,3,18b105a30cdac1ed2cf5cb49a4abe4cd9f18ad2e1b093ce31b496ce7,-64,,3,64,8,3
15:17:17,26,3,bd2949e0864c7e9e42e72d01694bc75c49cf148b4edc916361c061c0,-59,,3,64,12,3
