Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
15:16:39,,3,b'fa310b2fdb5c',-88,,3,64,,3
15:16:40,,3,b'e8f2884ee1c6',-62,,3,64,,3
15:16:41,26,3,b'79b0c422619b',-67,,3,64,12,3
15:16:42,26,3,b'5664168f4984',-85,,3,64,12,3
15:16:43,,3,b'd669106bc159',-73,,3,64,,3
15:16:43,26,3,b'546aaac489b0',-83,,3,64,8,3
15:16:44,,3,b'e3d21ec1d447',-73,,3,64,,3
15:16:45,26,3,b'40c2194fde13',-80,,3,64,,3
15:16:46,26,3,b'51278c54d94b',-90,,3,64,7,3
15:16:47,26,3,b'79b0c422619b',-62,,3,64,12,3
15:16:47,,3,b'f52a143fed20',-79,,3,64,,3
15:16:48,26,3,b'6d515e3aabc1',-70,,3,64,7,3
15:16:49,26,3,b'6a7d64c6372d',-72,,3,64,7,3
15:16:50,,3,b'df6bfe6e2707',-71,,3,64,,3
15:16:51,26,3,b'79b8787f5609',-90,,3,64,12,3
15:16:51,26,3,b'546aaac489b0',-85,,3,64,8,3
15:16:52,,3,b'd4806e666840',-81,,3,64,,3
15:16:53,26,3,b'6ad93c2fb8a0',-76,,3,64,8,3
15:16:54,,3,b'4e9333518c58',-70,,3,64,,3
15:16:55,26,3,b'40c2194fde13',-84,,3,64,,3
15:16:55,,3,b'f52a143fed20',-75,,3,64,,3
15:16:56,,3,b'd669106bc159',-70,,3,64,,3
15:16:57,26,3,b'40c2194fde13',-78,,3,64,,3
15:16:58,,3,b'4e9333518c58',-67,,3,64,,3
15:16:59,,3,b'4e9333518c58',-69,,3,64,,3
15:16:59,,3,b'f52a143fed20',-85,,3,64,,3
15:17:00,26,3,b'40c2194fde13',-76,,3,64,,3
15:17:01,26,3,b'71eef96288c4',-89,,3,64,8,3
15:17:02,26,3,b'40c2194fde13',-81,,3,64,,3
15:17:03,26,3,b'40c2194fde13',-77,,3,64,,3
15:17:03,26,3,b'40c2194fde13',-75,,3,64,,3
15:17:04,26,3,b'51278c54d94b',-87,,3,64,7,3
15:17:05,26,3,b'6ee415fac618',-88,,3,64,6,3
15:17:06,26,3,b'5d9dea4ca974',-72,,3,64,12,3
15:17:07,,3,b'4e9333518c58',-76,,3,64,,3
15:17:08,26,3,b'5664168f4984',-76,,3,64,12,3
15:17:08,26,3,b'73b201f0dad6',-83,,3,64,8,3
15:17:09,26,3,b'518881c88ec0',-65,,3,64,12,3
15:17:10,26,3,b'518881c88ec0',-54,,3,64,12,3
15:17:11,26,3,b'40c2194fde13',-83,,3,64,,3
15:17:12,26,3,b'518881c88ec0',-56,,3,64,12,3
15:17:12,26,3,b'518881c88ec0',-54,,3,64,12,3
15:17:13,26,3,b'51278c54d94b',-84,,3,64,7,3
15:17:14,26,3,b'79b0c422619b',-58,,3,64,12,3
15:17:15,26,3,b'5664168f4984',-83,,3,64,12,3
15:17:16,26,3,b'0009a7615cd2',-75,LE-Beoplay EQ,3,64,,3
15:17:16,26,3,b'6ad93c2fb8a0',-64,,3,64,8,3
15:17:17,26,3,b'79b0c422619b',-59,,3,64,12,3
15:17:18,,3,b'cbaae192ad3f',-92,,3,64,,3
15:17:19,26,3,b'6ad93c2fb8a0',-55,,3,64,8,3
15:17:20,,3,b'fbde92440922',-82,,3,64,,3
15:17:20,26,3,b'66c49ea9d7b4',-92,,3,64,24,3
15:17:21,,3,b'4e9333518c58',-80,,3,64,,3
15:17:22,26,3,b'40c2194fde13',-75,,3,64,,3
15:17:23,26,3,b'5d9dea4ca974',-71,,3,64,12,3
15:17:24,26,3,b'6d515e3aabc1',-64,,3,64,7,3
15:17:24,,3,b'eac855ea5df3',-78,,3,64,,3
15:17:25,26,3,b'40c2194fde13',-71,,3,64,,3
15:17:26,26,3,b'6861143a4b2f',-84,,3,64,8,3
15:17:27,26,3,b'6ad93c2fb8a0',-58,,3,64,8,3
15:17:28,,3,b'fbde92440922',-89,,3,64,,3
15:17:28,,3,b'eac855ea5df3',-80,,3,64,,3
15:17:29,2,3,b'42cd11bc19ce',-92,,3,64,,3
15:17:30,26,3,b'4f049bf4e378',-81,,3,64,12,3
15:17:31,26,3,b'7bcef9a0990c',-86,,3,64,8,3
15:17:32,26,3,b'4f049bf4e378',-84,,3,64,12,3
15:17:32,26,3,b'4f049bf4e378',-74,,3,64,12,3
15:17:33,,3,b'4e9333518c58',-72,,3,64,,3
15:17:34,26,3,b'0009a7615cd2',-72,LE-Beoplay EQ,3,64,,3
15:17:35,26,3,b'79b8787f5609',-87,,3,64,12,3
15:17:36,26,3,b'759f28a35c54',-71,,3,64,7,3
15:17:37,26,3,b'6f5c248345d2',-87,,3,64,12,3
15:17:37,26,3,b'73b201f0dad6',-77,,3,64,8,3
15:17:38,26,3,b'6ee415fac618',-84,,3,64,6,3
15:17:39,,3,b'4e9333518c58',-75,,3,64,,3
15:17:40,26,3,b'546aaac489b0',-81,,3,64,8,3
15:17:41,,3,b'cd3bd11aff6e',-59,,3,64,,3
15:17:41,26,3,b'6ee415fac618',-81,,3,64,6,3
15:17:42,26,3,b'71eef96288c4',-81,,3,64,8,3
15:17:43,,3,b'f10b92d0c769',-69,,3,64,,3
15:17:44,26,3,b'79b0c422619b',-66,,3,64,12,3
15:17:45,26,3,b'5d9dea4ca974',-83,,3,64,12,3
15:17:45,26,3,b'6bd227acff67',-90,,3,64,12,3
15:17:46,,3,b'4e9333518c58',-70,,3,64,,3
15:17:47,26,3,b'6861143a4b2f',-83,,3,64,8,3
15:17:48,26,3,b'6bd227acff67',-91,,3,64,12,3
15:17:49,26,3,b'5664168f4984',-70,,3,64,12,3
15:17:49,26,3,b'40c2194fde13',-74,,3,64,,3
15:17:50,26,3,b'40c2194fde13',-65,,3,64,,3
15:17:51,26,3,b'40c2194fde13',-67,,3,64,,3
15:17:52,26,3,b'40c2194fde13',-79,,3,64,,3
15:17:53,,3,b'caa1913e4753',-85,,3,64,,3
15:17:53,,3,b'e9037db3cdb3',-80,,3,64,,3
15:17:54,26,3,b'759f28a35c54',-67,,3,64,7,3
15:17:55,26,3,b'79b8787f5609',-78,,3,64,12,3
15:17:56,26,3,b'4ecb96675731',-92,,3,64,8,3
15:17:57,26,3,b'52468aedd499',-89,,3,64,,3
15:17:57,26,3,b'40c2194fde13',-70,,3,64,,3
15:17:58,26,3,b'6f5c248345d2',-73,,3,64,12,3
15:17:59,,3,b'fbde92440922',-83,,3,64,,3
15:18:00,26,3,b'79b8787f5609',-82,,3,64,12,3
15:18:01,26,3,b'5d9dea4ca974',-83,,3,64,12,3
15:18:01,26,3,b'71eef96288c4',-82,,3,64,8,3
15:18:02,26,3,b'40c2194fde13',-72,,3,64,,3
15:18:03,26,3,b'6f5c248345d2',-82,,3,64,12,3
15:18:04,26,3,b'51278c54d94b',-86,,3,64,7,3
15:18:05,26,3,b'5d9dea4ca974',-85,,3,64,12,3
15:18:06,26,3,b'6d415462b3d5',-81,,3,64,6,3
15:18:06,,3,b'4e9333518c58',-74,,3,64,,3
15:18:07,26,3,b'5d9dea4ca974',-84,,3,64,12,3
15:18:08,26,3,b'6d415462b3d5',-89,,3,64,6,3
15:18:09,,3,b'c6c4d05fb87c',-69,,3,64,,3
15:18:10,26,3,b'0009a7615cd2',-70,LE-Beoplay EQ,3,64,,3
15:18:10,26,3,b'0009a7615cd2',-71,LE-Beoplay EQ,3,64,,3
15:18:11,26,3,b'52468aedd499',-81,,3,64,,3
15:18:12,26,3,b'6d515e3aabc1',-71,,3,64,7,3
15:18:13,26,3,b'40c2194fde13',-73,,3,64,,3
15:18:14,,3,b'4e9333518c58',-76,,3,64,,3
15:18:14,,3,b'd669106bc159',-72,,3,64,,3
15:18:15,26,3,b'0009a7615cd2',-80,LE-Beoplay EQ,3,64,,3
15:18:16,26,3,b'52468aedd499',-88,,3,64,,3
15:18:17,,3,b'df6bfe6e2707',-80,,3,64,,3
15:18:18,26,3,b'79b0c422619b',-56,,3,64,12,3
15:18:18,26,3,b'52468aedd499',-87,,3,64,,3
15:18:19,26,3,b'759f28a35c54',-67,,3,64,7,3
15:18:20,26,3,b'518881c88ec0',-34,,3,64,12,3
15:18:21,26,3,b'518881c88ec0',-38,,3,64,12,3
15:18:22,26,3,b'6d515e3aabc1',-74,,3,64,7,3
15:18:22,26,3,b'6f5c248345d2',-76,,3,64,12,3
15:18:23,26,3,b'586c95279c00',-81,,3,64,12,3
15:18:24,26,3,b'5d9dea4ca974',-81,,3,64,12,3
15:18:25,26,3,b'5d9dea4ca974',-71,,3,64,12,3
15:18:26,26,3,b'52468aedd499',-90,,3,64,,3
15:18:26,26,3,b'51278c54d94b',-85,,3,64,7,3
15:18:27,26,3,b'40c2194fde13',-77,,3,64,,3
15:18:28,26,3,b'73b201f0dad6',-87,,3,64,8,3
15:18:29,26,3,b'759f28a35c54',-67,,3,64,7,3
15:18:30,26,3,b'40c2194fde13',-75,,3,64,,3
15:18:30,26,3,b'586c95279c00',-83,,3,64,12,3
15:18:31,,3,b'4e9333518c58',-80,,3,64,,3
15:18:32,26,3,b'6d515e3aabc1',-78,,3,64,7,3
15:18:33,26,3,b'6d515e3aabc1',-75,,3,64,7,3
15:18:34,26,3,b'6d515e3aabc1',-79,,3,64,7,3
15:18:35,26,3,b'40c2194fde13',-71,,3,64,,3
15:18:35,,3,b'f1532691de84',-79,,3,64,,3
15:18:36,26,3,b'6d415462b3d5',-82,,3,64,6,3
15:18:37,26,3,b'73b201f0dad6',-80,,3,64,8,3
15:18:38,,3,b'd6aa02075fbd',-77,,3,64,,3
15:18:38,26,3,b'759f28a35c54',-74,,3,64,7,3
15:18:39,26,3,b'0009a7615cd2',-80,LE-Beoplay EQ,3,64,,3
15:18:40,26,3,b'518881c88ec0',-53,,3,64,12,3
15:18:41,26,3,b'71eef96288c4',-89,,3,64,8,3
15:18:42,26,3,b'518881c88ec0',-57,,3,64,12,3
15:18:43,2,3,b'42cd11bc19ce',-92,,3,64,,3
15:18:43,26,3,b'6861143a4b2f',-89,,3,64,8,3
15:18:44,26,3,b'5d9dea4ca974',-79,,3,64,12,3
15:18:45,26,3,b'0009a7615cd2',-76,LE-Beoplay EQ,3,64,,3
15:18:46,26,3,b'79b8787f5609',-81,,3,64,12,3
15:18:47,26,3,b'5d9dea4ca974',-76,,3,64,12,3
15:18:47,26,3,b'6d515e3aabc1',-79,,3,64,7,3
15:18:48,,3,b'cd3bd11aff6e',-52,,3,64,,3
