Time,ssid,bssid,sec,channel,rssi
21:40:46,iPhone,b'\x8eL :\xd7\xbc',3,6,-48
21:40:47,iPhone,b'\x8eL :\xd7\xbc',3,6,-53
21:40:49,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:40:51,iPhone,b'\x8eL :\xd7\xbc',3,6,-59
21:40:53,iPhone,b'\x8eL :\xd7\xbc',3,6,-76
21:40:55,iPhone,b'\x8eL :\xd7\xbc',3,6,-68
21:40:57,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:40:59,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:41:00,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:41:02,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:41:04,iPhone,b'\x8eL :\xd7\xbc',3,6,-77
21:41:06,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:41:08,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:41:11,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:41:13,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:41:15,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:41:17,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:41:19,iPhone,b'\x8eL :\xd7\xbc',3,6,-62
21:41:21,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:41:24,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:41:26,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:41:28,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:41:30,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:41:32,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:41:34,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:41:35,iPhone,b'\x8eL :\xd7\xbc',3,6,-76
21:41:37,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:41:39,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:41:41,iPhone,b'\x8eL :\xd7\xbc',3,6,-68
21:41:43,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:41:46,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:41:48,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:41:50,iPhone,b'\x8eL :\xd7\xbc',3,6,-65
21:41:54,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:41:56,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:41:58,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:41:59,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:42:01,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:42:03,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:42:05,iPhone,b'\x8eL :\xd7\xbc',3,6,-59
21:42:07,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:42:10,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:42:12,iPhone,b'\x8eL :\xd7\xbc',3,6,-76
21:42:14,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:42:16,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:42:18,iPhone,b'\x8eL :\xd7\xbc',3,6,-62
21:42:20,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:42:21,iPhone,b'\x8eL :\xd7\xbc',3,6,-76
21:42:23,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:42:25,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:42:27,iPhone,b'\x8eL :\xd7\xbc',3,6,-62
21:42:29,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:42:31,iPhone,b'\x8eL :\xd7\xbc',3,6,-65
21:42:33,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:42:34,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:42:36,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:42:38,iPhone,b'\x8eL :\xd7\xbc',3,6,-68
21:42:40,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:42:42,iPhone,b'\x8eL :\xd7\xbc',3,6,-78
21:42:44,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:42:45,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:42:47,iPhone,b'\x8eL :\xd7\xbc',3,6,-75
21:42:49,iPhone,b'\x8eL :\xd7\xbc',3,6,-62
21:42:51,iPhone,b'\x8eL :\xd7\xbc',3,6,-78
21:42:53,iPhone,b'\x8eL :\xd7\xbc',3,6,-75
21:42:55,iPhone,b'\x8eL :\xd7\xbc',3,6,-75
21:42:57,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:42:58,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:43:00,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:43:02,iPhone,b'\x8eL :\xd7\xbc',3,6,-75
21:43:04,iPhone,b'\x8eL :\xd7\xbc',3,6,-68
21:43:06,iPhone,b'\x8eL :\xd7\xbc',3,6,-80
21:43:08,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:43:09,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:43:13,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:43:15,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:43:17,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:43:19,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:43:21,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:43:24,iPhone,b'\x8eL :\xd7\xbc',3,6,-65
21:43:26,iPhone,b'\x8eL :\xd7\xbc',3,6,-55
21:43:28,iPhone,b'\x8eL :\xd7\xbc',3,6,-62
21:43:30,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:43:33,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:43:35,iPhone,b'\x8eL :\xd7\xbc',3,6,-80
21:43:37,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:43:41,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:43:43,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:43:44,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:43:46,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:43:48,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:43:50,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:43:52,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:43:54,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:43:56,iPhone,b'\x8eL :\xd7\xbc',3,6,-65
21:43:57,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:43:59,iPhone,b'\x8eL :\xd7\xbc',3,6,-68
21:44:01,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:44:03,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:44:05,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:44:07,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:44:08,iPhone,b'\x8eL :\xd7\xbc',3,6,-68
21:44:10,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:44:12,iPhone,b'\x8eL :\xd7\xbc',3,6,-78
21:44:14,iPhone,b'\x8eL :\xd7\xbc',3,6,-68
21:44:16,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:44:18,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
