Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
21:40:47,26,3,b'465b2cc3bfd2',-33,,3,64,12,3
21:40:47,,3,b'c470717e874a',-36,,3,64,,3
21:40:48,26,3,b'465b2cc3bfd2',-64,,3,64,12,3
21:40:49,26,3,b'465b2cc3bfd2',-70,,3,64,12,3
21:40:50,26,3,b'465b2cc3bfd2',-37,,3,64,12,3
21:40:50,26,3,b'465b2cc3bfd2',-65,,3,64,12,3
21:40:51,,3,b'c470717e874a',-56,,3,64,,3
21:40:52,26,3,b'465b2cc3bfd2',-61,,3,64,12,3
21:40:53,26,3,b'465b2cc3bfd2',-54,,3,64,12,3
21:40:54,26,3,b'465b2cc3bfd2',-71,,3,64,12,3
21:40:54,26,3,b'465b2cc3bfd2',-65,,3,64,12,3
21:40:55,,3,b'c470717e874a',-70,,3,64,,3
21:40:56,26,3,b'465b2cc3bfd2',-65,,3,64,12,3
21:40:57,26,3,b'465b2cc3bfd2',-68,,3,64,12,3
21:40:58,26,3,b'465b2cc3bfd2',-75,,3,64,12,3
21:40:58,26,3,b'465b2cc3bfd2',-74,,3,64,12,3
21:40:59,,3,b'c470717e874a',-76,,3,64,,3
21:41:00,26,3,b'465b2cc3bfd2',-74,,3,64,12,3
21:41:01,26,3,b'465b2cc3bfd2',-75,,3,64,12,3
21:41:02,26,3,b'465b2cc3bfd2',-76,,3,64,12,3
21:41:02,26,3,b'465b2cc3bfd2',-74,,3,64,12,3
21:41:03,,3,b'c470717e874a',-82,,3,64,,3
21:41:04,26,3,b'465b2cc3bfd2',-81,,3,64,12,3
21:41:05,26,3,b'465b2cc3bfd2',-83,,3,64,12,3
21:41:06,26,3,b'465b2cc3bfd2',-71,,3,64,12,3
21:41:06,26,3,b'465b2cc3bfd2',-72,,3,64,12,3
21:41:07,,3,b'c470717e874a',-79,,3,64,,3
21:41:08,26,3,b'465b2cc3bfd2',-81,,3,64,12,3
21:41:09,26,3,b'465b2cc3bfd2',-80,,3,64,12,3
21:41:09,26,3,b'465b2cc3bfd2',-78,,3,64,12,3
21:41:10,,3,b'c470717e874a',-75,,3,64,,3
21:41:11,26,3,b'465b2cc3bfd2',-79,,3,64,12,3
21:41:12,26,3,b'465b2cc3bfd2',-82,,3,64,12,3
21:41:13,26,3,b'465b2cc3bfd2',-76,,3,64,12,3
21:41:13,26,3,b'465b2cc3bfd2',-65,,3,64,12,3
21:41:14,26,3,b'465b2cc3bfd2',-81,,3,64,12,3
21:41:15,26,3,b'465b2cc3bfd2',-69,,3,64,12,3
21:41:16,26,3,b'465b2cc3bfd2',-69,,3,64,12,3
21:41:17,26,3,b'465b2cc3bfd2',-77,,3,64,12,3
21:41:17,26,3,b'465b2cc3bfd2',-74,,3,64,12,3
21:41:18,26,3,b'465b2cc3bfd2',-71,,3,64,12,3
21:41:19,26,3,b'465b2cc3bfd2',-80,,3,64,12,3
21:41:20,26,3,b'465b2cc3bfd2',-67,,3,64,12,3
21:41:21,26,3,b'465b2cc3bfd2',-76,,3,64,12,3
21:41:21,26,3,b'465b2cc3bfd2',-72,,3,64,12,3
21:41:22,26,3,b'465b2cc3bfd2',-74,,3,64,12,3
21:41:23,26,3,b'465b2cc3bfd2',-73,,3,64,12,3
21:41:24,26,3,b'465b2cc3bfd2',-69,,3,64,12,3
21:41:25,26,3,b'465b2cc3bfd2',-82,,3,64,12,3
21:41:25,26,3,b'465b2cc3bfd2',-73,,3,64,12,3
21:41:26,26,3,b'465b2cc3bfd2',-72,,3,64,12,3
21:41:27,26,3,b'465b2cc3bfd2',-71,,3,64,12,3
21:41:28,26,3,b'465b2cc3bfd2',-87,,3,64,12,3
21:41:28,26,3,b'465b2cc3bfd2',-81,,3,64,12,3
21:41:29,26,3,b'465b2cc3bfd2',-72,,3,64,12,3
21:41:30,26,3,b'465b2cc3bfd2',-76,,3,64,12,3
21:41:31,26,3,b'465b2cc3bfd2',-71,,3,64,12,3
21:41:32,26,3,b'465b2cc3bfd2',-78,,3,64,12,3
21:41:32,26,3,b'465b2cc3bfd2',-72,,3,64,12,3
21:41:33,26,3,b'465b2cc3bfd2',-80,,3,64,12,3
21:41:34,26,3,b'465b2cc3bfd2',-83,,3,64,12,3
21:41:35,26,3,b'465b2cc3bfd2',-80,,3,64,12,3
21:41:36,26,3,b'465b2cc3bfd2',-71,,3,64,12,3
21:41:36,26,3,b'465b2cc3bfd2',-73,,3,64,12,3
21:41:37,26,3,b'465b2cc3bfd2',-79,,3,64,12,3
21:41:38,26,3,b'465b2cc3bfd2',-71,,3,64,12,3
21:41:39,,3,b'e6b35d98ecc5',-91,,3,64,,3
21:41:40,26,3,b'465b2cc3bfd2',-70,,3,64,12,3
21:41:40,26,3,b'465b2cc3bfd2',-77,,3,64,12,3
21:41:41,26,3,b'465b2cc3bfd2',-70,,3,64,12,3
21:41:42,26,3,b'465b2cc3bfd2',-72,,3,64,12,3
21:41:43,26,3,b'465b2cc3bfd2',-78,,3,64,12,3
21:41:44,,3,b'c470717e874a',-73,,3,64,,3
21:41:44,26,3,b'465b2cc3bfd2',-75,,3,64,12,3
21:41:45,26,3,b'465b2cc3bfd2',-79,,3,64,12,3
21:41:46,26,3,b'465b2cc3bfd2',-57,,3,64,12,3
21:41:47,26,3,b'465b2cc3bfd2',-75,,3,64,12,3
21:41:48,26,3,b'465b2cc3bfd2',-62,,3,64,12,3
21:41:48,,3,b'c470717e874a',-81,,3,64,,3
21:41:49,26,3,b'465b2cc3bfd2',-87,,3,64,12,3
21:41:50,26,3,b'465b2cc3bfd2',-83,,3,64,12,3
21:41:51,,3,b'c470717e874a',-64,,3,64,,3
21:41:51,,3,b'c470717e874a',-84,,3,64,,3
21:41:52,26,3,b'465b2cc3bfd2',-71,,3,64,12,3
21:41:53,,3,b'c470717e874a',-71,,3,64,,3
21:41:54,26,3,b'465b2cc3bfd2',-83,,3,64,12,3
21:41:55,26,3,b'465b2cc3bfd2',-64,,3,64,12,3
21:41:55,26,3,b'465b2cc3bfd2',-73,,3,64,12,3
21:41:56,,3,b'c470717e874a',-71,,3,64,,3
21:41:57,26,3,b'465b2cc3bfd2',-67,,3,64,12,3
21:41:58,26,3,b'465b2cc3bfd2',-70,,3,64,12,3
21:41:59,26,3,b'465b2cc3bfd2',-78,,3,64,12,3
21:41:59,26,3,b'465b2cc3bfd2',-68,,3,64,12,3
21:42:00,,3,b'c470717e874a',-72,,3,64,,3
21:42:01,26,3,b'465b2cc3bfd2',-77,,3,64,12,3
21:42:02,26,3,b'465b2cc3bfd2',-77,,3,64,12,3
21:42:03,26,3,b'465b2cc3bfd2',-80,,3,64,12,3
21:42:03,26,3,b'465b2cc3bfd2',-73,,3,64,12,3
21:42:04,26,3,b'465b2cc3bfd2',-67,,3,64,12,3
21:42:05,26,3,b'465b2cc3bfd2',-70,,3,64,12,3
21:42:06,26,3,b'465b2cc3bfd2',-64,,3,64,12,3
21:42:07,26,3,b'465b2cc3bfd2',-70,,3,64,12,3
21:42:07,26,3,b'465b2cc3bfd2',-83,,3,64,12,3
21:42:08,26,3,b'465b2cc3bfd2',-83,,3,64,12,3
21:42:09,26,3,b'465b2cc3bfd2',-79,,3,64,12,3
21:42:10,26,3,b'465b2cc3bfd2',-75,,3,64,12,3
21:42:10,26,3,b'465b2cc3bfd2',-77,,3,64,12,3
21:42:11,26,3,b'465b2cc3bfd2',-75,,3,64,12,3
21:42:12,26,3,b'465b2cc3bfd2',-75,,3,64,12,3
21:42:13,26,3,b'465b2cc3bfd2',-75,,3,64,12,3
21:42:14,26,3,b'465b2cc3bfd2',-75,,3,64,12,3
21:42:14,26,3,b'465b2cc3bfd2',-75,,3,64,12,3
21:42:15,26,3,b'465b2cc3bfd2',-73,,3,64,12,3
21:42:16,26,3,b'465b2cc3bfd2',-74,,3,64,12,3
21:42:17,26,3,b'465b2cc3bfd2',-68,,3,64,12,3
21:42:18,,3,b'c470717e874a',-67,,3,64,,3
21:42:18,26,3,b'465b2cc3bfd2',-84,,3,64,12,3
21:42:19,,3,b'c470717e874a',-76,,3,64,,3
21:42:20,26,3,b'465b2cc3bfd2',-69,,3,64,12,3
21:42:21,26,3,b'465b2cc3bfd2',-76,,3,64,12,3
21:42:22,,3,b'c470717e874a',-67,,3,64,,3
21:42:22,26,3,b'465b2cc3bfd2',-75,,3,64,12,3
21:42:23,26,3,b'465b2cc3bfd2',-75,,3,64,12,3
21:42:24,26,3,b'465b2cc3bfd2',-66,,3,64,12,3
21:42:25,26,3,b'465b2cc3bfd2',-85,,3,64,12,3
21:42:26,26,3,b'465b2cc3bfd2',-75,,3,64,12,3
21:42:26,26,3,b'465b2cc3bfd2',-81,,3,64,12,3
21:42:27,26,3,b'465b2cc3bfd2',-80,,3,64,12,3
21:42:28,26,3,b'465b2cc3bfd2',-72,,3,64,12,3
21:42:29,26,3,b'465b2cc3bfd2',-74,,3,64,12,3
21:42:30,26,3,b'465b2cc3bfd2',-65,,3,64,12,3
21:42:30,26,3,b'465b2cc3bfd2',-77,,3,64,12,3
21:42:31,26,3,b'465b2cc3bfd2',-68,,3,64,12,3
21:42:32,2,3,b'431d84322951',-91,,3,64,,3
21:42:33,26,3,b'5128f820c7c4',-83,,3,64,12,3
21:42:33,26,3,b'465b2cc3bfd2',-76,,3,64,12,3
21:42:34,26,3,b'465b2cc3bfd2',-73,,3,64,12,3
21:42:35,26,3,b'465b2cc3bfd2',-64,,3,64,12,3
21:42:36,26,3,b'465b2cc3bfd2',-78,,3,64,12,3
21:42:37,26,3,b'465b2cc3bfd2',-74,,3,64,12,3
21:42:37,26,3,b'465b2cc3bfd2',-74,,3,64,12,3
21:42:38,26,3,b'465b2cc3bfd2',-78,,3,64,12,3
21:42:39,26,3,b'465b2cc3bfd2',-69,,3,64,12,3
21:42:40,26,3,b'465b2cc3bfd2',-71,,3,64,12,3
21:42:41,26,3,b'465b2cc3bfd2',-66,,3,64,12,3
21:42:41,26,3,b'465b2cc3bfd2',-71,,3,64,12,3
21:42:42,26,3,b'465b2cc3bfd2',-78,,3,64,12,3
21:42:43,26,3,b'465b2cc3bfd2',-70,,3,64,12,3
21:42:44,26,3,b'465b2cc3bfd2',-67,,3,64,12,3
21:42:45,,3,b'c470717e874a',-68,,3,64,,3
21:42:45,,3,b'c470717e874a',-64,,3,64,,3
21:42:46,,3,b'c470717e874a',-84,,3,64,,3
21:42:47,,3,b'c470717e874a',-84,,3,64,,3
21:42:48,,3,b'c470717e874a',-79,,3,64,,3
21:42:49,,3,b'c470717e874a',-77,,3,64,,3
21:42:49,,3,b'c470717e874a',-80,,3,64,,3
21:42:50,,3,b'c470717e874a',-65,,3,64,,3
21:42:51,,3,b'c470717e874a',-67,,3,64,,3
21:43:08,,3,b'c470717e874a',-74,,3,64,,3
21:43:09,,3,b'c84c53bd9665',-95,,3,64,,3
21:43:10,,3,b'c470717e874a',-72,,3,64,,3
21:43:11,,3,b'c470717e874a',-71,,3,64,,3
21:43:13,26,3,b'6ed7661de556',-92,,3,64,,3
