Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
21:40:47,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-33,,3,64,12,3
21:40:47,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-36,,3,64,,3
21:40:48,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-64,,3,64,12,3
21:40:49,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-70,,3,64,12,3
21:40:50,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-37,,3,64,12,3
21:40:50,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-65,,3,64,12,3
21:40:51,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-56,,3,64,,3
21:40:52,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-61,,3,64,12,3
21:40:53,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-54,,3,64,12,3
21:40:54,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-71,,3,64,12,3
21:40:54,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-65,,3,64,12,3
21:40:55,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-70,,3,64,,3
21:40:56,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-65,,3,64,12,3
21:40:57,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-68,,3,64,12,3
21:40:58,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:40:58,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-74,,3,64,12,3
21:40:59,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-76,,3,64,,3
21:41:00,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-74,,3,64,12,3
21:41:01,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:41:02,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-76,,3,64,12,3
21:41:02,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-74,,3,64,12,3
21:41:03,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-82,,3,64,,3
21:41:04,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-81,,3,64,12,3
21:41:05,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-83,,3,64,12,3
21:41:06,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-71,,3,64,12,3
21:41:06,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-72,,3,64,12,3
