Testing SD card write operations: 2023-01-22 19:26:16
2023-01-22 19:26:17: {'name': None, 'adv_flag': 2, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'bb654afd33f335e3160254873d542071b58b36c0c5c43381e75624d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:18: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:19: {'name': None, 'adv_flag': 26, 'rssi': -65, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:20: {'name': None, 'adv_flag': None, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'c6717c6ae3bd583e33e7a91668ada48e916edbab96b9b85aa34e58da', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:20: {'name': None, 'adv_flag': 26, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1aeb540d968a84730ff86a97c80159f94773c3fa8caf2f5f0277d688', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:21: {'name': None, 'adv_flag': None, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:22: {'name': None, 'adv_flag': 26, 'rssi': -95, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1aeb540d968a84730ff86a97c80159f94773c3fa8caf2f5f0277d688', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:23: {'name': None, 'adv_flag': 26, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:24: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f6e28b99ad1877c2667f417078559c85a7e4569d1f3b84725afcbf3f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:24: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:25: {'name': None, 'adv_flag': None, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:26: {'name': None, 'adv_flag': None, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '30449c033b9606f032be05437afb7b59cb2774cf0132a545e2ed7ab5', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:27: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:27: {'name': None, 'adv_flag': 26, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:28: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '565898af2d9bd1b4f9de1b3db0b5bbd4a812a0002dd63d105d8af55e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:29: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:30: {'name': 'Rb30', 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '52bf4dedad084807a5d54b490e6ec9209ed4e35e3476b886f61ee267', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:31: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:31: {'name': None, 'adv_flag': 26, 'rssi': -56, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '607e1f41d44280e5f824f97d2cd7d3f60b822441e6d7a2adcf918b42', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:32: {'name': 'Rb30', 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '52bf4dedad084807a5d54b490e6ec9209ed4e35e3476b886f61ee267', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:33: {'name': None, 'adv_flag': 2, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'bb654afd33f335e3160254873d542071b58b36c0c5c43381e75624d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:34: {'name': None, 'adv_flag': None, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '4262f105444884fe0c0b1c5de6b28b03dbf89b5fb9bcc7bb02ebee56', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:35: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f6e28b99ad1877c2667f417078559c85a7e4569d1f3b84725afcbf3f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
