Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
07:30:18,26.0,3,5118cdc4c2e72e1677eedbeabbc936761ebc6c9addc0fd0b84d83b6a14d69686,-63,,3,64,7.0,3
07:30:19,,3,52801eb6f490a3fe97115917eb932187264c6acc68905805573a73606721ba09,-87,,3,64,,3
07:30:20,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-74,,3,64,,3
07:30:20,26.0,3,2ff433bdfe015e5db0fe7900c68387e9b892d6cc5925095aeea1df48a5f5966c,-80,,3,64,24.0,3
07:30:21,,3,e141fc45313b7ec0ab71f41e38b1317db210b35a3a7a1f280d6d91f385d811cc,-69,,3,64,,3
07:30:22,6.0,3,79ab7321ba0fa60b549f66fe0251b9fb903b0d4bd3f6afa3250b9280a7faaf89,-83,,3,64,-11.0,3
07:30:23,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-83,,3,64,,3
07:30:24,26.0,3,4a404e3c4943894fc4ba1c39b369b75327191bf4990b2157839877bf7fe183cf,-61,,3,64,12.0,3
07:30:24,,3,69341498b32e7337f448b598b4fde001093a1fcdf9fa807cbca42fec679a8109,-63,,3,64,,3
07:30:25,26.0,3,05d2a0b447d6bee2ea0cbb97bcc5de2d4642a93c24313b0fc5fe91783e85713b,-86,,3,64,7.0,3
07:30:26,,3,a77548e33648b054ee2e94d6fd2bcdd8122383791c4c23db855806f93e1e9633,-89,,3,64,,3
07:30:27,,3,d6142606487cd70987790b3bb2936ac9281b7b80204b6bd566b554e89e0b3657,-61,,3,64,,3
07:30:28,26.0,3,4a404e3c4943894fc4ba1c39b369b75327191bf4990b2157839877bf7fe183cf,-64,,3,64,12.0,3
07:30:28,26.0,3,a3a9fa9bbae839532647b16bc25f80424ad729d5a53e3e3ec4c12414a2c4804e,-75,,3,64,12.0,3
07:30:29,6.0,3,e46aa20a1431a8d09c22d4534c5ed9327bf9bf2e8b91ddbe139beef4bdff4887,-84,,3,64,-11.0,3
07:30:30,26.0,3,0d19e9d467654bbc88a2fe9f3b56afb71a303c1b6b55d24af02943ae04554e00,-75,,3,64,12.0,3
07:30:31,26.0,3,5118cdc4c2e72e1677eedbeabbc936761ebc6c9addc0fd0b84d83b6a14d69686,-70,,3,64,7.0,3
07:30:32,6.0,3,79ab7321ba0fa60b549f66fe0251b9fb903b0d4bd3f6afa3250b9280a7faaf89,-84,,3,64,-11.0,3
07:30:32,26.0,3,a3a9fa9bbae839532647b16bc25f80424ad729d5a53e3e3ec4c12414a2c4804e,-73,,3,64,12.0,3
07:30:33,26.0,3,a3a9fa9bbae839532647b16bc25f80424ad729d5a53e3e3ec4c12414a2c4804e,-74,,3,64,12.0,3
07:30:34,6.0,3,9533a4235867b7f17a006a1d585acb746644e8795c78f6dd064a027d0e9589d5,-87,,3,64,,3
07:30:35,26.0,3,4a404e3c4943894fc4ba1c39b369b75327191bf4990b2157839877bf7fe183cf,-64,,3,64,12.0,3
07:30:36,26.0,3,e4889fba510c1427cb4cc5854ba672a98e4035a3442dcd0b1d3ece3f6ae252fd,-71,,3,64,3.0,3
07:30:36,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-74,,3,64,,3
07:30:37,26.0,3,9911955560cb380b3062b4152394c7b96c741ba0e8d082f32d23acf0ce4b3528,-86,,3,64,12.0,3
07:30:38,26.0,3,2ff433bdfe015e5db0fe7900c68387e9b892d6cc5925095aeea1df48a5f5966c,-84,,3,64,24.0,3
07:30:39,26.0,3,2096743d1f80874e3a26a03e3e9570fdce14f186adcf5f3597c4c313cea7a470,-87,,3,64,7.0,3
07:30:40,6.0,3,9533a4235867b7f17a006a1d585acb746644e8795c78f6dd064a027d0e9589d5,-89,,3,64,,3
07:30:40,26.0,3,fe1126107994d2fd0f7c39bfe83af8754917e6dc6d5d0579d656c8ee22c575bb,-83,,3,64,7.0,3
07:30:41,6.0,3,e46aa20a1431a8d09c22d4534c5ed9327bf9bf2e8b91ddbe139beef4bdff4887,-84,,3,64,-11.0,3
07:30:42,6.0,3,e1956c01151ff573f6d3e6fd9693f783688fbf6893088253e32bd24a42a99b27,-90,Tb90,3,64,,3
07:30:43,26.0,3,e4889fba510c1427cb4cc5854ba672a98e4035a3442dcd0b1d3ece3f6ae252fd,-69,,3,64,3.0,3
07:30:44,26.0,3,e4889fba510c1427cb4cc5854ba672a98e4035a3442dcd0b1d3ece3f6ae252fd,-64,,3,64,3.0,3
07:30:44,26.0,3,db17b3f04d43bc4ccf074f52326cb261f264885944b17d995aa783015c0d7ac2,-83,,3,64,8.0,3
07:30:45,6.0,3,e46aa20a1431a8d09c22d4534c5ed9327bf9bf2e8b91ddbe139beef4bdff4887,-88,,3,64,-11.0,3
07:30:46,26.0,3,4a404e3c4943894fc4ba1c39b369b75327191bf4990b2157839877bf7fe183cf,-36,,3,64,12.0,3
07:30:47,,3,d6142606487cd70987790b3bb2936ac9281b7b80204b6bd566b554e89e0b3657,-39,,3,64,,3
07:30:48,26.0,3,9911955560cb380b3062b4152394c7b96c741ba0e8d082f32d23acf0ce4b3528,-81,,3,64,12.0,3
07:30:48,26.0,3,6224c9abc94bac314b256e725176d05a1ef6a2afb2aef1243315fd768afddbc9,-85,,3,64,8.0,3
07:30:49,6.0,3,e46aa20a1431a8d09c22d4534c5ed9327bf9bf2e8b91ddbe139beef4bdff4887,-75,,3,64,-11.0,3
07:30:50,,3,69341498b32e7337f448b598b4fde001093a1fcdf9fa807cbca42fec679a8109,-65,,3,64,,3
07:30:51,,3,d6142606487cd70987790b3bb2936ac9281b7b80204b6bd566b554e89e0b3657,-40,,3,64,,3
07:30:52,26.0,3,e4889fba510c1427cb4cc5854ba672a98e4035a3442dcd0b1d3ece3f6ae252fd,-63,,3,64,,3
07:30:52,6.0,3,79ab7321ba0fa60b549f66fe0251b9fb903b0d4bd3f6afa3250b9280a7faaf89,-89,,3,64,-11.0,3
07:30:53,26.0,3,e4889fba510c1427cb4cc5854ba672a98e4035a3442dcd0b1d3ece3f6ae252fd,-68,,3,64,,3
07:30:54,6.0,3,82cb3116e18fa897210e3f2ca0ae427bba86121748c665dc315768239a3f41a3,-91,,3,64,,3
07:30:55,,3,52801eb6f490a3fe97115917eb932187264c6acc68905805573a73606721ba09,-85,,3,64,,3
07:30:55,26.0,3,4a404e3c4943894fc4ba1c39b369b75327191bf4990b2157839877bf7fe183cf,-50,,3,64,12.0,3
07:30:56,26.0,3,e4889fba510c1427cb4cc5854ba672a98e4035a3442dcd0b1d3ece3f6ae252fd,-57,,3,64,,3
07:30:57,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-74,,3,64,,3
07:30:58,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-69,,3,64,,3
07:30:59,6.0,3,e46aa20a1431a8d09c22d4534c5ed9327bf9bf2e8b91ddbe139beef4bdff4887,-87,,3,64,-11.0,3
07:30:59,26.0,3,9911955560cb380b3062b4152394c7b96c741ba0e8d082f32d23acf0ce4b3528,-75,,3,64,12.0,3
07:31:00,26.0,3,9911955560cb380b3062b4152394c7b96c741ba0e8d082f32d23acf0ce4b3528,-74,,3,64,12.0,3
07:31:01,24.0,3,f53ab523e8cab38f6a7087f88e63bce7c01da0d8b615d7f4a26c4922f89a6ddf,-83,Tb91,3,64,-10.0,3
07:31:02,26.0,3,e4889fba510c1427cb4cc5854ba672a98e4035a3442dcd0b1d3ece3f6ae252fd,-59,,3,64,,3
07:31:03,6.0,3,e1956c01151ff573f6d3e6fd9693f783688fbf6893088253e32bd24a42a99b27,-82,Tb90,3,64,,3
07:31:03,,3,52801eb6f490a3fe97115917eb932187264c6acc68905805573a73606721ba09,-84,,3,64,,3
07:31:04,26.0,3,e4889fba510c1427cb4cc5854ba672a98e4035a3442dcd0b1d3ece3f6ae252fd,-63,,3,64,,3
07:31:05,26.0,3,f3e2c7550e032c93c6ab2a2fd89697f755955c7766f6a469c5da8f0d9bc5ed9e,-88,,3,64,,3
07:31:06,24.0,3,f53ab523e8cab38f6a7087f88e63bce7c01da0d8b615d7f4a26c4922f89a6ddf,-91,Tb91,3,64,-10.0,3
07:31:06,,3,69341498b32e7337f448b598b4fde001093a1fcdf9fa807cbca42fec679a8109,-67,,3,64,,3
07:31:07,6.0,3,e46aa20a1431a8d09c22d4534c5ed9327bf9bf2e8b91ddbe139beef4bdff4887,-77,,3,64,-11.0,3
07:31:08,26.0,3,f3e2c7550e032c93c6ab2a2fd89697f755955c7766f6a469c5da8f0d9bc5ed9e,-85,,3,64,,3
07:31:09,26.0,3,2096743d1f80874e3a26a03e3e9570fdce14f186adcf5f3597c4c313cea7a470,-88,,3,64,7.0,3
07:31:10,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-68,,3,64,,3
07:31:11,6.0,3,e1956c01151ff573f6d3e6fd9693f783688fbf6893088253e32bd24a42a99b27,-79,Tb90,3,64,,3
07:31:11,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-70,,3,64,,3
07:31:12,,3,4a55eb53f5c88c6833ac86c5de6cb75874f5c86fef3290aded11ffd83a888170,-90,,3,64,,3
07:31:13,6.0,3,e46aa20a1431a8d09c22d4534c5ed9327bf9bf2e8b91ddbe139beef4bdff4887,-77,,3,64,-11.0,3
07:31:14,,3,69341498b32e7337f448b598b4fde001093a1fcdf9fa807cbca42fec679a8109,-72,,3,64,,3
07:31:15,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-71,,3,64,,3
07:31:15,26.0,3,f3e2c7550e032c93c6ab2a2fd89697f755955c7766f6a469c5da8f0d9bc5ed9e,-82,,3,64,,3
07:31:16,26.0,3,e4889fba510c1427cb4cc5854ba672a98e4035a3442dcd0b1d3ece3f6ae252fd,-75,,3,64,,3
07:31:17,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-74,,3,64,,3
07:31:18,26.0,3,a3a9fa9bbae839532647b16bc25f80424ad729d5a53e3e3ec4c12414a2c4804e,-70,,3,64,12.0,3
07:31:19,26.0,3,0d19e9d467654bbc88a2fe9f3b56afb71a303c1b6b55d24af02943ae04554e00,-84,,3,64,12.0,3
07:31:19,,3,1de5ee5e755e6d3eb410c83035938138fc36738ef5eb27ac08906a4a288b31ee,-86,,3,64,,3
07:31:20,6.0,3,9533a4235867b7f17a006a1d585acb746644e8795c78f6dd064a027d0e9589d5,-89,,3,64,,3
07:31:21,26.0,3,db17b3f04d43bc4ccf074f52326cb261f264885944b17d995aa783015c0d7ac2,-91,,3,64,8.0,3
07:31:22,24.0,3,f53ab523e8cab38f6a7087f88e63bce7c01da0d8b615d7f4a26c4922f89a6ddf,-91,Tb91,3,64,-10.0,3
07:31:23,6.0,3,e46aa20a1431a8d09c22d4534c5ed9327bf9bf2e8b91ddbe139beef4bdff4887,-76,,3,64,-11.0,3
07:31:23,26.0,3,9911955560cb380b3062b4152394c7b96c741ba0e8d082f32d23acf0ce4b3528,-78,,3,64,12.0,3
07:31:24,26.0,3,2ff433bdfe015e5db0fe7900c68387e9b892d6cc5925095aeea1df48a5f5966c,-88,,3,64,24.0,3
07:31:25,26.0,3,2096743d1f80874e3a26a03e3e9570fdce14f186adcf5f3597c4c313cea7a470,-84,,3,64,7.0,3
07:31:26,,3,52801eb6f490a3fe97115917eb932187264c6acc68905805573a73606721ba09,-83,,3,64,,3
07:31:27,26.0,3,fe1126107994d2fd0f7c39bfe83af8754917e6dc6d5d0579d656c8ee22c575bb,-79,,3,64,7.0,3
07:31:27,26.0,3,0d19e9d467654bbc88a2fe9f3b56afb71a303c1b6b55d24af02943ae04554e00,-85,,3,64,12.0,3
07:31:28,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-71,,3,64,,3
07:31:29,26.0,3,e4889fba510c1427cb4cc5854ba672a98e4035a3442dcd0b1d3ece3f6ae252fd,-67,,3,64,3.0,3
07:31:30,6.0,3,82cb3116e18fa897210e3f2ca0ae427bba86121748c665dc315768239a3f41a3,-86,,3,64,,3
07:31:31,26.0,3,a3a9fa9bbae839532647b16bc25f80424ad729d5a53e3e3ec4c12414a2c4804e,-83,,3,64,12.0,3
07:31:31,26.0,3,f3e2c7550e032c93c6ab2a2fd89697f755955c7766f6a469c5da8f0d9bc5ed9e,-89,,3,64,,3
07:31:32,6.0,3,60c5b0c081e203816bc68c972e6106bf415f372e94855679dbfe06fe7757e1c4,-83,Tb92,3,64,-21.0,3
07:31:33,26.0,3,5118cdc4c2e72e1677eedbeabbc936761ebc6c9addc0fd0b84d83b6a14d69686,-64,,3,64,7.0,3
07:31:34,26.0,3,0d19e9d467654bbc88a2fe9f3b56afb71a303c1b6b55d24af02943ae04554e00,-83,,3,64,12.0,3
07:31:35,6.0,3,82cb3116e18fa897210e3f2ca0ae427bba86121748c665dc315768239a3f41a3,-87,,3,64,,3
07:31:35,26.0,3,9911955560cb380b3062b4152394c7b96c741ba0e8d082f32d23acf0ce4b3528,-75,,3,64,12.0,3
