Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
07:30:18,26,3,c0193af3b6925122e73ebf4dfe5dde5d528be0813c833fe57d5f8f38,-63,,3,64,7,3
07:30:19,,3,3ef8efc8ed85036fa5407248cb4bb71bd4063985289c713e00dfac9d,-87,,3,64,,3
07:30:20,,3,229c4fa8a7a6c61e9682fe76bd3418afd8769aa8a3e1ffc892fdc333,-74,,3,64,,3
07:30:20,26,3,dbfd2f4014aa7a4e09c0485e2061ce69eaa81e35ab1124332a80fbe6,-80,,3,64,24,3
07:30:21,,3,689b1277798f757487a7865385f2996f3bbf5f382ece423feb8373ba,-69,,3,64,,3
07:30:22,6,3,89a9722a5c30bf5e25fbfc22d2f85f42d7a85e788816695ac965089a,-83,,3,64,-11,3
07:30:23,,3,229c4fa8a7a6c61e9682fe76bd3418afd8769aa8a3e1ffc892fdc333,-83,,3,64,,3
07:30:24,26,3,11b4f2249b600d8ba93d024c2bcae5dbc27fbae18c4703c8dcee0f85,-61,,3,64,12,3
07:30:24,,3,914e13d25787a38701ca26be09bef40a8adcd4263519a4e41b7e7033,-63,,3,64,,3
07:30:25,26,3,26f1d3f795ed695d2bd91775804ea93a47b08d0c7dac3597e61bd43f,-86,,3,64,7,3
07:30:26,,3,e7ea37254bef2f443e4a66cdcd5118362a984a1c88adcb6df54f4ce2,-89,,3,64,,3
07:30:27,,3,08c1c6bcc6c10400692c79dfddc1cba03cba685fa88a5f4e3a7aeff6,-61,,3,64,,3
07:30:28,26,3,11b4f2249b600d8ba93d024c2bcae5dbc27fbae18c4703c8dcee0f85,-64,,3,64,12,3
07:30:28,26,3,ee9ecf5e3db6eef4e2b96c7c0ef0e429a8addc787dc9dd1b76eef28e,-75,,3,64,12,3
07:30:29,6,3,2c434a2852100bcc9d1f50f0f35eb4437f3657a3b7d9a0635bf54537,-84,,3,64,-11,3
07:30:30,26,3,51a3fafd5419bf4b9112861c605a076526371e23774dc7291751b609,-75,,3,64,12,3
07:30:31,26,3,c0193af3b6925122e73ebf4dfe5dde5d528be0813c833fe57d5f8f38,-70,,3,64,7,3
07:30:32,6,3,89a9722a5c30bf5e25fbfc22d2f85f42d7a85e788816695ac965089a,-84,,3,64,-11,3
