Time,ssid,bssid,sec,channel,rssi
07:30:18,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-41
07:30:18,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-85
07:30:19,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:30:19,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:30:21,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:30:21,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:30:23,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-54
07:30:23,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-72
07:30:23,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:30:25,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-53
07:30:25,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:30:27,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-42
07:30:27,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-82
07:30:29,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-40
07:30:31,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-33
07:30:31,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:30:33,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-32
07:30:34,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-34
07:30:34,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-75
07:30:36,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-31
07:30:36,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:30:38,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-32
07:30:38,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:30:40,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-34
07:30:40,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:30:42,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-32
07:30:44,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:30:44,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-79
07:30:46,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-41
07:30:47,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-30
07:30:47,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:30:49,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-36
07:30:49,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:30:51,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-38
07:30:51,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:30:53,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:30:53,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:30:55,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:30:57,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-77
07:30:57,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-84
07:30:59,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:30:59,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-76
07:31:02,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:31:02,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:31:04,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:31:04,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:31:06,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-74
07:31:08,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-75
07:31:08,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:31:10,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:31:12,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:31:12,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-76
07:31:13,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:31:13,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-76
07:31:15,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-78
07:31:15,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-82
07:31:17,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:31:23,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:31:23,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-76
07:31:25,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:31:25,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-84
07:31:28,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:31:30,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-76
07:31:30,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:31:32,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:31:34,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:31:36,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-51
07:31:39,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:31:39,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:31:41,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:31:41,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:31:43,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-72
07:31:43,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-82
07:31:45,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:31:45,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-73
07:31:45,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:31:47,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:31:47,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:31:49,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-76
07:31:51,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-68
07:31:51,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:31:52,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:31:52,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-71
07:31:52,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:31:54,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:31:54,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:31:56,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-50
07:31:56,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:31:58,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:31:58,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:32:00,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:32:02,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:32:04,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:32:04,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:32:05,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-86
07:32:07,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:32:09,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-49
07:32:09,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:32:11,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:32:11,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:32:13,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:32:13,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-75
07:32:15,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:32:15,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:32:17,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-49
07:32:18,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-73
07:32:20,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-76
07:32:20,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:32:22,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-75
07:32:22,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:32:24,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-83
07:32:30,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:32:31,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:32:33,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:32:35,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-50
07:32:35,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:32:37,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:32:37,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:32:39,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-49
07:32:39,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-74
07:32:41,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:32:41,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-72
07:32:41,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-83
07:32:43,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:32:43,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:32:44,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:32:44,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-74
07:32:44,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:32:46,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:32:48,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:32:48,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-71
07:32:48,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:32:50,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:32:50,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:32:52,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:32:54,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-72
07:32:54,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:32:56,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:32:56,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-76
