Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
10:37:00,26,3,841a65553b05de13b1913846a5e42374b01d3417028c926875bd2f49,-82,,3,64,,3
10:37:01,26,3,cac919ac9bfdcd369e5b109756a1e9bb08d039215380ef16c7b702c5,-89,,3,64,6,3
10:37:02,,3,5b4bdc7341917ebf78ac59d5998badc4336204dc82498d1200cbcd09,-81,,3,64,,3
10:37:03,26,3,0abd49d6202ee5d426cf21cb9d1de2e55c684c2499d340ac771ea9bd,-88,,3,64,,3
10:37:04,26,3,841a65553b05de13b1913846a5e42374b01d3417028c926875bd2f49,-88,,3,64,,3
10:37:04,6,3,840da829a8c63a63515a0300c94b260e1fe4e33a4b79a504024b3f27,-82,,3,64,,3
10:37:05,26,3,a41dabcdf956862f541bec9b26180510bbba13d2bc95bd4a70c93e66,-89,,3,64,,3
10:37:06,26,3,b2a75518fa7f7d78193cb73ca1813d606b2068754129417b0379efb6,-87,,3,64,,3
10:37:07,26,3,a41dabcdf956862f541bec9b26180510bbba13d2bc95bd4a70c93e66,-76,,3,64,,3
10:37:08,26,3,0abd49d6202ee5d426cf21cb9d1de2e55c684c2499d340ac771ea9bd,-92,,3,64,,3
10:37:08,,3,ae6fb5d5b6487f3a46215f86f78e43e71cefcfdb0a64e8314faf5930,-94,,3,64,,3
10:37:09,26,3,c92745e5e79de1991e3762d52f0063f739128e2445764c554a70ad95,-81,,3,64,12,3
10:37:10,26,3,af01c8af753631823d914013ed576ba1a4723fbebaa2cdf54e437619,-90,,3,64,5,3
10:37:11,,3,a342e872409cb085f38ede7f61522e82b111d437feddd6c0d01f258c,-89,,3,64,,3
10:37:11,26,3,0abd49d6202ee5d426cf21cb9d1de2e55c684c2499d340ac771ea9bd,-81,,3,64,,3
10:37:12,26,3,d543eeb207bf19413f79bf7aae1796b57dac4c44ab9c8d2477a619a5,-79,,3,64,,3
10:37:13,26,3,b9ea7a76c306a1139b0648f1b891d6873257d40eac22136afcace860,-81,,3,64,12,3
10:37:14,,3,a9c9ecf098af57801a7650b494b7d09a1281f0c76e5097170a5480d2,-80,,3,64,,3
10:37:15,26,3,841a65553b05de13b1913846a5e42374b01d3417028c926875bd2f49,-89,,3,64,,3
10:37:15,26,3,5d27bb5a1c6b94fab2f0c7ef6159a38905da3eb3f4f544374500157e,-84,,3,64,,3
10:37:16,26,3,9afe5acdfc00a5257096b050a93aa346500ad89fa564e0184fbddb0b,-88,,3,64,,3
10:37:17,26,3,e8014ffc0ca40a258b0bca5072b921ab9cec01109987674c8e6316ee,-60,,3,64,12,3
10:37:18,26,3,dae30454b7b3f6628e0ac258588def1bfa6a48d4e2709273043508a2,-80,,3,64,7,3
10:37:19,26,3,dae30454b7b3f6628e0ac258588def1bfa6a48d4e2709273043508a2,-77,,3,64,7,3
10:37:19,26,3,d543eeb207bf19413f79bf7aae1796b57dac4c44ab9c8d2477a619a5,-90,,3,64,,3
10:37:20,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-83,,3,64,,3
10:37:21,26,3,0abd49d6202ee5d426cf21cb9d1de2e55c684c2499d340ac771ea9bd,-86,,3,64,,3
10:37:22,26,3,c06d53fc06f144978e6191f41bf8adad7f9d9eb54143ddcb5dbdf832,-78,,3,64,2,3
10:37:23,26,3,dae30454b7b3f6628e0ac258588def1bfa6a48d4e2709273043508a2,-86,,3,64,7,3
