Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
08:32:33,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-57,,0,0,12,0
08:32:34,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-55,,0,0,12,0
08:32:34,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-74,,0,0,12,0
08:32:35,,0,9b7fac06ee0617b81bd55465b49eca01b2fd1bbc6c5dc0b684468172,-55,,0,0,,0
08:32:36,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-57,,0,0,12,0
08:32:37,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-53,,0,0,12,0
08:32:38,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-62,,0,0,12,0
08:32:38,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-63,,0,0,12,0
08:32:39,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-50,,0,0,12,0
08:32:40,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-51,,0,0,12,0
08:32:41,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-70,,0,0,12,0
08:32:41,,0,9b7fac06ee0617b81bd55465b49eca01b2fd1bbc6c5dc0b684468172,-64,,0,0,,0
08:32:42,,0,4e0634c147040392c9aa48ed06637400d780b457cab0500f5ccadfb5,-94,,0,0,,0
08:32:43,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-57,,0,0,12,0
08:32:44,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-49,,0,0,12,0
08:32:45,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-54,,0,0,12,0
08:32:45,,0,9b7fac06ee0617b81bd55465b49eca01b2fd1bbc6c5dc0b684468172,-61,,0,0,,0
08:32:46,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-61,,0,0,12,0
08:32:47,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-56,,0,0,12,0
08:32:48,26,0,008f57315e7c103a64f4a53c1ae5af07e54a6b6a5580b78adbcbeace,-93,,0,0,4,0
08:32:49,26,0,008f57315e7c103a64f4a53c1ae5af07e54a6b6a5580b78adbcbeace,-91,,0,0,4,0
08:32:49,,0,9b7fac06ee0617b81bd55465b49eca01b2fd1bbc6c5dc0b684468172,-60,,0,0,,0
08:32:50,,0,2ad4a82d09b76284563d881b93e764520fcca57f48afd51a81714a2c,-94,,0,0,,0
08:32:51,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-55,,0,0,12,0
08:32:52,,0,9b7fac06ee0617b81bd55465b49eca01b2fd1bbc6c5dc0b684468172,-55,,0,0,,0
08:32:52,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-39,,0,0,12,0
08:32:53,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-54,,0,0,12,0
08:32:54,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-50,,0,0,12,0
08:32:55,,0,9b7fac06ee0617b81bd55465b49eca01b2fd1bbc6c5dc0b684468172,-56,,0,0,,0
08:32:55,26,0,008f57315e7c103a64f4a53c1ae5af07e54a6b6a5580b78adbcbeace,-86,,0,0,4,0
08:32:56,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-50,,0,0,12,0
08:32:57,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-50,,0,0,12,0
08:32:58,,0,9b7fac06ee0617b81bd55465b49eca01b2fd1bbc6c5dc0b684468172,-42,,0,0,,0
08:32:59,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-70,,0,0,12,0
08:32:59,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-59,,0,0,12,0
08:33:00,,0,ef4881f0219f659204d2cfd0174fe66f6094ec41f108708dc0c3700e,-96,,0,0,,0
08:33:01,,0,ef4881f0219f659204d2cfd0174fe66f6094ec41f108708dc0c3700e,-93,,0,0,,0
08:33:02,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-71,,0,0,12,0
08:33:02,,0,ef4881f0219f659204d2cfd0174fe66f6094ec41f108708dc0c3700e,-92,,0,0,,0
08:33:03,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-66,,0,0,12,0
08:33:04,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-63,,0,0,12,0
08:33:05,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-65,,0,0,12,0
08:33:05,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-79,,0,0,12,0
08:33:06,,0,ef4881f0219f659204d2cfd0174fe66f6094ec41f108708dc0c3700e,-92,,0,0,,0
08:33:07,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-72,,0,0,12,0
08:33:08,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-69,,0,0,12,0
08:33:09,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-71,,0,0,12,0
08:33:09,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-67,,0,0,12,0
08:33:10,,0,9b7fac06ee0617b81bd55465b49eca01b2fd1bbc6c5dc0b684468172,-70,,0,0,,0
08:33:11,26,0,008f57315e7c103a64f4a53c1ae5af07e54a6b6a5580b78adbcbeace,-88,,0,0,4,0
08:33:12,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-72,,0,0,12,0
08:33:13,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-63,,0,0,12,0
08:33:13,,0,dfb73a9e15d2dbc46848373269868a60204d40369f01903ce48eb160,-91,,0,0,,0
08:33:14,,0,9b7fac06ee0617b81bd55465b49eca01b2fd1bbc6c5dc0b684468172,-70,,0,0,,0
08:33:15,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-63,,0,0,12,0
08:33:16,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-70,,0,0,12,0
08:33:17,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-63,,0,0,12,0
08:33:17,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-64,,0,0,12,0
08:33:18,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-64,,0,0,12,0
08:33:19,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-69,,0,0,12,0
08:33:20,26,0,924568b794378425bd9a90915ca7a454957e3e18fcac277767047cd3,-70,,0,0,12,0
