Time,ssid,bssid,sec,channel,rssi
08:32:32,H140,7668629241b43ee75ff5298f777ef6e972bb335619146be15bc033db,3,6,-29
08:32:32,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-80
08:32:32,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-83
08:32:32,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-88
08:32:32,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-91
08:32:32,H141,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-92
08:32:36,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-77
08:32:36,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-84
08:32:36,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-89
08:32:36,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-91
08:32:36,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-91
08:32:36,H142,4b357b7b92dceecadc198629225fed6f12d51e9efdb5cb2bc6266531,3,6,-93
08:32:36,H143,5cbc5b31e5815a5e6599fa6d80c43cb039d601aebeaae66c6daeb466,4,4,-94
08:32:40,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-80
08:32:40,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-83
08:32:40,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-88
08:32:40,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-88
08:32:40,H141,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-91
08:32:40,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-92
08:32:44,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-78
08:32:44,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-82
08:32:44,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-90
08:32:44,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-90
08:32:48,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-76
08:32:48,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-77
08:32:48,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-82
08:32:48,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-87
08:32:48,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-89
08:32:52,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-77
08:32:52,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-77
08:32:52,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:32:52,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-84
08:32:52,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-87
08:32:56,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-75
08:32:56,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-77
