Testing SD card write operations: 2022-07-08 08:57:37
2022-07-08 08:57:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edd6d984b7546c254e81a902e971869b17b0b1b58a1a814239525bf01fd099c8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 08:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a8eb376db23fbc4a042b92d6dd68ab44b35d32442ef158473f4ec75684232fe', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-08 08:57:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ca9613de8601e7c76d8d2fabedc3e4dd72827dfd5a7a1ed85757c6ac8415257', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 08:57:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a8eb376db23fbc4a042b92d6dd68ab44b35d32442ef158473f4ec75684232fe', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-08 08:57:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '55d2f536175c16b43a3aae27b84be3afddcd2007727d37a880cf11b9566c57a3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 08:57:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c14e2e110389bbba86b7ec0195c3b8ae42cf2d22918690f35f3195977c1c64fd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 08:57:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b19514c4635b160b24742947b15e6f69e7a754d24e3c565ca211343bfcc6fa00', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 08:57:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a8eb376db23fbc4a042b92d6dd68ab44b35d32442ef158473f4ec75684232fe', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-08 08:57:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b12a3846d946005dfd643d368199166a18e0f05522719cd130dd7255f72579b6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 08:57:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '792a12b10d7cfb67696d9b540245bbe3e12bff09e7fe5a15047a2f17688e6111', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 08:57:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a8eb376db23fbc4a042b92d6dd68ab44b35d32442ef158473f4ec75684232fe', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-08 08:57:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a8eb376db23fbc4a042b92d6dd68ab44b35d32442ef158473f4ec75684232fe', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-08 08:57:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '32592a15a39b13e5af801f3e5d8742efb7932b95906bc039769159b792035503', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 08:57:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c14e2e110389bbba86b7ec0195c3b8ae42cf2d22918690f35f3195977c1c64fd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 08:57:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66d72fcfa3b715eba98009baa4f626672d151b1cf0a7cc38e23c40206be48a86', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 08:57:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c01f01762d479cd73300fc399944b97714c84ca4c74e230ce9c1c0c48e3035b0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 08:57:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e511f2f3097ee41072ee02b6a33158208c8a47efb8c9f4ffccfb4573aac511d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 08:57:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c14e2e110389bbba86b7ec0195c3b8ae42cf2d22918690f35f3195977c1c64fd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 08:57:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a8eb376db23fbc4a042b92d6dd68ab44b35d32442ef158473f4ec75684232fe', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-08 08:57:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a8eb376db23fbc4a042b92d6dd68ab44b35d32442ef158473f4ec75684232fe', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-08 08:57:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b12a3846d946005dfd643d368199166a18e0f05522719cd130dd7255f72579b6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 08:57:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edd6d984b7546c254e81a902e971869b17b0b1b58a1a814239525bf01fd099c8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 08:57:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c14e2e110389bbba86b7ec0195c3b8ae42cf2d22918690f35f3195977c1c64fd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 08:57:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a8eb376db23fbc4a042b92d6dd68ab44b35d32442ef158473f4ec75684232fe', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-08 08:57:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a8eb376db23fbc4a042b92d6dd68ab44b35d32442ef158473f4ec75684232fe', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-08 08:57:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '66af0ad5b31332e6505451f5a125b3f1709ad43d8c3b3ac253700208961fa925', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 08:57:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a8eb376db23fbc4a042b92d6dd68ab44b35d32442ef158473f4ec75684232fe', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-08 08:58:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edd6d984b7546c254e81a902e971869b17b0b1b58a1a814239525bf01fd099c8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
