Time,ssid,bssid,sec,channel,rssi
08:04:00,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-40
08:04:01,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-48
08:04:03,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-42
08:04:05,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-43
08:04:07,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-43
08:04:12,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-57
08:04:14,WiAgent,b'\x08\xec\xf5\xd8\x01`',0,1,-78
08:04:16,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-59
08:04:18,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-50
08:04:20,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-47
08:04:22,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-48
08:04:22,Redmi,b'\xce}{\xc1\xba1',3,6,-81
08:04:25,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-53
02:02:29,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-44
08:04:31,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-43
08:04:31,Redmi,b'\xce}{\xc1\xba1',3,6,-84
08:04:33,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-46
08:04:34,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:04:36,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-51
08:04:38,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-52
08:04:40,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-55
08:04:42,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-52
08:04:43,Redmi,b'\xce}{\xc1\xba1',3,6,-79
08:04:44,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-34
02:02:46,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-35
08:04:48,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-35
08:04:50,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-35
08:04:52,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-39
08:04:54,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-39
08:04:56,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-49
08:05:00,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-47
08:05:02,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-39
08:05:04,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-48
08:05:06,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-55
08:05:08,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-53
08:05:08,Redmi,b'\xce}{\xc1\xba1',3,6,-78
08:05:10,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-60
08:05:12,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-61
08:05:14,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-54
08:05:16,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-52
08:05:18,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-53
08:05:18,Rouzouna,b'p\xfc\x8fW\x9c<',3,11,-91
08:05:20,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-52
08:05:22,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-54
08:05:24,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-54
08:05:24,HUAWEI-F0DD,b'0\xa1\xfaA\xf0\xdd',3,10,-88
08:05:26,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-53
08:05:28,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-51
08:05:30,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-48
08:05:30,Redmi,b'\xce}{\xc1\xba1',3,6,-74
08:05:30,Freebox-50D0B8,"b""4'\x92\xac\xd0d""",3,6,-87
08:05:31,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-42
08:05:33,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-52
08:05:35,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-52
08:05:37,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:05:39,Redmi,b'\xce}{\xc1\xba1',3,6,-82
