Time,ssid,bssid,sec,channel,rssi
08:04:00,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-40
08:04:01,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-48
08:04:03,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-42
08:04:05,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-43
08:04:07,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-43
08:04:12,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-57
08:04:14,T21,3581d5ab4eef0a8cf776e98c3750c3bed064bd556ba9ef9370a2ee79,0,1,-78
08:04:16,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-59
08:04:18,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-50
08:04:20,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-47
08:04:22,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-48
08:04:22,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-81
08:04:25,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-53
02:02:29,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-44
08:04:31,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-43
08:04:31,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-84
08:04:33,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-46
08:04:34,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:04:36,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-51
08:04:38,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-52
08:04:40,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-55
08:04:42,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-52
08:04:43,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-79
08:04:44,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-34
02:02:46,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-35
08:04:48,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-35
08:04:50,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-35
08:04:52,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-39
08:04:54,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-39
08:04:56,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-49
08:05:00,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-47
08:05:02,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-39
08:05:04,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-48
08:05:06,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-55
08:05:08,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-53
08:05:08,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-78
08:05:10,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-60
08:05:12,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-61
08:05:14,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-54
08:05:16,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-52
08:05:18,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-53
08:05:18,T23,3244b861551e8b5ba15d391bdfa43def6571c6ece5b31f664d14c878,3,11,-91
08:05:20,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-52
08:05:22,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-54
08:05:24,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-54
08:05:24,T24,7464850917ee50f39fd71c1a55f32bd70c8bd2e14dc6554fd1d2948e,3,10,-88
08:05:26,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-53
08:05:28,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-51
08:05:30,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-48
08:05:30,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-74
08:05:30,T25,245203fe7d6965c85451c32bcd1d170769a33c3e23a22f978330164e,3,6,-87
08:05:31,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-42
08:05:33,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-52
08:05:35,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-52
08:05:37,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:05:39,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-82
08:05:41,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-53
08:05:43,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-85
08:05:46,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-48
08:05:48,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-46
08:05:48,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-76
08:05:52,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-53
08:05:54,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-55
08:05:55,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-76
08:05:59,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-85
08:06:05,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-78
08:06:08,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-78
08:06:10,T26,c4a74088502fa5b24260ca1aae828d7f77d70e957df352d558e3c9d2,3,6,-90
08:06:12,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-55
08:06:14,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-60
08:06:14,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-78
08:06:16,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-43
08:06:18,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-43
08:06:19,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-43
08:06:21,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-41
08:06:23,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-43
08:06:25,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-46
08:06:25,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-77
08:06:25,T27,c1568c8f9738d230366432fe29547977db155c3e25198904136c9f97,3,6,-93
08:06:27,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-42
08:06:29,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-38
08:06:31,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-40
08:06:34,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-50
08:06:34,T28,74757ad616b820602e4048ab5988175f5f10113c39356d08b6e96a83,5,6,-84
08:06:34,T29,b842f846902b370714b5cc09abce9fdf664382e78d4a1c021e2bc529,3,10,-92
08:06:36,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-87
08:06:38,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-46
08:06:40,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-46
08:06:40,T28,bed4761a5ca040baa7da0c6e372647ca041b166641124fb5b486aeb0,5,10,-92
08:06:42,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-55
08:06:45,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-63
