Testing SD card write operations: 2022-05-20 19:55:37
2022-05-20 19:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e629f46b6a0b518a7d881817b79f24d5f8eb996ec5f3e07e4fb5afacd5fac82a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e629f46b6a0b518a7d881817b79f24d5f8eb996ec5f3e07e4fb5afacd5fac82a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1f843dbb23fc0d4fccb21455c7c7ea61ff736f283f5890f3705f0f672a462fbf', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e629f46b6a0b518a7d881817b79f24d5f8eb996ec5f3e07e4fb5afacd5fac82a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3a4a41dc5471742a53346709fe1c02f57adc069e8e35b28523128c6f4a95694e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:55:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e629f46b6a0b518a7d881817b79f24d5f8eb996ec5f3e07e4fb5afacd5fac82a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e629f46b6a0b518a7d881817b79f24d5f8eb996ec5f3e07e4fb5afacd5fac82a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1a6f8e15b85352cc1098157e68bd3e0615c37ad2de130e89d7ca3c901c7005', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:55:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e629f46b6a0b518a7d881817b79f24d5f8eb996ec5f3e07e4fb5afacd5fac82a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e629f46b6a0b518a7d881817b79f24d5f8eb996ec5f3e07e4fb5afacd5fac82a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e629f46b6a0b518a7d881817b79f24d5f8eb996ec5f3e07e4fb5afacd5fac82a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e629f46b6a0b518a7d881817b79f24d5f8eb996ec5f3e07e4fb5afacd5fac82a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e629f46b6a0b518a7d881817b79f24d5f8eb996ec5f3e07e4fb5afacd5fac82a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c52c5830bb17b2687aa916adf6c2b51f679c4440313b3dd327d78ae38697ec4b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:55:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e629f46b6a0b518a7d881817b79f24d5f8eb996ec5f3e07e4fb5afacd5fac82a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
