Testing SD card write operations: 2022-05-20 19:55:37
2022-05-20 19:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c43d8bd99be8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48a0bc270b65', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:55:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42c579cc87d8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:55:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:55:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5861c4a6ea03', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:55:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'423dbb7b8376', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:55:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48a0bc270b65', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:55:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40d1706d7012', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:55:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c80b79287b3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:55:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'057e8eeaf667', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'057e8eeaf667', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:55:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b2894c48809', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-20 19:55:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:56:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f8889adac2e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:56:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'435a9aa3c603', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 19:56:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f513b9ca0fb6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'423dbb7b8376', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:56:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b9b4ac3234c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:56:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c858e75a0062', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df0875baa51c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ca1b4aa13a1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:56:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dc2e036ec02', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:56:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da6acd1e1d96', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58d6cb50809d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:56:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:56:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65f4b2f995c1', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:56:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62d3bd44fded', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:56:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62d3bd44fded', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:56:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df0875baa51c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'435a9aa3c603', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 19:56:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'435a9aa3c603', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 19:56:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c120f259f0ee', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eda3c6d483af', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ec1122b017cf', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c756c57aa921', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:56:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c120f259f0ee', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eda3c6d483af', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd21377c5d7ff', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f88f6eb2a86', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:56:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa657206859e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f88f6eb2a86', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:56:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d68ec88699', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:56:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42234718f813', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
