Time,ssid,bssid,sec,channel,rssi
11:47:16,iPhone,b'\x1e/\x84\x83t\x84',3,6,-33
11:47:16,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-82
11:47:16,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-92
11:47:18,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-79
11:47:18,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-85
11:47:20,iPhone,b'\x1e/\x84\x83t\x84',3,6,-23
11:47:20,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-70
11:47:20,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-83
11:47:22,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-86
11:47:24,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-83
11:47:24,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-87
11:47:26,iPhone,b'\x1e/\x84\x83t\x84',3,6,-33
11:47:27,iPhone,b'\x1e/\x84\x83t\x84',3,6,-41
11:47:27,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
11:47:29,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:47:29,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-85
11:47:29,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-90
11:47:31,iPhone,b'\x1e/\x84\x83t\x84',3,6,-41
11:47:31,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-83
11:47:31,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-85
11:47:35,iPhone,b'\x1e/\x84\x83t\x84',3,6,-33
11:47:37,iPhone,b'\x1e/\x84\x83t\x84',3,6,-40
11:47:37,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-87
