Time,ssid,bssid,sec,channel,rssi
12:56:17,H110,a071de1e263a6103ed381cc01b743d41fc3274ac64f3a3cdb320dfde96ed563b,3,6,-58
12:56:17,H111,59a6d6186b95fb597434ea364ff7831cce4c688e342b4ffaa34606f4d5c8abdb,4,6,-67
12:56:17,H112,1b5251655b028d29a0ec992d44346ec54497609a397c4234a70d539cb9a9ea62,3,1,-73
12:56:17,H113,e4bc0987f176d483629f48d5101efe02975272742f9906cbdb63ada580773a46,4,11,-73
12:56:17,H114,df3239ac0b5d1fbadc418445e5c1d6a8384612d748bb8bc06756f77a7e8add11,4,6,-82
12:56:17,H115,0e3af7721c86f38f70a3cd48515ca605eeb07162ca935fc4caa82c6f96d3209d,4,6,-84
12:56:17,H116,c52e1f71f12641e54f0ebe1aa9beeca75764065b0554949e4a69be8bda202b88,4,1,-85
12:56:17,H117,466f7281214a9e0d6ce91c88cfb387cbee1e0837f070ff9c232f26d9b0622c31,3,11,-85
12:56:17,H118,633a40bec8bdbb20269f6534cb75c5093f2f577a277337c20a9deb5e0ae20cc9,3,11,-88
12:56:17,H119,dabd536e77723b16c7b935df983de4a1ca635c8394ce8f03bd71f9194a61ee67,5,11,-88
12:56:17,H1110,a95c74c3a1e6e7a29e61d12bb33345206171ee216c7a5d7f99cc4f1fb2f75ceb,4,1,-89
12:56:17,H1111,3da366d789a27241e56057b423b3d81ab67ecf9121a8d0442c1dd2a6d14dbb2e,3,6,-90
12:56:17,H1112,09a2c68bf941dcdd518bc47f82e6727aa9f8b9343b5b23651f05b2168bed4156,3,11,-90
12:56:17,H1113,0222bdf96b64cde98a07af6ecb1b108a38d90feea3e942c0c8437c5dd7d19813,4,1,-91
12:56:17,H1114,4b41f48953cdc990e41984ea03c7d43b11780e5905ccb03f07cc244897435ab0,3,6,-91
12:56:17,H1115,2adf8864ba8d2db443b190ffce3abc0e7a0f9d1b11bd892895333cf6835e1a60,0,6,-92
12:56:17,H1116,41135251bac96d0213ea87b2d3d67188cd15d270a79494fe1690a610a3edefe5,3,6,-93
12:56:17,H119,9d389ba5d776fc5aa9ceaa086de10219db75d3bb294bec2b47f51339743b7ef0,5,11,-93
12:56:17,H1117,9087bf11c5ec8edd4bec147cb2610124bcbd92f92cabee546edc324cd6ab16c6,4,6,-93
12:56:17,H1115,562e65ca81357735dca189151680b7dee766ad2337d63246d7a3f878ea5be72b,0,6,-93
12:56:17,H1118,d7d4a3c02873ec4f4a1f6e8789e6eeba79cdf366ca8a2b0583c823c19e2d3609,4,1,-94
12:56:17,H1119,d00db19591294436b57a8204785dad15dd9a850bc0ed1786bcc3385ba71054ac,3,6,-94
12:56:17,H1120,3a42e5358a83e3beda6d7be714fafd2547e11d0953df61e9b31b6ce65858f4b9,5,6,-94
12:56:17,H1121,0f2a40a85794749086c3c50124bf402bb3b3155648458d33dc9f346e3ba79991,4,6,-94
12:56:17,H1122,2a03c83c7f80ebef26378cd739ed42de9ec91018f389bedfcb79fcb3fbb395fd,3,11,-94
