Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
12:56:18,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-80,,0,0,7,0
12:56:18,,0,d6ad44414a5e6b376f0013d4ea0b856370bfecaf510782f7c464b342,-78,,0,0,,0
12:56:19,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-88,,0,0,7,0
12:56:20,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-85,,0,0,7,0
12:56:21,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-84,,0,0,7,0
12:56:22,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-81,,0,0,7,0
12:56:22,26,0,07018889dd64b9ab79a3f36dab1e07a6b442c12dd52067f8b015b60b,-89,,0,0,12,0
12:56:23,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-86,,0,0,7,0
12:56:24,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-86,,0,0,7,0
12:56:25,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-86,,0,0,7,0
12:56:25,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-82,,0,0,7,0
12:56:26,,0,4deb801c3d72181e767304635813ca5fc658032dbbeacde56577fa3a,-85,,0,0,,0
12:56:27,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-82,,0,0,7,0
12:56:28,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-85,,0,0,7,0
12:56:29,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-82,,0,0,7,0
12:56:29,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-83,,0,0,7,0
12:56:30,,0,4deb801c3d72181e767304635813ca5fc658032dbbeacde56577fa3a,-88,,0,0,,0
12:56:31,26,0,07018889dd64b9ab79a3f36dab1e07a6b442c12dd52067f8b015b60b,-86,,0,0,12,0
12:56:32,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-85,,0,0,7,0
12:56:32,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-86,,0,0,7,0
12:56:33,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-87,,0,0,7,0
12:56:34,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-84,,0,0,7,0
12:56:35,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-83,,0,0,7,0
12:56:36,,0,d6ad44414a5e6b376f0013d4ea0b856370bfecaf510782f7c464b342,-83,,0,0,,0
12:56:36,,0,4deb801c3d72181e767304635813ca5fc658032dbbeacde56577fa3a,-86,,0,0,,0
12:56:37,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-85,,0,0,7,0
12:56:38,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-84,,0,0,7,0
12:56:39,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-83,,0,0,7,0
12:56:39,,0,d6ad44414a5e6b376f0013d4ea0b856370bfecaf510782f7c464b342,-89,,0,0,,0
12:56:40,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-84,,0,0,7,0
12:56:41,,0,4deb801c3d72181e767304635813ca5fc658032dbbeacde56577fa3a,-82,,0,0,,0
12:56:42,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-81,,0,0,7,0
12:56:43,,0,d6ad44414a5e6b376f0013d4ea0b856370bfecaf510782f7c464b342,-82,,0,0,,0
12:56:43,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-96,,0,0,7,0
12:56:44,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-91,,0,0,7,0
12:56:45,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-81,,0,0,7,0
12:56:46,,0,d6ad44414a5e6b376f0013d4ea0b856370bfecaf510782f7c464b342,-79,,0,0,,0
12:56:47,26,0,07018889dd64b9ab79a3f36dab1e07a6b442c12dd52067f8b015b60b,-90,,0,0,12,0
12:56:47,26,0,631785885861c7e60be510081632efbcfbf2868e27f6f5f896a64ffd,-88,,0,0,7,0
12:56:48,,0,a5e1cb26505f88ca678c18fafb4f4cd3ed7536a3f220fc7390483ad3,-75,,0,0,,0
