Time,ssid,bssid,sec,channel,rssi
09:35:18,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:35:20,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:35:20,GNB01,b'\xfc\\E\xa0W\x08',3,11,-94
09:35:21,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:35:23,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:35:25,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:35:27,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:35:29,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:35:31,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:35:32,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:35:32,AndroidAP8C11,b'z\x9e\x0f\xe5\x9cw',3,11,-95
09:35:34,iPhone,b'\x96\xad\xbcvO6',3,6,-29
09:35:34,Freebox-67EAD4,b'\xdc\x00\xb0\xbd\xa4\x00',3,6,-92
09:35:34,c66ff2f6,"b'P,\xc6o\xf2\xf6'",3,1,-93
09:35:34,FreeWifi_secure,b'\x8c\x97\xea\x03W\xc1',5,11,-94
09:35:36,iPhone,b'\x96\xad\xbcvO6',3,6,-28
09:35:36,Freebox-67EAD4,b'\xdc\x00\xb0wS\xa4',3,6,-91
09:35:38,iPhone,b'\x96\xad\xbcvO6',3,6,-29
09:35:38,FreeWifi_secure,b'p\xfc\x8fH&\xc7',5,4,-93
09:35:40,iPhone,b'\x96\xad\xbcvO6',3,6,-21
09:35:40,Bbox-76AACF2E,b'H}RO\xaa0',3,6,-90
09:35:40,Shifucratietelecom,b'@\xc7}[1\xf0',4,6,-92
09:35:42,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:35:42,Freebox-4A78A6,"b""4'\x92\xc9A\\""",3,6,-88
09:35:44,iPhone,b'\x96\xad\xbcvO6',3,6,-21
09:35:46,iPhone,b'\x96\xad\xbcvO6',3,6,-29
09:35:46,Freebox-0357BE,b'\x8c\x97\xea\x03W\xbf',3,11,-94
09:35:47,iPhone,b'\x96\xad\xbcvO6',3,6,-21
09:35:47,FREEBOX_rahma,"b""4'\x92\xeb\x96\x90""",4,11,-90
09:35:47,SFR WiFi FON,b'\x8a\x95\x04\x00\xe2\x15',0,1,-91
09:35:47,Freebox-A0BF46,b'\x8c\x97\xea\xf6\xa2`',3,6,-92
09:35:47,Freebox-3E284A,"b""4'\x92>{K""",3,11,-92
09:35:49,iPhone,b'\x96\xad\xbcvO6',3,6,-27
09:35:49,FreeWifi_secure,b'\xe4\x9e\x12\xa93\x96',5,1,-80
09:35:49,SFR WiFi Mobile,b'j]Q\xbf\xac]',5,1,-86
09:35:49,SFR_AC58,b'\xe4]Q\xbf\xac^',4,1,-86
09:35:51,iPhone,b'\x96\xad\xbcvO6',3,6,-28
09:35:51,DIRECT-35-HP ENVY 5540 series,"b'<R\x82""\xbe6'",3,6,-89
09:35:53,iPhone,b'\x96\xad\xbcvO6',3,6,-19
09:35:53,Bbox-AB6B006A,b'|\x16\x89\xcf\xe6\xb0',4,1,-85
09:35:55,iPhone,b'\x96\xad\xbcvO6',3,6,-29
09:35:57,iPhone,b'\x96\xad\xbcvO6',3,6,-29
09:35:57,chand4,b'T\xb8\n\x0f\xfe\n',4,1,-87
09:35:59,iPhone,b'\x96\xad\xbcvO6',3,6,-29
09:36:01,iPhone,b'\x96\xad\xbcvO6',3,6,-19
09:36:01,MarionBrandon,b'p\xfc\x8fB2\xba',3,11,-89
09:36:01,Livebox-d9aa,b'\xd8\xa7V\xce\xd9\xae',4,11,-95
09:36:02,iPhone,b'\x96\xad\xbcvO6',3,6,-21
09:36:02,ISB38,b'\xc4\xe9\n\x16\xf4\xb0',4,6,-94
09:36:04,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:36:06,iPhone,b'\x96\xad\xbcvO6',3,6,-20
09:36:08,iPhone,b'\x96\xad\xbcvO6',3,6,-28
09:36:08,TP-Link_8840,b'lZ\xb0\xa6\x88@',3,1,-87
09:36:10,iPhone,b'\x96\xad\xbcvO6',3,6,-28
09:36:10,Livebox-d9aa,b'\xd8\xa7V\xce\xd9\xae',4,11,-91
09:36:12,iPhone,b'\x96\xad\xbcvO6',3,6,-21
09:36:12,Freebox-530DF4,"b""4'\x92\xa6\x0f\xd8""",3,6,-93
09:36:14,iPhone,b'\x96\xad\xbcvO6',3,6,-29
09:36:15,iPhone,b'\x96\xad\xbcvO6',3,6,-29
09:36:15,freebox_SCNJOQ,b'\xf4\xca\xe5\xe1\xdb\xf4',4,5,-85
09:36:15,Freebox-790047,b'\xe4\x9e\x12y\x00H',3,11,-86
09:36:15,SFR WiFi FON,b'b5\xc0$\x15\xdf',0,11,-92
09:36:15,SFR WiFi Mobile,b'b5\xc0$\x15\xdd',5,11,-93
09:36:15,SFR_15D8,b'`5\xc0$\x15\xde',4,11,-93
09:36:17,iPhone,b'\x96\xad\xbcvO6',3,6,-27
09:36:17,SFR_5A18,b'\xcc-\x1b Z\x1c',4,6,-92
09:36:19,iPhone,b'\x96\xad\xbcvO6',3,6,-28
09:36:19,Livebox-ABB0,b'H}R\x13\xab\xb0',3,6,-92
09:36:21,iPhone,b'\x96\xad\xbcvO6',3,6,-19
09:36:21,SFR WiFi FON,b'r-\x1b\xfe\xf5?',0,6,-89
09:36:23,iPhone,b'\x96\xad\xbcvO6',3,6,-19
09:36:25,iPhone,b'\x96\xad\xbcvO6',3,6,-28
09:36:27,iPhone,b'\x96\xad\xbcvO6',3,6,-28
09:36:29,iPhone,b'\x96\xad\xbcvO6',3,6,-29
09:36:30,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:36:30,FreeWifi_secure,b'h\xa3x\x84\xcd\x8f',5,6,-95
09:36:32,iPhone,b'\x96\xad\xbcvO6',3,6,-39
09:36:38,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:36:38,FreeWifi_secure,b'h\xa3x\x84\xcd\x8f',5,6,-94
09:36:40,iPhone,b'\x96\xad\xbcvO6',3,6,-39
09:36:40,FreeWifi_secure,b'\xe4\x9e\x12\x1fd\xcf',5,11,-94
09:36:42,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:36:42,SFR-9708,b'\xe8\xad\xa6\xff\x97\x0e',4,1,-86
09:36:42,Freebox-67675E,b'\x14\x0cvgg_',3,1,-94
09:36:43,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:36:43,Freebox-1F64CC,b'\xe4\x9e\x12\x1fd\xcd',3,11,-90
09:36:45,iPhone,b'\x96\xad\xbcvO6',3,6,-39
09:36:45,Bbox-46A84064,b'\xb8\xd9M\xe2\xf0 ',4,11,-91
09:36:47,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:36:47,SFR_DCAF,b'X\xfc \xd5\xdc\xb0',4,6,-92
09:36:51,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:36:53,iPhone,b'\x96\xad\xbcvO6',3,6,-38
09:36:53,DC297_11CD,b'p\xfc\x8f\xa1\xf9\xf2',4,3,-94
09:36:55,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:36:55,Livebox-1a0a,b'\x84\xa0n~\x1a\x0e',4,11,-91
09:36:56,iPhone,b'\x96\xad\xbcvO6',3,6,-38
09:36:58,iPhone,b'\x96\xad\xbcvO6',3,6,-39
09:37:02,iPhone,b'\x96\xad\xbcvO6',3,6,-39
09:37:04,iPhone,b'\x96\xad\xbcvO6',3,6,-41
09:37:06,iPhone,b'\x96\xad\xbcvO6',3,6,-39
09:37:08,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:37:08,KRS-02,"b'\x00\'""\xfe\x04\xdc'",3,1,-87
09:37:09,XXXX-9ce8,b'D\xe9\xdd\xeb\x9c\xee',4,1,-91
09:37:09,Freebox-A20D39,b'\x14\x0cv\xa2\r:',3,11,-94
09:37:11,FREEBOX_DEVRED,"b""4'\x92\xd5\x01\xb0""",3,3,-93
09:37:13,iPhone,b'\x96\xad\xbcvO6',3,6,-53
09:37:17,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:37:19,iPhone,b'\x96\xad\xbcvO6',3,6,-39
09:37:22,iPhone,b'\x96\xad\xbcvO6',3,6,-29
09:37:24,iPhone,b'\x96\xad\xbcvO6',3,6,-40
09:37:24,Bbox-DA521B92,b'd|4\xd3\xf9\xac',4,1,-85
09:37:24,Livebox-6670,b'\x8c\xc5\xb4\x82fp',3,6,-94
