Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:35:18,6,3,b'52b7d94dd204',-80,,3,64,-11,3
09:35:19,26,3,b'6e1c13391d02',-77,,3,64,12,3
09:35:20,26,3,b'5daab0cfab6c',-69,,3,64,12,3
09:35:21,26,3,b'49d028b2a0fc',-77,,3,64,12,3
09:35:21,26,3,b'4e4dd35d3805',-35,,3,64,12,3
09:35:22,26,3,b'7ae1973739a6',-69,,3,64,8,3
09:35:23,26,3,b'6adc9dc5f80e',-85,,3,64,12,3
09:35:24,26,3,b'49d028b2a0fc',-84,,3,64,12,3
09:35:25,26,3,b'4e4dd35d3805',-39,,3,64,12,3
09:35:25,26,3,b'5daab0cfab6c',-78,,3,64,12,3
09:35:26,26,3,b'4e4dd35d3805',-38,,3,64,12,3
09:35:27,26,3,b'7ae1973739a6',-77,,3,64,8,3
09:35:28,6,3,b'52b7d94dd204',-81,,3,64,-11,3
09:35:29,26,3,b'49d028b2a0fc',-86,,3,64,12,3
09:35:29,26,3,b'53088c0293bc',-86,,3,64,6,3
09:35:30,26,3,b'4e4dd35d3805',-33,,3,64,12,3
09:35:31,,3,b'de8d0524deac',-37,,3,64,,3
09:35:32,26,3,b'7ae1973739a6',-77,,3,64,8,3
09:35:33,6,3,b'52b7d94dd204',-86,,3,64,-11,3
09:35:33,26,3,b'5daab0cfab6c',-70,,3,64,12,3
09:35:34,6,3,b'52b7d94dd204',-81,,3,64,-11,3
09:35:35,26,3,b'7ae1973739a6',-74,,3,64,8,3
09:35:36,26,3,b'5daab0cfab6c',-69,,3,64,12,3
09:35:37,,3,b'cf1e48aa7ee1',-77,,3,64,,3
09:35:37,26,3,b'4e4dd35d3805',-37,,3,64,12,3
09:35:38,6,3,b'52b7d94dd204',-83,,3,64,-11,3
09:35:39,26,3,b'6adc9dc5f80e',-78,,3,64,12,3
09:35:40,26,3,b'6adc9dc5f80e',-80,,3,64,12,3
09:35:41,6,3,b'52b7d94dd204',-82,,3,64,-11,3
09:35:41,26,3,b'6adc9dc5f80e',-91,,3,64,12,3
09:35:42,26,3,b'4e4dd35d3805',-37,,3,64,12,3
09:35:43,26,3,b'4e4dd35d3805',-37,,3,64,12,3
09:35:44,26,3,b'49d028b2a0fc',-84,,3,64,12,3
09:35:45,26,3,b'49d028b2a0fc',-87,,3,64,12,3
09:35:45,26,3,b'6e1c13391d02',-76,,3,64,12,3
09:35:46,26,3,b'6adc9dc5f80e',-84,,3,64,12,3
09:35:47,26,3,b'4e4dd35d3805',-55,,3,64,12,3
09:35:48,26,3,b'7ae1973739a6',-72,,3,64,8,3
09:35:49,6,3,b'52b7d94dd204',-77,,3,64,-11,3
09:35:49,26,3,b'7d9d253fa07f',-93,,3,64,1,3
09:35:50,6,3,b'52b7d94dd204',-74,,3,64,-11,3
09:35:51,6,3,b'52b7d94dd204',-87,,3,64,-11,3
09:35:52,26,3,b'5daab0cfab6c',-67,,3,64,12,3
09:35:53,26,3,b'53088c0293bc',-87,,3,64,6,3
09:35:53,6,3,b'52b7d94dd204',-90,,3,64,-11,3
09:35:54,26,3,b'6adc9dc5f80e',-74,,3,64,12,3
09:35:55,26,3,b'6adc9dc5f80e',-85,,3,64,12,3
09:35:56,26,3,b'7ae1973739a6',-74,,3,64,8,3
09:35:57,26,3,b'49d028b2a0fc',-75,,3,64,12,3
09:35:57,26,3,b'7ae1973739a6',-74,,3,64,8,3
09:35:58,26,3,b'49d028b2a0fc',-78,,3,64,12,3
09:35:59,26,3,b'49d028b2a0fc',-86,,3,64,12,3
