Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:35:18,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-80,,3,64,-11,3
09:35:19,26,3,3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9,-77,,3,64,12,3
09:35:20,26,3,72077c22961a8e7c8ddee2d9a8eade0c01e388c3eaa4d70889e35366,-69,,3,64,12,3
09:35:21,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-77,,3,64,12,3
09:35:21,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-35,,3,64,12,3
09:35:22,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-69,,3,64,8,3
09:35:23,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-85,,3,64,12,3
09:35:24,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-84,,3,64,12,3
09:35:25,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-39,,3,64,12,3
09:35:25,26,3,72077c22961a8e7c8ddee2d9a8eade0c01e388c3eaa4d70889e35366,-78,,3,64,12,3
09:35:26,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-38,,3,64,12,3
09:35:27,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-77,,3,64,8,3
09:35:28,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-81,,3,64,-11,3
09:35:29,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-86,,3,64,12,3
09:35:29,26,3,581dd1bd086c742644a41b0320c3d0e7d18c4d3033cbc8643644d19e,-86,,3,64,6,3
09:35:30,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-33,,3,64,12,3
09:35:31,,3,635b1002da363399c305546690219a79a014ac3e933af71c4a7ef7c9,-37,,3,64,,3
09:35:32,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-77,,3,64,8,3
09:35:33,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-86,,3,64,-11,3
09:35:33,26,3,72077c22961a8e7c8ddee2d9a8eade0c01e388c3eaa4d70889e35366,-70,,3,64,12,3
09:35:34,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-81,,3,64,-11,3
09:35:35,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-74,,3,64,8,3
09:35:36,26,3,72077c22961a8e7c8ddee2d9a8eade0c01e388c3eaa4d70889e35366,-69,,3,64,12,3
09:35:37,,3,e51ed5eb9d0908d0f9a52df0ff44ba53b1aa563b3ccae78623827b4c,-77,,3,64,,3
09:35:37,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-37,,3,64,12,3
09:35:38,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-83,,3,64,-11,3
09:35:39,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-78,,3,64,12,3
09:35:40,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-80,,3,64,12,3
09:35:41,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-82,,3,64,-11,3
09:35:41,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-91,,3,64,12,3
09:35:42,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-37,,3,64,12,3
09:35:43,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-37,,3,64,12,3
09:35:44,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-84,,3,64,12,3
09:35:45,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-87,,3,64,12,3
09:35:45,26,3,3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9,-76,,3,64,12,3
09:35:46,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-84,,3,64,12,3
09:35:47,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-55,,3,64,12,3
09:35:48,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-72,,3,64,8,3
09:35:49,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-77,,3,64,-11,3
