Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
21:16:20,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-88,,3,64,8,3
21:16:21,26,3,edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f,-49,,3,64,12,3
21:16:21,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-87,,3,64,,3
21:16:22,26,3,9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42,-78,,3,64,7,3
21:16:23,26,3,e30d9ed9d28c57ddbef0ab0d288bbdc7d1e20ce3e0e874497333d3c2,-92,,3,64,12,3
21:16:24,26,3,79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba,-67,,3,64,12,3
21:16:24,26,3,d54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57,-59,,3,64,,3
21:16:25,26,3,b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e,-89,,3,64,8,3
21:16:26,26,3,edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f,-49,,3,64,12,3
21:16:27,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-71,,3,64,,3
21:16:28,26,3,d54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57,-74,,3,64,,3
21:16:28,26,3,b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347,-82,,3,64,12,3
21:16:29,26,3,b76d352fc636151a6e6c4ecc8399a6ac9ee2bb5d43dbb93374575651,-94,,3,64,,3
21:16:30,26,3,6bc0eedb4828e3bc6c9503735771bd38c7af885bf596c764d5dae17f,-86,,3,64,5,3
21:16:31,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-79,,3,64,,3
21:16:32,,3,96f6fb08801c988a14066c98ff2145e05b7ecac60f656cbb1a0a742c,-95,,3,64,,3
21:16:32,26,3,746a34bd6e000f98c158232696bf7540c48d048510ee9d24640a1996,-87,,3,64,8,3
21:16:33,,3,20f270adca9c8cf9d3888a0f405da9093065e79e491cb49a0cee20c1,-83,,3,64,,3
21:16:34,,3,8a0be3343260b6bc2e1760ac917051490f7271c13562902b9e7fe3ad,-95,,3,64,,3
21:16:35,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-69,,3,64,,3
21:16:36,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-76,,3,64,,3
21:16:36,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-81,,3,64,,3
21:16:37,26,3,6bc0eedb4828e3bc6c9503735771bd38c7af885bf596c764d5dae17f,-86,,3,64,5,3
21:16:38,,3,3d6af2e47bb0208a0fcf340d6b18fbcc0ee9f335f967aefa25a4dabc,-90,,3,64,,3
21:16:39,26,3,6bc0eedb4828e3bc6c9503735771bd38c7af885bf596c764d5dae17f,-79,,3,64,5,3
21:16:40,26,3,a515c834261e0373e48d66143f6c71991e17f0a17e34a360b0cebf1a,-78,,3,64,,3
21:16:40,26,3,a515c834261e0373e48d66143f6c71991e17f0a17e34a360b0cebf1a,-71,,3,64,,3
21:16:41,26,3,b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e,-81,,3,64,8,3
21:16:42,26,3,595a37f7667e53f266d0e626912ab015daaa15623a22c6842972fe23,-94,,3,64,7,3
21:16:43,26,3,a515c834261e0373e48d66143f6c71991e17f0a17e34a360b0cebf1a,-79,,3,64,,3
21:16:44,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-68,,3,64,8,3
21:16:44,26,3,a515c834261e0373e48d66143f6c71991e17f0a17e34a360b0cebf1a,-74,,3,64,,3
21:16:45,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-74,,3,64,8,3
21:16:46,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-69,,3,64,8,3
21:16:47,26,3,9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42,-86,,3,64,7,3
21:16:48,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-69,,3,64,8,3
21:16:48,26,3,a515c834261e0373e48d66143f6c71991e17f0a17e34a360b0cebf1a,-70,,3,64,,3
21:16:49,,3,9d5425f232c275f04774a9667faada4d09210784b4f4770c97539788,-75,,3,64,,3
21:16:50,26,3,79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba,-75,,3,64,12,3
21:16:51,26,3,13bb6166018940d4f62a9022195b060618e95540790e14996ccda5a6,-86,,3,64,12,3
21:16:52,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-74,,3,64,8,3
21:16:52,26,3,79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba,-83,,3,64,12,3
21:16:53,26,3,b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347,-81,,3,64,12,3
21:16:54,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-77,,3,64,8,3
21:16:55,26,3,79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba,-71,,3,64,12,3
21:16:56,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-88,,3,64,,3
21:16:56,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-83,,3,64,,3
21:16:57,26,3,b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e,-84,,3,64,8,3
21:16:58,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-77,,3,64,8,3
21:16:59,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-85,,3,64,,3
21:17:00,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-87,,3,64,,3
21:17:00,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-80,,3,64,,3
21:17:01,26,3,d54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57,-70,,3,64,1,3
21:17:02,26,3,79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba,-75,,3,64,12,3
21:17:03,26,3,b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347,-87,,3,64,12,3
21:17:04,26,3,b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347,-87,,3,64,,3
21:17:04,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-86,,3,64,8,3
21:17:05,26,3,b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347,-91,,3,64,,3
21:17:06,26,3,b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347,-80,,3,64,,3
21:17:07,26,3,edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f,-69,,3,64,12,3
21:17:08,26,3,ce9c71f3e9bbb4c34a9019c591158aaae4cb78481da0a860f2bfa359,-94,,3,64,12,3
21:17:08,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-86,,3,64,,3
21:17:09,26,3,edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f,-40,,3,64,12,3
21:17:10,26,3,edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f,-48,,3,64,12,3
21:17:11,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-75,,3,64,8,3
21:17:12,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-72,,3,64,8,3
21:17:12,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-79,,3,64,8,3
21:17:13,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-70,,3,64,8,3
21:17:14,26,3,b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347,-87,,3,64,12,3
21:17:15,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-69,,3,64,8,3
21:17:15,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-83,,3,64,,3
21:17:16,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-83,,3,64,,3
21:17:17,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-79,,3,64,,3
21:17:18,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-82,,3,64,,3
21:17:19,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-84,,3,64,,3
21:17:20,26,3,d54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57,-70,,3,64,7,3
21:17:20,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-80,,3,64,,3
21:17:21,26,3,f3a674837304474e2855f153580fa652c0ee62300a37dfae9a1b21b8,-86,,3,64,26,3
21:17:22,26,3,f929cf03bf754747494bcaf65979e410129660c010ccac820cf6bc43,-89,,3,64,7,3
21:17:23,26,3,e30d9ed9d28c57ddbef0ab0d288bbdc7d1e20ce3e0e874497333d3c2,-92,,3,64,12,3
21:17:24,,3,cc11eaa2b2cce8e1501b69db2254cf960fd1f8ef3f15743a05620a8a,-75,,3,64,,3
21:17:24,26,3,b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e,-85,,3,64,8,3
21:17:25,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-75,,3,64,,3
21:17:26,26,3,b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e,-77,,3,64,8,3
21:17:27,26,3,79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba,-81,,3,64,12,3
21:17:27,26,3,9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42,-85,,3,64,7,3
21:17:28,26,3,d54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57,-71,,3,64,7,3
21:17:29,26,3,746a34bd6e000f98c158232696bf7540c48d048510ee9d24640a1996,-88,,3,64,8,3
21:17:30,26,3,b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e,-78,,3,64,8,3
21:17:31,,3,a1f55abd3722e85b648b4f57403cd61462b307837f137fea1d702c51,-73,,3,64,,3
21:17:32,,3,390742d143c8ad3d4432c4d7ca364eb7106a1771f0e56a59d428be28,-92,,3,64,,3
21:17:32,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-82,,3,64,,3
21:17:33,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-75,,3,64,8,3
21:17:34,26,3,b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e,-70,,3,64,8,3
21:17:34,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-85,,3,64,,3
21:17:36,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-88,,3,64,,3
21:17:36,,3,5089a7442831ed0e8e13530eecf5b2a537875eb8f4f6217d8497d941,-93,,3,64,,3
21:17:37,26,3,f3a674837304474e2855f153580fa652c0ee62300a37dfae9a1b21b8,-88,,3,64,26,3
21:17:38,26,3,d54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57,-70,,3,64,7,3
21:17:39,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-79,,3,64,,3
21:17:40,26,3,f3a674837304474e2855f153580fa652c0ee62300a37dfae9a1b21b8,-83,,3,64,26,3
21:17:40,26,3,edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f,-57,,3,64,12,3
21:17:41,26,3,79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba,-73,,3,64,12,3
21:17:42,26,3,79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba,-74,,3,64,12,3
21:17:43,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-84,,3,64,8,3
21:17:44,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-78,,3,64,8,3
21:17:44,26,3,79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba,-76,,3,64,12,3
21:17:45,26,3,a515c834261e0373e48d66143f6c71991e17f0a17e34a360b0cebf1a,-75,,3,64,,3
21:17:46,26,3,a515c834261e0373e48d66143f6c71991e17f0a17e34a360b0cebf1a,-89,,3,64,,3
21:17:47,26,3,e30d9ed9d28c57ddbef0ab0d288bbdc7d1e20ce3e0e874497333d3c2,-93,,3,64,12,3
21:17:48,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-77,,3,64,8,3
21:17:48,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-78,,3,64,,3
21:17:49,26,3,9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42,-89,,3,64,7,3
21:17:50,26,3,a515c834261e0373e48d66143f6c71991e17f0a17e34a360b0cebf1a,-75,,3,64,,3
21:17:51,,3,390742d143c8ad3d4432c4d7ca364eb7106a1771f0e56a59d428be28,-85,,3,64,,3
21:17:52,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-73,,3,64,8,3
21:17:52,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-73,,3,64,8,3
21:17:53,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-77,,3,64,,3
21:17:54,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-71,,3,64,8,3
21:17:55,26,3,b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e,-72,,3,64,8,3
21:17:56,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-78,,3,64,8,3
21:17:56,26,3,9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42,-82,,3,64,7,3
21:17:57,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-81,,3,64,,3
21:17:58,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-90,,3,64,,3
21:17:59,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-92,,3,64,,3
21:18:00,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-87,,3,64,,3
21:18:00,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-82,,3,64,,3
21:18:01,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-79,,3,64,,3
21:18:02,,3,a1f55abd3722e85b648b4f57403cd61462b307837f137fea1d702c51,-74,,3,64,,3
21:18:03,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-79,,3,64,,3
21:18:03,26,3,d54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57,-76,,3,64,7,3
21:18:04,26,3,79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba,-77,,3,64,12,3
21:18:05,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-79,,3,64,8,3
21:18:06,26,3,ce9c71f3e9bbb4c34a9019c591158aaae4cb78481da0a860f2bfa359,-90,,3,64,12,3
21:18:07,26,3,edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f,-63,,3,64,12,3
21:18:07,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-80,,3,64,,3
21:18:08,26,3,edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f,-60,,3,64,12,3
21:18:09,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-79,,3,64,8,3
21:18:10,26,3,9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42,-83,,3,64,7,3
