Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
21:16:20,26,3,b'4d90c33cdb90',-88,,3,64,8,3
21:16:21,26,3,b'76213acc1c95',-49,,3,64,12,3
21:16:21,6,3,b'f35216793b65',-87,,3,64,,3
21:16:22,26,3,b'6f515d6b0762',-78,,3,64,7,3
21:16:23,26,3,b'73b08f627314',-92,,3,64,12,3
21:16:24,26,3,b'64ed1091e805',-67,,3,64,12,3
21:16:24,26,3,b'4282b926818d',-59,,3,64,,3
21:16:25,26,3,b'528df84d8eb3',-89,,3,64,8,3
21:16:26,26,3,b'76213acc1c95',-49,,3,64,12,3
21:16:27,26,3,b'e067812f2512',-71,,3,64,,3
21:16:28,26,3,b'4282b926818d',-74,,3,64,,3
21:16:28,26,3,b'547375e253ba',-82,,3,64,12,3
21:16:29,26,3,b'6bb066082dad',-94,,3,64,,3
21:16:30,26,3,b'59fcf46ea871',-86,,3,64,5,3
21:16:31,26,3,b'e067812f2512',-79,,3,64,,3
21:16:32,,3,b'e9b99230e934',-95,,3,64,,3
21:16:32,26,3,b'6886e244f2e9',-87,,3,64,8,3
21:16:33,,3,b'df9f53c6a4ad',-83,,3,64,,3
21:16:34,,3,b'd929387baddb',-95,,3,64,,3
21:16:35,26,3,b'e067812f2512',-69,,3,64,,3
21:16:36,6,3,b'f35216793b65',-76,,3,64,,3
21:16:36,6,3,b'f35216793b65',-81,,3,64,,3
21:16:37,26,3,b'59fcf46ea871',-86,,3,64,5,3
21:16:38,,3,b'eac8f8eb39ea',-90,,3,64,,3
21:16:39,26,3,b'59fcf46ea871',-79,,3,64,5,3
21:16:40,26,3,b'0ee5acf701f6',-78,,3,64,,3
21:16:40,26,3,b'0ee5acf701f6',-71,,3,64,,3
21:16:41,26,3,b'528df84d8eb3',-81,,3,64,8,3
21:16:42,26,3,b'415a069c8ed0',-94,,3,64,7,3
21:16:43,26,3,b'0ee5acf701f6',-79,,3,64,,3
21:16:44,26,3,b'4d90c33cdb90',-68,,3,64,8,3
21:16:44,26,3,b'0ee5acf701f6',-74,,3,64,,3
21:16:45,26,3,b'4d90c33cdb90',-74,,3,64,8,3
21:16:46,26,3,b'4d90c33cdb90',-69,,3,64,8,3
21:16:47,26,3,b'6f515d6b0762',-86,,3,64,7,3
21:16:48,26,3,b'4d90c33cdb90',-69,,3,64,8,3
21:16:48,26,3,b'0ee5acf701f6',-70,,3,64,,3
21:16:49,,3,b'e84c3f0f6598',-75,,3,64,,3
21:16:50,26,3,b'64ed1091e805',-75,,3,64,12,3
21:16:51,26,3,b'4f1e94ec2f62',-86,,3,64,12,3
21:16:52,26,3,b'4d90c33cdb90',-74,,3,64,8,3
21:16:52,26,3,b'64ed1091e805',-83,,3,64,12,3
21:16:53,26,3,b'547375e253ba',-81,,3,64,12,3
21:16:54,26,3,b'4d90c33cdb90',-77,,3,64,8,3
21:16:55,26,3,b'64ed1091e805',-71,,3,64,12,3
21:16:56,6,3,b'f35216793b65',-88,,3,64,,3
21:16:56,6,3,b'f35216793b65',-83,,3,64,,3
21:16:57,26,3,b'528df84d8eb3',-84,,3,64,8,3
21:16:58,26,3,b'4d90c33cdb90',-77,,3,64,8,3
21:16:59,6,3,b'f35216793b65',-85,,3,64,,3
21:17:00,6,3,b'f35216793b65',-87,,3,64,,3
21:17:00,26,3,b'e067812f2512',-80,,3,64,,3
21:17:01,26,3,b'4282b926818d',-70,,3,64,1,3
21:17:02,26,3,b'64ed1091e805',-75,,3,64,12,3
21:17:03,26,3,b'547375e253ba',-87,,3,64,12,3
21:17:04,26,3,b'547375e253ba',-87,,3,64,,3
21:17:04,26,3,b'4d90c33cdb90',-86,,3,64,8,3
21:17:05,26,3,b'547375e253ba',-91,,3,64,,3
21:17:06,26,3,b'547375e253ba',-80,,3,64,,3
21:17:07,26,3,b'76213acc1c95',-69,,3,64,12,3
21:17:08,26,3,b'49b02e7e9e2a',-94,,3,64,12,3
21:17:08,26,3,b'e067812f2512',-86,,3,64,,3
21:17:09,26,3,b'76213acc1c95',-40,,3,64,12,3
21:17:10,26,3,b'76213acc1c95',-48,,3,64,12,3
21:17:11,26,3,b'4d90c33cdb90',-75,,3,64,8,3
21:17:12,26,3,b'4d90c33cdb90',-72,,3,64,8,3
21:17:12,26,3,b'4d90c33cdb90',-79,,3,64,8,3
21:17:13,26,3,b'4d90c33cdb90',-70,,3,64,8,3
21:17:14,26,3,b'547375e253ba',-87,,3,64,12,3
21:17:15,26,3,b'4d90c33cdb90',-69,,3,64,8,3
21:17:15,26,3,b'e067812f2512',-83,,3,64,,3
21:17:16,6,3,b'f35216793b65',-83,,3,64,,3
21:17:17,6,3,b'f35216793b65',-79,,3,64,,3
21:17:18,26,3,b'e067812f2512',-82,,3,64,,3
21:17:19,6,3,b'f35216793b65',-84,,3,64,,3
21:17:20,26,3,b'4282b926818d',-70,,3,64,7,3
21:17:20,26,3,b'e067812f2512',-80,,3,64,,3
21:17:21,26,3,b'7cae56c56fa5',-86,,3,64,26,3
21:17:22,26,3,b'529d1e07e949',-89,,3,64,7,3
21:17:23,26,3,b'73b08f627314',-92,,3,64,12,3
21:17:24,,3,b'f53bf4c33451',-75,,3,64,,3
21:17:24,26,3,b'528df84d8eb3',-85,,3,64,8,3
21:17:25,26,3,b'e067812f2512',-75,,3,64,,3
21:17:26,26,3,b'528df84d8eb3',-77,,3,64,8,3
21:17:27,26,3,b'64ed1091e805',-81,,3,64,12,3
21:17:27,26,3,b'6f515d6b0762',-85,,3,64,7,3
21:17:28,26,3,b'4282b926818d',-71,,3,64,7,3
21:17:29,26,3,b'6886e244f2e9',-88,,3,64,8,3
21:17:30,26,3,b'528df84d8eb3',-78,,3,64,8,3
21:17:31,,3,b'e094ff0fc6c1',-73,,3,64,,3
21:17:32,,3,b'dc480de352b7',-92,,3,64,,3
21:17:32,26,3,b'e067812f2512',-82,,3,64,,3
21:17:33,26,3,b'4d90c33cdb90',-75,,3,64,8,3
21:17:34,26,3,b'528df84d8eb3',-70,,3,64,8,3
21:17:34,6,3,b'f35216793b65',-85,,3,64,,3
21:17:36,6,3,b'f35216793b65',-88,,3,64,,3
21:17:36,,3,b'ded13c01129b',-93,,3,64,,3
21:17:37,26,3,b'7cae56c56fa5',-88,,3,64,26,3
21:17:38,26,3,b'4282b926818d',-70,,3,64,7,3
21:17:39,26,3,b'e067812f2512',-79,,3,64,,3
21:17:40,26,3,b'7cae56c56fa5',-83,,3,64,26,3
21:17:40,26,3,b'76213acc1c95',-57,,3,64,12,3
21:17:41,26,3,b'64ed1091e805',-73,,3,64,12,3
21:17:42,26,3,b'64ed1091e805',-74,,3,64,12,3
21:17:43,26,3,b'4d90c33cdb90',-84,,3,64,8,3
21:17:44,26,3,b'4d90c33cdb90',-78,,3,64,8,3
21:17:44,26,3,b'64ed1091e805',-76,,3,64,12,3
21:17:45,26,3,b'0ee5acf701f6',-75,,3,64,,3
21:17:46,26,3,b'0ee5acf701f6',-89,,3,64,,3
21:17:47,26,3,b'73b08f627314',-93,,3,64,12,3
21:17:48,26,3,b'4d90c33cdb90',-77,,3,64,8,3
21:17:48,26,3,b'e067812f2512',-78,,3,64,,3
21:17:49,26,3,b'6f515d6b0762',-89,,3,64,7,3
21:17:50,26,3,b'0ee5acf701f6',-75,,3,64,,3
21:17:51,,3,b'dc480de352b7',-85,,3,64,,3
21:17:52,26,3,b'4d90c33cdb90',-73,,3,64,8,3
21:17:52,26,3,b'4d90c33cdb90',-73,,3,64,8,3
21:17:53,26,3,b'e067812f2512',-77,,3,64,,3
21:17:54,26,3,b'4d90c33cdb90',-71,,3,64,8,3
21:17:55,26,3,b'528df84d8eb3',-72,,3,64,8,3
21:17:56,26,3,b'4d90c33cdb90',-78,,3,64,8,3
21:17:56,26,3,b'6f515d6b0762',-82,,3,64,7,3
21:17:57,6,3,b'f35216793b65',-81,,3,64,,3
21:17:58,6,3,b'f35216793b65',-90,,3,64,,3
21:17:59,6,3,b'f35216793b65',-92,,3,64,,3
21:18:00,6,3,b'f35216793b65',-87,,3,64,,3
21:18:00,26,3,b'e067812f2512',-82,,3,64,,3
21:18:01,26,3,b'e067812f2512',-79,,3,64,,3
