Time,ssid,bssid,sec,channel,rssi
21:03:47,iPhone,b'\x1a\xe4w\x9en\x1f',3,6,-49
21:03:49,iPhone,b'\x1a\xe4w\x9en\x1f',3,6,-49
21:03:51,iPhone,b'\x1a\xe4w\x9en\x1f',3,6,-44
21:03:51,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-86
21:03:53,iPhone,b'\x1a\xe4w\x9en\x1f',3,6,-54
21:03:54,iPhone,b'\x1a\xe4w\x9en\x1f',3,6,-46
21:03:56,iPhone,b'\x1a\xe4w\x9en\x1f',3,6,-59
21:03:56,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-90
21:04:00,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-79
21:04:07,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-82
21:04:11,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-78
21:04:13,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-82
21:04:15,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-73
21:04:18,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-79
21:04:20,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-79
21:04:24,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-76
21:04:29,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-78
21:04:31,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-79
21:04:35,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-82
21:04:40,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-72
21:04:42,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-79
21:04:46,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-75
21:04:47,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-78
21:04:51,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-80
21:04:55,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-82
21:04:57,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-82
21:04:59,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-77
21:05:01,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-82
21:05:02,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-75
21:05:06,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-72
21:05:10,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-76
21:05:12,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-76
21:05:13,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-78
21:05:15,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-78
21:05:17,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-72
21:05:19,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-73
21:05:23,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-76
21:05:26,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-74
21:05:28,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-71
21:05:30,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-77
21:05:31,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-78
21:05:36,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-83
21:05:39,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-77
21:05:41,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-83
21:05:43,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-82
21:05:45,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-86
21:05:50,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-86
21:05:52,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-79
