Time,ssid,bssid,sec,channel,rssi
17:07:04,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-45
17:07:06,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-35
17:07:06,B31,fdb8e1da0e6f71577c2b5bbba88bdb8c23a85d293fd5728c8c7743a8,5,1,-88
17:07:06,B32,d1b5fd2e5ac4860e2bdbfa57d21b315f230d3d5924195c0e459732e4,4,1,-88
17:07:06,B33,53740fcee8101ca9991b67dd9935c6bbffde0511f5355e24adba9e41,0,1,-89
17:07:08,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-41
17:07:10,B34,a995094c310b47cc5b97cc89b7c3d7bb3aa433382f6ecb27bb7173ba,3,6,-91
17:07:12,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-39
17:07:12,Ismaël aymen dz,36056210c3133975fbf36a8087d1daa05b7dc831cd7ad617a9abff8b,3,11,-95
17:07:13,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-31
17:07:13,B36,1aae9a115581a8047d5b57d0baa3b407d74dfee649a15a89551e4967,5,8,-87
17:07:13,B37,b61626a98af39e768dee3ba4d30e56e76c23c08788a8b50153aad0c4,4,11,-95
17:07:15,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-32
17:07:15,B36,48a19e1fdb6d5190c23b38e7c8bc9c0c30cf1932a1213a3b67545cde,5,11,-94
17:07:19,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-48
17:07:19,B38,2209b8045604361d5f176203a4f4b1050febcf1a4202921a2f923ff0,4,8,-91
17:07:19,B36,0fe6ecaa7b580f87a5bc0a60b88710ea8d55c0602ca72b3dc617fded,5,11,-96
17:07:21,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-30
17:07:23,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-48
17:07:25,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:07:26,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-48
17:07:26,B36,1aae9a115581a8047d5b57d0baa3b407d74dfee649a15a89551e4967,5,8,-87
17:07:28,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-44
17:07:30,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-40
17:07:32,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-45
17:07:34,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:07:36,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-45
17:07:37,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-44
17:07:39,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-42
17:07:41,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-47
17:07:43,B39,e5f809b50edd47baed8e6cca625841af278e48cc2eaf2154b6d7b99a,3,11,-95
17:07:45,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-52
17:07:47,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-47
17:07:50,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-39
17:07:50,B310,79d7451d1086380ba62cd43012472b665021cdbda31e3bcb669f93c1,4,1,-90
17:07:54,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-45
17:07:54,B311,71c3672a3f85b0480d9721139117b6a4fb8fdbc55db056e7fe816693,4,6,-83
17:07:54,B312,6bd7b1d92979d7dc7af2654861b61cd68d09b716e78590ef2834a12c,4,1,-96
17:07:56,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:07:58,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-45
17:08:00,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-45
17:08:02,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-44
17:08:03,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-45
17:08:03,B313,4c62930d5d7c602b0c0429dc0ac6b46618a4e410664d2664f913fdba,4,1,-86
17:08:05,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
17:08:07,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
