Time,ssid,bssid,sec,channel,rssi
17:07:04,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:07:06,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-35
17:07:06,SFR WiFi Mobile,b'r5\xc0.\xf2m',5,1,-88
17:07:06,SFR_F268,b'`5\xc0.\xf2n',4,1,-88
17:07:06,SFR WiFi FON,b'r5\xc0.\xf2o',0,1,-89
17:07:08,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:07:10,My SEAT 7310,b'\xd2@\xef\xb8\xf3&',3,6,-91
17:07:12,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-39
17:07:12,Ismaël aymen dz,b'\x14\x0cvnq4',3,11,-95
17:07:13,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-31
17:07:13,FreeWifi_secure,b'\xf4\xca\xe5\xe7\xdb\xe2',5,8,-87
17:07:13,Bbox-856BEF6D,b'\xacVwj\xce`',4,11,-95
17:07:15,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-32
17:07:15,FreeWifi_secure,b'\x14\x0cvnq6',5,11,-94
17:07:19,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:07:19,Freebox-4A62C6,b'\xf4\xca\xe5\xe7\xdb\xe0',4,8,-91
17:07:19,FreeWifi_secure,b'p\xfc\x8f\xbaC\xda',5,11,-96
17:07:21,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-30
17:07:23,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:07:25,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:07:26,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:07:26,FreeWifi_secure,b'\xf4\xca\xe5\xe7\xdb\xe2',5,8,-87
17:07:28,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:07:30,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:07:32,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:07:34,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:07:36,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:07:37,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:07:39,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:07:41,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:07:43,Freebox-4BD028,b'p\xfc\x8f\xb7\xee\x00',3,11,-95
17:07:45,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-52
17:07:47,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:07:50,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-39
17:07:50,SFR-88c8,b'@e\xa3\n\x88\xce',4,1,-90
17:07:54,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:07:54,SFR_4498,b'`5\xc0\xa9D\x9c',4,6,-83
17:07:54,SFR-4530,b'H\x83\xc7\xafE6',4,1,-96
17:07:56,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:07:58,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:08:00,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:08:02,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:08:03,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:08:03,SFR-24d0,b'\x84\xa4#/$\xd6',4,1,-86
17:08:05,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:08:07,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:08:09,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:08:11,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:08:13,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:08:15,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:08:16,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-51
17:08:18,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:08:20,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-38
17:08:22,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:08:24,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:08:26,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:08:27,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:08:29,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:08:31,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:08:33,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-35
17:08:35,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-32
17:08:37,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:08:39,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:08:39,CUMA_A27,b'\x88k\x0fO\x83\x0e',3,11,-87
17:08:39,Livebox-8570,b'\\\xb1>\xfa\x85t',4,1,-91
17:08:40,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:08:40,Livebox-9348,b'\xac\x84\xc9C/\xee',4,1,-91
17:08:40,SFR-9d78,b'\x00\xcbQn\x9d~',4,6,-92
17:08:42,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-39
17:08:42,CUMA_A27,b'\x88k\x0fO\x83\x0e',3,11,-88
17:08:42,Freebox-666A4D,b'\xdc\x00\xb0\x89\xd0\x94',3,6,-93
17:08:44,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:08:44,Freebox-56A5BF,b'p\xfc\x8fV\xa5\xc0',3,11,-93
17:08:46,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-39
17:08:46,Livebox-9348,b'\xac\x84\xc9C/\xee',4,1,-91
17:08:46,freebox_MNPENB,"b""4'\x92<V:""",4,7,-96
17:08:48,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:08:48,CUMA_A27,b'\x88k\x0fO\x83\x0e',3,11,-89
17:08:50,FreeWifi_secure,"b""4'\x92<V?""",5,7,-90
17:08:50,FreeWifi_secure,b'\xe4\x9e\x12~\xf0\xae',5,6,-92
17:08:50,SFR_20B0,b'\xcc-\x1bw \xb6',4,1,-95
17:08:52,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:08:52,Numericable-dbd0,b'\x8c\x10\xd4\xf8\xdb\xd6',4,1,-83
17:08:52,FreeWifi_secure,"b""4'\x92I}+""",5,11,-85
17:08:52,CUMA_A27,b'\x88k\x0fO\x83\x0e',3,11,-87
17:08:52,freebox_MNPENB,"b""4'\x92<V:""",4,7,-89
17:08:54,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:08:56,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:08:56,CUMA_A27,b'\x88k\x0fO\x83\x0e',3,11,-88
17:08:57,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:08:59,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:08:59,CUMA_A27,b'\x88k\x0fO\x83\x0e',3,11,-89
17:09:01,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:09:01,Livebox-8570,b'\\\xb1>\xfa\x85t',4,1,-95
17:09:03,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-50
17:09:05,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:09:07,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:09:08,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:09:08,SFR-4f78_EXT,b'\x8cmP\xa2&\\',4,7,-94
17:09:10,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:09:12,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:09:14,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-49
17:09:14,Bbox-31B53303,b'\xf8\x08O\x89\xb8\x90',4,1,-91
