Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
17:07:04,,3,b'dad847e1b7d0',-87,,3,64,,3
17:07:05,,3,b'8e766e551831',-87,,3,64,,3
17:07:06,,3,b'8e766e551831',-83,,3,64,,3
17:07:07,,3,b'8e766e551831',-84,,3,64,,3
17:07:08,,3,b'8e766e551831',-89,,3,64,,3
17:07:09,,3,b'8e766e551831',-84,,3,64,,3
17:07:09,,3,b'd0a57dbbb3a9',-64,,3,64,,3
17:07:10,,3,b'8e766e551831',-86,,3,64,,3
17:07:11,26,3,b'5de6abe5a74e',-84,,3,64,4,3
17:07:12,,3,b'8e766e551831',-81,,3,64,,3
17:07:13,,3,b'8e766e551831',-90,,3,64,,3
17:07:13,,3,b'8e766e551831',-88,,3,64,,3
17:07:14,,3,b'8e766e551831',-87,,3,64,,3
17:07:15,,3,b'8e766e551831',-91,,3,64,,3
17:07:16,,3,b'8e766e551831',-87,,3,64,,3
17:07:17,,3,b'8e766e551831',-88,,3,64,,3
17:07:17,,3,b'8e766e551831',-89,,3,64,,3
17:07:18,,3,b'8e766e551831',-88,,3,64,,3
17:07:19,26,3,b'6d4630a1314e',-47,,3,64,12,3
17:07:20,,3,b'8e766e551831',-88,,3,64,,3
17:07:20,,3,b'8e766e551831',-95,,3,64,,3
17:07:21,,3,b'8e766e551831',-89,,3,64,,3
17:07:22,,3,b'8e766e551831',-89,,3,64,,3
17:07:23,,3,b'8e766e551831',-86,,3,64,,3
17:07:24,26,3,b'6d4630a1314e',-49,,3,64,12,3
17:07:25,,3,b'8e766e551831',-85,,3,64,,3
17:07:25,26,3,b'6d4630a1314e',-51,,3,64,12,3
17:07:26,26,3,b'6d4630a1314e',-42,,3,64,12,3
17:07:27,26,3,b'6d4630a1314e',-40,,3,64,12,3
17:07:28,26,3,b'6d4630a1314e',-48,,3,64,12,3
17:07:29,26,3,b'5de6abe5a74e',-82,,3,64,4,3
17:07:29,,3,b'd0a57dbbb3a9',-40,,3,64,,3
17:07:30,26,3,b'6d4630a1314e',-47,,3,64,12,3
17:07:31,26,3,b'5de6abe5a74e',-76,,3,64,4,3
17:07:32,26,3,b'5de6abe5a74e',-75,,3,64,4,3
17:07:33,26,3,b'5de6abe5a74e',-76,,3,64,4,3
17:07:33,26,3,b'5de6abe5a74e',-70,,3,64,4,3
17:07:34,26,3,b'5de6abe5a74e',-72,,3,64,4,3
17:07:35,26,3,b'5de6abe5a74e',-77,,3,64,4,3
17:07:36,26,3,b'5de6abe5a74e',-76,,3,64,4,3
17:07:36,26,3,b'5de6abe5a74e',-85,,3,64,4,3
17:07:37,26,3,b'5de6abe5a74e',-82,,3,64,4,3
17:07:38,26,3,b'6d4630a1314e',-61,,3,64,12,3
17:07:39,26,3,b'6d4630a1314e',-52,,3,64,12,3
17:07:40,26,3,b'6d4630a1314e',-57,,3,64,12,3
17:07:40,26,3,b'6d4630a1314e',-66,,3,64,12,3
17:07:41,26,3,b'6d4630a1314e',-53,,3,64,12,3
17:07:42,26,3,b'5de6abe5a74e',-71,,3,64,4,3
17:07:43,26,3,b'6d4630a1314e',-51,,3,64,12,3
17:07:44,26,3,b'6d4630a1314e',-55,,3,64,12,3
17:07:44,26,3,b'5de6abe5a74e',-79,,3,64,4,3
17:07:45,26,3,b'5de6abe5a74e',-74,,3,64,4,3
17:07:46,26,3,b'5de6abe5a74e',-76,,3,64,4,3
17:07:47,26,3,b'7b747d8e460f',-90,,3,64,7,3
17:07:48,26,3,b'7b747d8e460f',-91,,3,64,7,3
17:07:48,26,3,b'6d4630a1314e',-55,,3,64,12,3
17:07:49,26,3,b'5de6abe5a74e',-75,,3,64,4,3
17:07:50,26,3,b'5de6abe5a74e',-70,,3,64,4,3
17:07:51,26,3,b'6d4630a1314e',-63,,3,64,12,3
17:07:52,26,3,b'5de6abe5a74e',-72,,3,64,4,3
17:07:52,26,3,b'6d4630a1314e',-62,,3,64,12,3
17:07:53,26,3,b'6d4630a1314e',-59,,3,64,12,3
17:07:54,,3,b'd0a57dbbb3a9',-60,,3,64,,3
17:07:55,26,3,b'6d4630a1314e',-81,,3,64,12,3
17:07:56,26,3,b'6d4630a1314e',-66,,3,64,12,3
17:07:56,26,3,b'6d4630a1314e',-76,,3,64,12,3
17:07:57,26,3,b'5de6abe5a74e',-77,,3,64,4,3
17:07:58,,3,b'd0a57dbbb3a9',-62,,3,64,,3
17:07:59,26,3,b'5de6abe5a74e',-76,,3,64,4,3
17:08:00,26,3,b'5de6abe5a74e',-76,,3,64,4,3
17:08:00,26,3,b'5de6abe5a74e',-76,,3,64,4,3
17:08:01,26,3,b'6d4630a1314e',-64,,3,64,12,3
17:08:02,26,3,b'6d4630a1314e',-66,,3,64,12,3
17:08:03,26,3,b'5de6abe5a74e',-77,,3,64,4,3
17:08:04,26,3,b'6d4630a1314e',-56,,3,64,12,3
17:08:04,26,3,b'6d4630a1314e',-62,,3,64,12,3
17:08:05,26,3,b'6d4630a1314e',-55,,3,64,12,3
17:08:06,,3,b'dad847e1b7d0',-88,,3,64,,3
17:08:07,26,3,b'5de6abe5a74e',-75,,3,64,4,3
17:08:08,26,3,b'6d4630a1314e',-60,,3,64,12,3
17:08:08,26,3,b'5de6abe5a74e',-84,,3,64,4,3
17:08:09,26,3,b'6d4630a1314e',-59,,3,64,12,3
17:08:10,26,3,b'5de6abe5a74e',-75,,3,64,4,3
17:08:11,26,3,b'5de6abe5a74e',-78,,3,64,4,3
17:08:12,26,3,b'5de6abe5a74e',-76,,3,64,4,3
17:08:12,26,3,b'7b747d8e460f',-92,,3,64,7,3
17:08:13,26,3,b'6d4630a1314e',-57,,3,64,12,3
17:08:14,26,3,b'7b747d8e460f',-95,,3,64,7,3
17:08:15,26,3,b'5de6abe5a74e',-80,,3,64,4,3
17:08:16,26,3,b'6d4630a1314e',-57,,3,64,12,3
17:08:16,26,3,b'5de6abe5a74e',-77,,3,64,4,3
17:08:17,26,3,b'6d4630a1314e',-57,,3,64,12,3
17:08:18,26,3,b'5de6abe5a74e',-75,,3,64,4,3
17:08:19,26,3,b'6d4630a1314e',-57,,3,64,12,3
17:08:20,26,3,b'6d4630a1314e',-57,,3,64,12,3
17:08:20,26,3,b'5de6abe5a74e',-74,,3,64,4,3
17:08:21,26,3,b'6d4630a1314e',-55,,3,64,12,3
17:08:22,26,3,b'5de6abe5a74e',-75,,3,64,4,3
17:08:23,26,3,b'6d4630a1314e',-62,,3,64,12,3
17:08:23,26,3,b'6d4630a1314e',-58,,3,64,12,3
17:08:24,26,3,b'5de6abe5a74e',-78,,3,64,4,3
17:08:25,26,3,b'6d4630a1314e',-58,,3,64,12,3
17:08:26,26,3,b'6d4630a1314e',-60,,3,64,12,3
17:08:27,26,3,b'5de6abe5a74e',-74,,3,64,4,3
17:08:27,26,3,b'5de6abe5a74e',-81,,3,64,4,3
17:08:28,26,3,b'6d4630a1314e',-51,,3,64,12,3
17:08:29,26,3,b'6d4630a1314e',-58,,3,64,12,3
17:08:30,26,3,b'6d4630a1314e',-57,,3,64,12,3
17:08:31,26,3,b'7b747d8e460f',-93,,3,64,7,3
17:08:31,26,3,b'7b747d8e460f',-87,,3,64,7,3
17:08:32,26,3,b'5de6abe5a74e',-81,,3,64,4,3
17:08:33,26,3,b'6d4630a1314e',-58,,3,64,12,3
17:08:34,26,3,b'5de6abe5a74e',-80,,3,64,4,3
17:08:35,26,3,b'5de6abe5a74e',-73,,3,64,4,3
17:08:35,26,3,b'6d4630a1314e',-62,,3,64,12,3
17:08:36,26,3,b'6d4630a1314e',-56,,3,64,12,3
17:08:37,26,3,b'6d4630a1314e',-61,,3,64,12,3
17:08:38,,3,b'd0a57dbbb3a9',-60,,3,64,,3
17:08:39,26,3,b'6d4630a1314e',-61,,3,64,12,3
17:08:39,26,3,b'6d4630a1314e',-58,,3,64,12,3
17:08:40,26,3,b'6d4630a1314e',-55,,3,64,12,3
17:08:41,26,3,b'6d4630a1314e',-60,,3,64,12,3
17:08:42,26,3,b'6d4630a1314e',-62,,3,64,12,3
17:08:43,26,3,b'6d4630a1314e',-72,,3,64,12,3
17:08:43,26,3,b'5de6abe5a74e',-73,,3,64,4,3
17:08:44,,3,b'd0a57dbbb3a9',-57,,3,64,,3
17:08:45,26,3,b'5de6abe5a74e',-73,,3,64,4,3
17:08:46,26,3,b'6d4630a1314e',-65,,3,64,12,3
17:08:47,26,3,b'5de6abe5a74e',-75,,3,64,4,3
17:08:47,26,3,b'691b788a49b0',-56,,3,64,12,3
17:08:48,,3,b'd0a57dbbb3a9',-54,,3,64,,3
17:08:49,26,3,b'691b788a49b0',-62,,3,64,12,3
17:08:50,26,3,b'691b788a49b0',-58,,3,64,12,3
17:08:51,26,3,b'5de6abe5a74e',-82,,3,64,4,3
17:08:51,26,3,b'691b788a49b0',-63,,3,64,12,3
17:08:52,26,3,b'691b788a49b0',-58,,3,64,12,3
17:08:53,26,3,b'5de6abe5a74e',-80,,3,64,4,3
17:08:54,26,3,b'691b788a49b0',-54,,3,64,12,3
17:08:55,26,3,b'5de6abe5a74e',-78,,3,64,4,3
17:08:55,,3,b'd0a57dbbb3a9',-54,,3,64,,3
17:08:56,26,3,b'691b788a49b0',-57,,3,64,12,3
17:08:57,26,3,b'691b788a49b0',-53,,3,64,12,3
17:08:58,26,3,b'691b788a49b0',-55,,3,64,12,3
17:08:59,,3,b'dad847e1b7d0',-93,,3,64,,3
17:08:59,26,3,b'5de6abe5a74e',-78,,3,64,4,3
17:09:00,26,3,b'691b788a49b0',-54,,3,64,12,3
17:09:01,26,3,b'691b788a49b0',-58,,3,64,12,3
17:09:02,26,3,b'691b788a49b0',-50,,3,64,12,3
17:09:02,26,3,b'5de6abe5a74e',-75,,3,64,4,3
17:09:03,26,3,b'691b788a49b0',-50,,3,64,12,3
17:09:04,26,3,b'691b788a49b0',-49,,3,64,12,3
17:09:05,26,3,b'691b788a49b0',-56,,3,64,12,3
17:09:06,26,3,b'5de6abe5a74e',-72,,3,64,4,3
17:09:06,26,3,b'691b788a49b0',-56,,3,64,12,3
17:09:07,26,3,b'5de6abe5a74e',-72,,3,64,4,3
17:09:08,,3,b'd0a57dbbb3a9',-67,,3,64,,3
17:09:09,26,3,b'691b788a49b0',-56,,3,64,12,3
17:09:10,26,3,b'5de6abe5a74e',-80,,3,64,4,3
17:09:10,26,3,b'691b788a49b0',-61,,3,64,12,3
17:09:11,26,3,b'691b788a49b0',-57,,3,64,12,3
17:09:12,26,3,b'5de6abe5a74e',-72,,3,64,4,3
17:09:13,26,3,b'5de6abe5a74e',-78,,3,64,4,3
17:09:14,26,3,b'5de6abe5a74e',-73,,3,64,4,3
17:09:14,26,3,b'691b788a49b0',-60,,3,64,12,3
17:09:15,26,3,b'5de6abe5a74e',-78,,3,64,4,3
17:09:16,26,3,b'691b788a49b0',-56,,3,64,12,3
17:09:17,26,3,b'5de6abe5a74e',-77,,3,64,4,3
17:09:18,26,3,b'5de6abe5a74e',-76,,3,64,4,3
17:09:18,26,3,b'691b788a49b0',-56,,3,64,12,3
17:09:19,26,3,b'691b788a49b0',-55,,3,64,12,3
17:09:20,,3,b'd0a57dbbb3a9',-54,,3,64,,3
17:09:21,26,3,b'691b788a49b0',-53,,3,64,12,3
17:09:22,26,3,b'691b788a49b0',-56,,3,64,12,3
17:09:22,26,3,b'5de6abe5a74e',-75,,3,64,4,3
17:09:23,26,3,b'691b788a49b0',-56,,3,64,12,3
17:09:24,26,3,b'691b788a49b0',-52,,3,64,12,3
17:09:25,26,3,b'691b788a49b0',-55,,3,64,12,3
17:09:26,26,3,b'691b788a49b0',-54,,3,64,12,3
17:09:26,26,3,b'5de6abe5a74e',-78,,3,64,4,3
17:09:27,26,3,b'691b788a49b0',-54,,3,64,12,3
17:09:28,26,3,b'691b788a49b0',-52,,3,64,12,3
17:09:29,26,3,b'5de6abe5a74e',-76,,3,64,4,3
17:09:30,26,3,b'5de6abe5a74e',-85,,3,64,4,3
17:09:30,26,3,b'691b788a49b0',-56,,3,64,12,3
17:09:31,26,3,b'5de6abe5a74e',-77,,3,64,4,3
17:09:32,26,3,b'691b788a49b0',-55,,3,64,12,3
17:09:33,26,3,b'5de6abe5a74e',-72,,3,64,4,3
17:09:34,26,3,b'5de6abe5a74e',-80,,3,64,4,3
17:09:34,26,3,b'5de6abe5a74e',-80,,3,64,4,3
17:09:35,26,3,b'5de6abe5a74e',-81,,3,64,4,3
17:09:36,26,3,b'691b788a49b0',-60,,3,64,12,3
17:09:37,26,3,b'5de6abe5a74e',-87,,3,64,4,3
17:09:38,,3,b'dad847e1b7d0',-91,,3,64,,3
17:09:38,26,3,b'691b788a49b0',-51,,3,64,12,3
17:09:39,26,3,b'5de6abe5a74e',-84,,3,64,4,3
17:09:40,26,3,b'691b788a49b0',-51,,3,64,12,3
17:09:41,26,3,b'5de6abe5a74e',-75,,3,64,4,3
17:09:41,,3,b'dad847e1b7d0',-87,,3,64,,3
17:09:42,26,3,b'7b747d8e460f',-85,,3,64,7,3
17:09:43,26,3,b'691b788a49b0',-56,,3,64,12,3
17:09:44,26,3,b'691b788a49b0',-59,,3,64,12,3
17:09:45,26,3,b'691b788a49b0',-55,,3,64,12,3
17:09:45,26,3,b'691b788a49b0',-58,,3,64,12,3
17:09:46,,3,b'd0a57dbbb3a9',-56,,3,64,,3
17:09:47,26,3,b'5de6abe5a74e',-75,,3,64,4,3
17:09:48,26,3,b'691b788a49b0',-57,,3,64,12,3
17:09:49,26,3,b'691b788a49b0',-55,,3,64,12,3
17:09:49,26,3,b'06542da9404b',-74,,3,64,,3
17:09:50,26,3,b'06542da9404b',-86,,3,64,,3
17:09:51,26,3,b'06542da9404b',-80,,3,64,,3
17:09:52,26,3,b'5de6abe5a74e',-86,,3,64,4,3
17:09:53,26,3,b'5de6abe5a74e',-76,,3,64,4,3
17:09:53,26,3,b'5de6abe5a74e',-83,,3,64,4,3
17:09:54,26,3,b'06542da9404b',-77,,3,64,,3
17:09:55,26,3,b'06542da9404b',-79,,3,64,,3
17:09:56,26,3,b'691b788a49b0',-54,,3,64,12,3
17:09:57,26,3,b'06542da9404b',-80,,3,64,,3
17:09:57,26,3,b'5de6abe5a74e',-77,,3,64,4,3
17:09:58,26,3,b'06542da9404b',-74,,3,64,,3
17:09:59,26,3,b'691b788a49b0',-57,,3,64,12,3
17:10:00,26,3,b'5de6abe5a74e',-80,,3,64,4,3
17:10:01,26,3,b'691b788a49b0',-57,,3,64,12,3
17:10:01,26,3,b'691b788a49b0',-53,,3,64,12,3
17:10:02,26,3,b'5de6abe5a74e',-71,,3,64,4,3
17:10:03,26,3,b'5de6abe5a74e',-83,,3,64,4,3
17:10:04,26,3,b'5de6abe5a74e',-79,,3,64,4,3
17:10:05,26,3,b'06542da9404b',-80,,3,64,,3
17:10:05,26,3,b'06542da9404b',-76,,3,64,,3
17:10:06,26,3,b'06542da9404b',-73,,3,64,,3
17:10:07,26,3,b'06542da9404b',-77,,3,64,,3
17:10:08,26,3,b'691b788a49b0',-58,,3,64,12,3
17:10:09,26,3,b'06542da9404b',-81,,3,64,,3
17:10:09,26,3,b'5de6abe5a74e',-75,,3,64,4,3
17:10:10,26,3,b'5de6abe5a74e',-86,,3,64,4,3
17:10:11,26,3,b'5de6abe5a74e',-76,,3,64,4,3
17:10:12,26,3,b'5de6abe5a74e',-81,,3,64,4,3
17:10:13,26,3,b'06542da9404b',-80,,3,64,,3
17:10:13,26,3,b'06542da9404b',-79,,3,64,,3
17:10:14,26,3,b'06542da9404b',-76,,3,64,,3
17:10:15,26,3,b'06542da9404b',-85,,3,64,,3
17:10:16,26,3,b'06542da9404b',-79,,3,64,,3
17:10:17,26,3,b'06542da9404b',-76,,3,64,,3
17:10:17,26,3,b'5de6abe5a74e',-75,,3,64,4,3
17:10:18,26,3,b'06542da9404b',-79,,3,64,,3
17:10:19,26,3,b'691b788a49b0',-52,,3,64,12,3
17:10:20,26,3,b'06542da9404b',-75,,3,64,,3
17:10:20,26,3,b'06542da9404b',-80,,3,64,,3
17:10:21,26,3,b'06542da9404b',-92,,3,64,,3
17:10:22,26,3,b'06542da9404b',-81,,3,64,,3
17:10:23,26,3,b'06542da9404b',-85,,3,64,,3
17:10:24,26,3,b'06542da9404b',-92,,3,64,,3
17:10:24,26,3,b'5de6abe5a74e',-79,,3,64,4,3
17:10:25,26,3,b'691b788a49b0',-61,,3,64,12,3
17:10:26,26,3,b'691b788a49b0',-52,,3,64,12,3
17:10:27,26,3,b'5de6abe5a74e',-76,,3,64,4,3
17:10:28,26,3,b'06542da9404b',-76,,3,64,,3
17:10:28,26,3,b'06542da9404b',-76,,3,64,,3
17:10:29,26,3,b'691b788a49b0',-52,,3,64,12,3
17:10:30,26,3,b'691b788a49b0',-59,,3,64,12,3
17:10:31,26,3,b'691b788a49b0',-51,,3,64,12,3
