Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
17:07:04,,3,64a0c15fb0fca32bf59a346646eaac1ab6a3d486a2d6f0c18d3692f6,-87,,3,64,,3
17:07:05,,3,383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c,-87,,3,64,,3
17:07:06,,3,383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c,-83,,3,64,,3
17:07:07,,3,383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c,-84,,3,64,,3
17:07:08,,3,383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c,-89,,3,64,,3
17:07:09,,3,383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c,-84,,3,64,,3
17:07:09,,3,4ab2700d896ad35b2751f9cbba193a03f32432663d622734c1489325,-64,,3,64,,3
17:07:10,,3,383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c,-86,,3,64,,3
17:07:11,26,3,b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a,-84,,3,64,4,3
17:07:12,,3,383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c,-81,,3,64,,3
17:07:13,,3,383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c,-90,,3,64,,3
17:07:13,,3,383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c,-88,,3,64,,3
17:07:14,,3,383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c,-87,,3,64,,3
17:07:15,,3,383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c,-91,,3,64,,3
17:07:16,,3,383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c,-87,,3,64,,3
17:07:17,,3,383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c,-88,,3,64,,3
17:07:17,,3,383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c,-89,,3,64,,3
17:07:18,,3,383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c,-88,,3,64,,3
17:07:19,26,3,74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2,-47,,3,64,12,3
17:07:20,,3,383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c,-88,,3,64,,3
