Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
07:57:15,26,3,b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0,-54,,3,64,12,3
07:57:16,,3,d4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad,-60,,3,64,,3
07:57:17,26,3,b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0,-55,,3,64,12,3
07:57:18,26,3,1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7,-83,,3,64,8,3
07:57:19,26,3,b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0,-52,,3,64,12,3
07:57:19,26,3,b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0,-55,,3,64,12,3
07:57:20,26,3,b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0,-56,,3,64,12,3
07:57:21,26,3,1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7,-80,,3,64,8,3
07:57:22,,3,d4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad,-55,,3,64,,3
07:57:23,26,3,b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0,-56,,3,64,12,3
07:57:23,26,3,1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7,-86,,3,64,8,3
07:57:24,26,3,b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0,-61,,3,64,12,3
07:57:25,26,3,b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0,-56,,3,64,12,3
07:57:26,26,3,b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0,-55,,3,64,12,3
07:57:27,26,3,1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7,-86,,3,64,8,3
07:57:27,26,3,b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0,-63,,3,64,12,3
07:57:28,,3,d4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad,-61,,3,64,,3
07:57:29,26,3,1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7,-84,,3,64,8,3
07:57:30,26,3,b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0,-69,,3,64,12,3
07:57:31,26,3,b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0,-58,,3,64,12,3
07:57:31,26,3,b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0,-55,,3,64,12,3
07:57:32,26,3,1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7,-77,,3,64,8,3
07:57:33,26,3,b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0,-57,,3,64,12,3
07:57:34,,3,d4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad,-63,,3,64,,3
07:57:35,26,3,1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7,-75,,3,64,8,3
07:57:35,26,3,b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0,-56,,3,64,12,3
07:57:36,26,3,b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0,-56,,3,64,12,3
07:57:37,26,3,b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0,-70,,3,64,12,3
07:57:38,26,3,1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7,-81,,3,64,8,3
07:57:39,26,3,1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7,-94,,3,64,8,3
