Time,ssid,bssid,sec,channel,rssi
07:57:15,P100,12494de31976cb94ce9f10a2e1363d187c3446b1ad78acafe3e00865,3,6,-47
07:57:17,P100,12494de31976cb94ce9f10a2e1363d187c3446b1ad78acafe3e00865,3,6,-45
07:57:20,P100,12494de31976cb94ce9f10a2e1363d187c3446b1ad78acafe3e00865,3,6,-46
07:57:42,P101,ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602,5,1,-90
07:57:42,P102,1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f,0,1,-90
07:58:06,P102,1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f,0,1,-92
07:58:14,P101,d5373b6561d11c9cbdb299f7618d649e2bc1a902aaaf18554ddc813d,5,1,-89
07:58:14,P102,2f430b06f0cb04a43b03c9c0a099d3611c835f586ba4ee2be03b63f4,0,1,-89
07:58:14,P101,ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602,5,1,-89
07:58:14,P102,1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f,0,1,-89
07:58:16,P101,ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602,5,1,-86
07:58:16,P102,1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f,0,1,-86
07:58:19,P101,ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602,5,1,-83
07:58:19,P102,1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f,0,1,-91
07:58:23,P102,1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f,0,1,-83
07:58:23,P101,ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602,5,1,-84
07:58:23,P102,2f430b06f0cb04a43b03c9c0a099d3611c835f586ba4ee2be03b63f4,0,1,-91
07:58:25,P102,1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f,0,1,-88
07:58:25,P101,ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602,5,1,-89
07:58:27,P101,ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602,5,1,-88
07:58:27,P102,1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f,0,1,-89
07:58:29,P101,ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602,5,1,-89
07:58:29,P102,1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f,0,1,-89
07:58:31,P102,1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f,0,1,-87
07:58:31,P101,ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602,5,1,-88
07:58:32,P101,ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602,5,1,-88
07:58:34,P101,ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602,5,1,-87
07:58:34,P102,1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f,0,1,-87
07:58:36,P101,ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602,5,1,-81
07:58:36,P102,1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f,0,1,-81
07:58:38,P101,ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602,5,1,-81
07:58:38,P102,1f71c638a25441976ab3ea49e6b8744e0243748f602919241475957f,0,1,-81
07:58:40,P101,ce69b6b4b0ca11e7ccbdd65ebf553edb01d1cabce35b1f70a006f602,5,1,-86
