Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
11:46:39,26,3,b'5b721b125326',-82,,3,64,12,3
11:46:40,26,3,b'02616736f91b',-84,,3,64,,3
11:46:41,,3,b'7b27186dec1f',-79,,3,64,,3
11:46:42,26,3,b'7ec6719a4eb0',-81,,3,64,12,3
11:46:42,26,3,b'68f3a296b967',-74,,3,64,,3
11:46:43,26,3,b'47f087eab292',-73,,3,64,7,3
11:46:44,26,3,b'02616736f91b',-84,,3,64,,3
11:46:45,26,3,b'47f087eab292',-76,,3,64,7,3
11:46:46,,3,b'7b27186dec1f',-81,,3,64,,3
11:46:46,26,3,b'44bb5ef0b3a6',-85,,3,64,7,3
11:46:47,26,3,b'56da0dc90be5',-88,,3,64,,3
11:46:48,26,3,b'56da0dc90be5',-76,,3,64,,3
11:46:49,26,3,b'56da0dc90be5',-80,,3,64,,3
11:46:50,26,3,b'56da0dc90be5',-85,,3,64,,3
11:46:50,26,3,b'6aeb0b59dda4',-80,,3,64,7,3
11:46:51,26,3,b'47f087eab292',-76,,3,64,7,3
11:46:52,26,3,b'56da0dc90be5',-86,,3,64,,3
11:46:53,26,3,b'47f087eab292',-77,,3,64,7,3
11:46:54,,3,b'ee6a300ada24',-68,,3,64,,3
11:46:54,26,3,b'56da0dc90be5',-79,,3,64,,3
11:46:55,26,3,b'7ec6719a4eb0',-82,,3,64,12,3
11:46:56,26,3,b'5e7ffc3006de',-78,,3,64,12,3
11:46:57,26,3,b'6c4b4a29f562',-36,,3,64,12,3
11:46:58,,3,b'ee6a300ada24',-73,,3,64,,3
11:46:58,26,3,b'56da0dc90be5',-79,,3,64,2,3
11:46:59,26,3,b'47f087eab292',-74,,3,64,7,3
11:47:00,26,3,b'56da0dc90be5',-83,,3,64,2,3
11:47:01,26,3,b'56da0dc90be5',-75,,3,64,2,3
11:47:02,26,3,b'56da0dc90be5',-85,,3,64,,3
11:47:02,26,3,b'56da0dc90be5',-80,,3,64,,3
11:47:03,26,3,b'68f3a296b967',-75,,3,64,,3
11:47:04,26,3,b'68f3a296b967',-85,,3,64,,3
11:47:05,26,3,b'02616736f91b',-89,,3,64,,3
11:47:06,26,3,b'02616736f91b',-79,,3,64,,3
11:47:06,26,3,b'6aeb0b59dda4',-75,,3,64,7,3
11:47:07,,3,b'62723619930c',-84,,3,64,,3
11:47:08,26,3,b'6aeb0b59dda4',-71,,3,64,7,3
11:47:09,26,3,b'6aeb0b59dda4',-70,,3,64,7,3
11:47:10,,3,b'ee6a300ada24',-79,,3,64,,3
11:47:10,26,3,b'56da0dc90be5',-72,,3,64,,3
11:47:11,26,3,b'7ec6719a4eb0',-87,,3,64,12,3
11:47:12,,3,b'd86f4afe1321',-35,,3,64,,3
11:47:13,26,3,b'6aeb0b59dda4',-73,,3,64,7,3
11:47:14,,3,b'62723619930c',-82,,3,64,,3
11:47:14,26,3,b'02616736f91b',-84,,3,64,,3
11:47:15,26,3,b'6aeb0b59dda4',-82,,3,64,7,3
11:47:16,,3,b'62723619930c',-84,,3,64,,3
11:47:17,26,3,b'02616736f91b',-85,,3,64,,3
11:47:18,,3,b'62723619930c',-85,,3,64,,3
11:47:18,26,3,b'7ec6719a4eb0',-76,,3,64,12,3
11:47:19,26,3,b'56da0dc90be5',-80,,3,64,,3
11:47:20,,3,b'd86f4afe1321',-34,,3,64,,3
11:47:21,26,3,b'6aeb0b59dda4',-70,,3,64,7,3
11:47:22,26,3,b'5e7ffc3006de',-82,,3,64,12,3
