Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
11:46:39,26,3,26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f,-82,,3,64,12,3
11:46:40,26,3,4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c,-84,,3,64,,3
11:46:41,,3,0093dae64dafddf5a58b89fce20f6a99eee5c642e6b83701092d468f,-79,,3,64,,3
11:46:42,26,3,8720a4ff52b768f4c66d892b1d26050851d5e66013e13949e19b6303,-81,,3,64,12,3
11:46:42,26,3,4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6,-74,,3,64,,3
11:46:43,26,3,f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f,-73,,3,64,7,3
11:46:44,26,3,4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c,-84,,3,64,,3
11:46:45,26,3,f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f,-76,,3,64,7,3
11:46:46,,3,0093dae64dafddf5a58b89fce20f6a99eee5c642e6b83701092d468f,-81,,3,64,,3
11:46:46,26,3,e1b289456e5611bad3af6078e13debccdb1c49aa9cbc78795cc7ffc4,-85,,3,64,7,3
11:46:47,26,3,96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114,-88,,3,64,,3
11:46:48,26,3,96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114,-76,,3,64,,3
11:46:49,26,3,96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114,-80,,3,64,,3
11:46:50,26,3,96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114,-85,,3,64,,3
11:46:50,26,3,8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843,-80,,3,64,7,3
11:46:51,26,3,f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f,-76,,3,64,7,3
11:46:52,26,3,96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114,-86,,3,64,,3
11:46:53,26,3,f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f,-77,,3,64,7,3
11:46:54,,3,44e16d36967f756036c60fddcd5b5967afee075b283ccf94b0babe91,-68,,3,64,,3
11:46:54,26,3,96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114,-79,,3,64,,3
11:46:55,26,3,8720a4ff52b768f4c66d892b1d26050851d5e66013e13949e19b6303,-82,,3,64,12,3
11:46:56,26,3,44421be25e519e66f4f2d16374a0dab5859b6a1adf7dcc60633cae24,-78,,3,64,12,3
11:46:57,26,3,c697e24dd036d771cb273ea5deae5367578af36f2667a2772b0d1e58,-36,,3,64,12,3
11:46:58,,3,44e16d36967f756036c60fddcd5b5967afee075b283ccf94b0babe91,-73,,3,64,,3
11:46:58,26,3,96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114,-79,,3,64,2,3
11:46:59,26,3,f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f,-74,,3,64,7,3
11:47:00,26,3,96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114,-83,,3,64,2,3
11:47:01,26,3,96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114,-75,,3,64,2,3
11:47:02,26,3,96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114,-85,,3,64,,3
11:47:02,26,3,96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114,-80,,3,64,,3
11:47:03,26,3,4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6,-75,,3,64,,3
11:47:04,26,3,4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6,-85,,3,64,,3
11:47:05,26,3,4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c,-89,,3,64,,3
11:47:06,26,3,4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c,-79,,3,64,,3
11:47:06,26,3,8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843,-75,,3,64,7,3
11:47:07,,3,ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1,-84,,3,64,,3
11:47:08,26,3,8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843,-71,,3,64,7,3
11:47:09,26,3,8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843,-70,,3,64,7,3
11:47:10,,3,44e16d36967f756036c60fddcd5b5967afee075b283ccf94b0babe91,-79,,3,64,,3
11:47:10,26,3,96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114,-72,,3,64,,3
11:47:11,26,3,8720a4ff52b768f4c66d892b1d26050851d5e66013e13949e19b6303,-87,,3,64,12,3
11:47:12,,3,3846ac76cca14a8f01529c8cffab721ae28db8179dd1f95ef9c3ab78,-35,,3,64,,3
11:47:13,26,3,8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843,-73,,3,64,7,3
11:47:14,,3,ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1,-82,,3,64,,3
11:47:14,26,3,4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c,-84,,3,64,,3
11:47:15,26,3,8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843,-82,,3,64,7,3
11:47:16,,3,ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1,-84,,3,64,,3
11:47:17,26,3,4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c,-85,,3,64,,3
11:47:18,,3,ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1,-85,,3,64,,3
11:47:18,26,3,8720a4ff52b768f4c66d892b1d26050851d5e66013e13949e19b6303,-76,,3,64,12,3
11:47:19,26,3,96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114,-80,,3,64,,3
11:47:20,,3,3846ac76cca14a8f01529c8cffab721ae28db8179dd1f95ef9c3ab78,-34,,3,64,,3
11:47:21,26,3,8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843,-70,,3,64,7,3
11:47:22,26,3,44421be25e519e66f4f2d16374a0dab5859b6a1adf7dcc60633cae24,-82,,3,64,12,3
11:47:22,26,3,f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f,-80,,3,64,7,3
11:47:23,26,3,4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6,-76,,3,64,,3
11:47:24,,3,ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1,-90,,3,64,,3
11:47:25,26,3,4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6,-73,,3,64,,3
11:47:26,26,3,4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c,-71,,3,64,,3
11:47:26,,3,ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1,-86,,3,64,,3
11:47:27,26,3,8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843,-61,,3,64,7,3
11:47:28,26,3,4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c,-72,,3,64,,3
11:47:29,26,3,4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c,-71,,3,64,,3
11:47:30,26,3,f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f,-82,,3,64,7,3
11:47:30,26,3,8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843,-74,,3,64,7,3
11:47:31,26,3,96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114,-71,,3,64,,3
11:47:32,26,3,8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843,-69,,3,64,7,3
11:47:33,26,3,26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f,-79,,3,64,12,3
11:47:33,26,3,26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f,-81,,3,64,12,3
11:47:34,26,3,44421be25e519e66f4f2d16374a0dab5859b6a1adf7dcc60633cae24,-88,,3,64,12,3
11:47:35,26,3,4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c,-83,,3,64,,3
11:47:36,26,3,4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6,-78,,3,64,,3
11:47:37,26,3,4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6,-80,,3,64,,3
11:47:37,26,3,f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f,-79,,3,64,7,3
11:47:38,26,3,44421be25e519e66f4f2d16374a0dab5859b6a1adf7dcc60633cae24,-81,,3,64,12,3
11:47:39,26,3,26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f,-84,,3,64,12,3
11:47:40,26,3,4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c,-80,,3,64,,3
11:47:41,26,3,f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f,-77,,3,64,7,3
11:47:41,26,3,8720a4ff52b768f4c66d892b1d26050851d5e66013e13949e19b6303,-76,,3,64,12,3
11:47:42,26,3,e1b289456e5611bad3af6078e13debccdb1c49aa9cbc78795cc7ffc4,-87,,3,64,7,3
11:47:43,26,3,4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6,-82,,3,64,,3
