Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
08:57:38,26,3,6f0bf75a38d2927e8967e64bb68ab47f50b6feadc8af0fdf5a20a350,-89,,3,64,,3
08:57:39,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-81,,3,64,0,3
08:57:40,26,3,83e69ebe42c4b4f9ae8c8a000f8e8b8a4b01b4da53a4d0051a15acd0,-90,,3,64,,3
08:57:41,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-79,,3,64,0,3
08:57:41,26,3,42ff39dc32d669fba8fd074442cfc28ee9d6966c6133fd3781942536,-91,,3,64,,3
08:57:42,,3,76c8d447c774a76e946702d1139cc55a0ad322b4fb497b827f57e704,-81,,3,64,,3
08:57:43,26,3,c4489f1de6ceeb61407299b919c766d632c2b03389d73c6c03b7175a,-83,,3,64,8,3
08:57:44,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-87,,3,64,0,3
08:57:45,,3,7a9f460a100c838271ccb96ad98b7a0687dd4bc1b7d13819ff277f82,-85,,3,64,,3
08:57:45,26,3,618ae36fcae5042211444b5f86aa3b67e3465dcbdb30d91828db4bf2,-79,,3,64,12,3
08:57:46,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-80,,3,64,0,3
08:57:47,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-79,,3,64,0,3
08:57:48,26,3,99bc661bc86496025e9c772f158ddd23262c51cc6e58b4cb8d143847,-48,,3,64,12,3
08:57:49,,3,76c8d447c774a76e946702d1139cc55a0ad322b4fb497b827f57e704,-78,,3,64,,3
08:57:49,26,3,d63e9dbc833611a75203cb2f3d6593d319f73e5edb15c4dab6b423ea,-87,,3,64,,3
08:57:50,26,3,5d303e26a361b20ce243612e889f881543743777469226d1c619586b,-87,,3,64,,3
08:57:51,,3,76204e760147c0fe3fefdff7dccec73b818df73cc0a3a6c6bbc70e08,-81,,3,64,,3
08:57:52,,3,76c8d447c774a76e946702d1139cc55a0ad322b4fb497b827f57e704,-82,,3,64,,3
08:57:53,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-81,,3,64,0,3
08:57:54,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:57:54,,3,7a9f460a100c838271ccb96ad98b7a0687dd4bc1b7d13819ff277f82,-83,,3,64,,3
08:57:55,26,3,6f0bf75a38d2927e8967e64bb68ab47f50b6feadc8af0fdf5a20a350,-78,,3,64,,3
08:57:56,,3,76c8d447c774a76e946702d1139cc55a0ad322b4fb497b827f57e704,-78,,3,64,,3
08:57:57,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-87,,3,64,0,3
08:57:58,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:57:58,,3,fb4a0e8bc22c5a9b8b276344e893c8f5a69c832b744e82e40bde0e16,-96,,3,64,,3
08:57:59,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-79,,3,64,0,3
08:58:00,26,3,6f0bf75a38d2927e8967e64bb68ab47f50b6feadc8af0fdf5a20a350,-87,,3,64,,3
08:58:01,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-81,,3,64,0,3
08:58:02,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-87,,3,64,0,3
08:58:02,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:58:03,,3,76c8d447c774a76e946702d1139cc55a0ad322b4fb497b827f57e704,-84,,3,64,,3
08:58:04,26,3,10e0e12ae91f0df9acf3f8e8e12dc2bf9c52ae513aadd0b4574ee0da,-85,,3,64,,3
08:58:05,26,3,42ff39dc32d669fba8fd074442cfc28ee9d6966c6133fd3781942536,-87,,3,64,,3
08:58:06,,3,76c8d447c774a76e946702d1139cc55a0ad322b4fb497b827f57e704,-72,,3,64,,3
08:58:06,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-78,,3,64,0,3
08:58:07,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-82,,3,64,0,3
08:58:08,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-89,,3,64,0,3
08:58:09,26,3,99bc661bc86496025e9c772f158ddd23262c51cc6e58b4cb8d143847,-65,,3,64,12,3
