Time,ssid,bssid,sec,channel,rssi
21:49:26,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-43
21:49:26,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-77
21:49:28,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-45
21:49:30,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-44
21:49:30,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:49:30,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-90
21:49:32,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-42
21:49:32,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:49:33,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-41
21:49:33,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:49:33,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-87
21:49:35,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-47
21:49:35,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-76
21:49:37,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-42
21:49:37,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:49:39,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-43
21:49:41,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-44
21:49:41,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:49:41,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-86
21:49:43,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-41
21:49:43,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-85
21:49:45,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-45
21:49:45,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-78
21:49:47,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-40
21:49:47,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:49:47,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-90
21:49:49,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-40
21:49:49,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:49:50,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-37
21:49:50,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-77
21:49:50,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-90
21:49:52,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-40
21:49:52,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-76
21:49:52,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-87
21:49:54,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-46
21:49:54,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-73
21:49:56,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-41
21:49:56,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-75
21:49:56,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-89
21:49:58,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-43
21:49:58,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-75
21:49:58,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-91
21:50:00,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-45
21:50:00,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-77
21:50:02,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-45
21:50:02,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-76
21:50:04,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-42
21:50:04,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:50:05,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-45
21:50:05,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:50:07,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-40
21:50:07,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-67
21:50:09,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-47
21:50:09,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-75
21:50:11,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-43
21:50:11,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-74
21:50:11,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-90
21:50:13,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-45
21:50:13,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:50:15,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-44
21:50:15,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-74
21:50:17,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-46
21:50:17,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-73
21:50:17,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-90
21:50:19,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-44
21:50:19,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-75
21:50:21,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-44
21:50:21,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:50:21,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-90
21:50:22,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-44
21:50:22,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-73
21:50:24,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-46
21:50:24,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:50:26,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-46
21:50:26,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-78
21:50:28,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-47
21:50:28,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:50:30,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-47
21:50:30,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-74
21:50:30,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-91
21:50:32,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-46
21:50:32,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-73
21:50:34,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-50
21:50:34,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-90
21:50:36,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-48
21:50:36,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:50:37,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-56
21:50:37,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:50:37,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-90
21:50:39,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-48
21:50:39,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:50:39,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-89
21:50:39,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-94
21:50:41,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-46
21:50:41,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:50:43,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-43
21:50:43,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-69
21:50:45,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-48
21:50:45,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-67
21:50:47,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-47
21:50:47,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:50:49,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-47
21:50:49,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:50:51,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-45
21:50:51,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-69
21:50:53,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-45
21:50:53,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:50:54,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-46
21:50:54,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:50:56,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-45
21:50:56,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:50:58,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-45
21:50:58,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:51:00,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-46
21:51:00,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:51:02,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-46
21:51:02,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:51:04,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-46
21:51:04,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:51:06,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-46
21:51:06,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-83
21:51:07,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-46
21:51:07,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-73
21:51:07,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-90
21:51:09,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-46
21:51:09,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:51:09,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-88
21:51:11,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-45
21:51:11,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:51:13,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-45
21:51:13,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:51:15,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-45
21:51:15,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:51:17,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-74
21:51:19,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-47
21:51:19,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-73
21:51:21,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-45
21:51:21,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:51:21,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-89
21:51:23,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-46
21:51:23,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:51:23,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-87
21:51:24,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:51:26,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-42
21:51:26,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:51:28,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-39
21:51:28,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-73
21:51:32,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-36
21:51:34,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:51:36,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-46
21:51:36,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:51:36,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-91
