Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
17:12:24,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-57,,3,64,12,3
17:12:25,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-62,,3,64,12,3
17:12:26,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-72,,3,64,12,3
17:12:27,,3,a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82,-72,,3,64,,3
17:12:27,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-57,,3,64,12,3
17:12:28,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-57,,3,64,12,3
17:12:29,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-47,,3,64,12,3
17:12:30,,3,a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82,-61,,3,64,,3
17:12:31,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-57,,3,64,12,3
17:12:31,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-50,,3,64,12,3
17:12:32,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-49,,3,64,12,3
17:12:33,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-49,,3,64,12,3
17:12:34,,3,a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82,-50,,3,64,,3
17:12:35,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-53,,3,64,12,3
17:12:35,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-58,,3,64,12,3
17:12:36,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-62,,3,64,12,3
17:12:37,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-65,,3,64,12,3
17:12:38,,3,2074cbd1dcae2b8eb8cb7755e1dba50afda5b8b30bcd110fcd72648f,-91,,3,64,,3
17:12:39,,3,2074cbd1dcae2b8eb8cb7755e1dba50afda5b8b30bcd110fcd72648f,-93,,3,64,,3
17:12:39,,3,2074cbd1dcae2b8eb8cb7755e1dba50afda5b8b30bcd110fcd72648f,-95,,3,64,,3
17:12:40,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-65,,3,64,12,3
17:12:41,,3,2074cbd1dcae2b8eb8cb7755e1dba50afda5b8b30bcd110fcd72648f,-95,,3,64,,3
17:12:42,,3,2074cbd1dcae2b8eb8cb7755e1dba50afda5b8b30bcd110fcd72648f,-94,,3,64,,3
17:12:43,,3,2074cbd1dcae2b8eb8cb7755e1dba50afda5b8b30bcd110fcd72648f,-94,,3,64,,3
17:12:44,,3,2074cbd1dcae2b8eb8cb7755e1dba50afda5b8b30bcd110fcd72648f,-93,,3,64,,3
17:12:44,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-53,,3,64,12,3
17:12:45,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-55,,3,64,12,3
17:12:46,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-50,,3,64,12,3
17:12:47,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-61,,3,64,12,3
17:12:48,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-55,,3,64,12,3
17:12:48,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-56,,3,64,12,3
17:12:49,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-38,,3,64,12,3
17:12:50,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-64,,3,64,12,3
17:12:51,,3,a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82,-55,,3,64,,3
17:12:52,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-41,,3,64,12,3
17:12:52,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-76,,3,64,12,3
17:12:53,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-70,,3,64,12,3
17:12:54,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-54,,3,64,12,3
17:12:55,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-51,,3,64,12,3
17:12:56,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-46,,3,64,12,3
17:12:56,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-53,,3,64,12,3
17:12:57,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-69,,3,64,12,3
17:12:58,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-67,,3,64,12,3
17:12:59,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-68,,3,64,12,3
17:13:00,,3,a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82,-57,,3,64,,3
17:13:00,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-83,,3,64,12,3
17:13:01,,3,69eb5e6bced12125102c79be1522017060360413240c989fca1a34e0,-91,,3,64,,3
17:13:02,,3,a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82,-52,,3,64,,3
17:13:03,26,3,7d50dfc3c9df96fc97377e503b2fd076f75b9714b667b0eabf88d55a,-94,,3,64,7,3
17:13:04,,3,a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82,-59,,3,64,,3
17:13:05,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-69,,3,64,12,3
17:13:05,26,3,4065d51f9b83321990daa9a036133964c6b215203f52e574498c0bdb,-91,,3,64,12,3
17:13:06,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-48,,3,64,12,3
17:13:07,,3,a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82,-49,,3,64,,3
17:13:08,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-42,,3,64,12,3
17:13:09,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-47,,3,64,12,3
17:13:09,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-48,,3,64,12,3
17:13:10,,3,a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82,-61,,3,64,,3
17:13:11,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-51,,3,64,12,3
17:13:12,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-59,,3,64,12,3
17:13:13,26,3,087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f,-57,,3,64,12,3
