Time,ssid,bssid,sec,channel,rssi
17:12:24,P90,2926368f3ce30aec612c2e37b2963525e182b40f1393ce2691a107dc,3,6,-40
17:12:24,P91,a4ec62cbf0d4d781c14b3b9d0c48a4fb6cf2d6122ecd4dce8e5e8a25,4,6,-91
17:12:24,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-95
17:12:25,P90,2926368f3ce30aec612c2e37b2963525e182b40f1393ce2691a107dc,3,6,-62
17:12:25,P93,2f7dd13196d7cefdde42ea2db3583177f3562d271d7404f76c9954dd,4,6,-87
17:12:25,P94,f23da31a5c520a3e34a9859fb49dfe100e893fd8b2e48fbc52b55660,4,1,-89
17:12:25,P95,dc4e2b768ed5bbef65c553d9f9e02f21fe0363de48bcdf77bc5b2788,5,11,-94
17:12:25,P96,d5e054765c2e82ae2d26472d2b6507e0feba7f42c816209b4863bcfc,0,1,-95
17:12:27,P90,2926368f3ce30aec612c2e37b2963525e182b40f1393ce2691a107dc,3,6,-45
17:12:27,P97,22f31b9b7af0b2d241d8ce79799e9923c11c36663a4344b2d463673b,4,11,-94
17:12:29,P90,2926368f3ce30aec612c2e37b2963525e182b40f1393ce2691a107dc,3,6,-48
17:12:29,P98,08ecd39a9ea5d3c117e9df8800bf4b7c479c1a3a319eea9bf9d9612c,4,5,-93
17:12:31,P90,2926368f3ce30aec612c2e37b2963525e182b40f1393ce2691a107dc,3,6,-47
17:12:33,P90,2926368f3ce30aec612c2e37b2963525e182b40f1393ce2691a107dc,3,6,-38
17:12:33,P99,294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18,4,13,-88
17:12:33,P910,6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69,4,13,-88
17:12:33,P911,ecb5c28bcd5f6ec98d6aefebb4b4f1e632c0450922f6bdd4030f6639,3,11,-94
17:12:33,P911_wifi_invite,292df63c4660cd3bfc54d4567afda4f70bd87072d6e58e73b6553e13,3,11,-94
17:12:35,P90,2926368f3ce30aec612c2e37b2963525e182b40f1393ce2691a107dc,3,6,-42
17:12:37,P99,294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18,4,13,-86
17:12:37,P910,6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69,4,13,-87
17:12:37,P913,0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956,3,13,-87
17:12:37,P914,13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226,0,13,-88
17:12:37,P911,ecb5c28bcd5f6ec98d6aefebb4b4f1e632c0450922f6bdd4030f6639,3,11,-97
