Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:54:21,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-93,,3,64,,3
09:54:22,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-93,,3,64,,3
09:54:23,,3,380af3dd5c44106af0b6db43efecc36336c1fd002195553300b86afe,-89,,3,64,,3
09:54:23,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-74,,3,64,,3
09:54:24,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-70,,3,64,,3
09:54:25,26,3,f038e2ca06e0ea2ee2880c27991258110a62b86eea4c07efbff47bba,-89,,3,64,7,3
09:54:26,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-74,,3,64,12,3
09:54:26,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-56,,3,64,12,3
09:54:27,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-83,,3,64,12,3
09:54:28,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-74,,3,64,12,3
09:54:29,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-54,,3,64,12,3
09:54:30,5,3,94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43,-76,Ob10,3,64,0,3
09:54:31,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-81,,3,64,12,3
09:54:31,26,3,cf8bb3b62bab4c0af33c947e1d6e4e52e3c4bcddcc8b50f9da8d6df0,-86,,3,64,12,3
09:54:32,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-73,,3,64,,3
09:54:33,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-93,,3,64,,3
09:54:34,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-55,,3,64,12,3
09:54:35,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-75,,3,64,,3
09:54:35,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-70,,3,64,,3
09:54:36,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-57,,3,64,12,3
09:54:37,26,3,cf8bb3b62bab4c0af33c947e1d6e4e52e3c4bcddcc8b50f9da8d6df0,-86,,3,64,12,3
09:54:38,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-75,,3,64,,3
09:54:39,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-70,,3,64,,3
09:54:39,,3,2192d5097cdc01adf252ae2f635274258dd8bbb988e34ed643152b28,-73,,3,64,,3
09:54:40,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-78,,3,64,,3
09:54:41,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-74,,3,64,,3
09:54:42,5,3,94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43,-75,Ob10,3,64,0,3
09:54:43,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-80,,3,64,,3
09:54:43,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-86,,3,64,,3
09:54:44,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-76,,3,64,,3
09:54:45,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-78,,3,64,12,3
09:54:46,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-93,,3,64,,3
09:54:46,26,3,f038e2ca06e0ea2ee2880c27991258110a62b86eea4c07efbff47bba,-89,,3,64,7,3
09:54:47,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-87,,3,64,12,3
09:54:48,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-73,,3,64,,3
09:54:49,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-75,,3,64,,3
09:54:50,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-74,,3,64,12,3
09:54:50,,3,ead539eda44805e1a1fa11e7d0eacc1d6010e1510a4e3efa83516e8e,-82,,3,64,,3
09:54:51,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-78,,3,64,12,3
09:54:52,,3,1d77868f68cd19ac0479a1b6b3b23ea9fae92480f18379f8ba915d33,-91,,3,64,,3
09:54:53,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-76,,3,64,,3
09:54:54,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-78,,3,64,,3
09:54:54,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-79,,3,64,12,3
09:54:55,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-58,,3,64,12,3
09:54:56,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-75,,3,64,,3
09:54:57,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-75,,3,64,,3
09:54:58,5,3,94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43,-75,Ob10,3,64,0,3
09:54:58,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-59,,3,64,12,3
09:54:59,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-81,,3,64,12,3
09:55:00,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-75,,3,64,,3
09:55:01,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-74,,3,64,12,3
09:55:02,5,3,94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43,-76,Ob10,3,64,0,3
09:55:02,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-80,,3,64,,3
