Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
16:03:59,26,3,08837dab1b7fbced7e07be56bd1a4afbff456613712d7eb490f722f7,-90,,3,64,,3
16:03:59,,3,6007bba7d1ee22e10d33afa66999dc8c00d8868cf168fe7294c3f138,-85,,3,64,,3
16:04:00,26,3,793e8c0e3696bf8bba9837207682ce5bb186025399fb96da9772f6cc,-78,,3,64,,3
16:04:01,26,3,aaa81a734b749dd1ec69d27f2405baa979de7acc454fcfb45f1c50bf,-90,,3,64,,3
16:04:02,26,3,08837dab1b7fbced7e07be56bd1a4afbff456613712d7eb490f722f7,-88,,3,64,,3
16:04:03,26,3,a6458e13ad5b928a293e8f10ea679d3721c01f2af06d044941727f42,-48,,3,64,12,3
16:04:03,26,3,f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd,-83,,3,64,,3
16:04:04,,3,6007bba7d1ee22e10d33afa66999dc8c00d8868cf168fe7294c3f138,-80,,3,64,,3
16:04:05,26,3,f1a29c80b1d63742d9a2b5819b5df92de2d802e424c67b3ec4fbbf7f,-81,,3,64,,3
16:04:06,26,3,feef6b0a52002120ba894d5a8f8a2a9add80ae7150e90cf96328c06e,-83,,3,64,,3
16:04:07,26,3,52f5e9afceb5606c870b441697e7afccb11620e5102c1d1f7edab4ab,-81,,3,64,,3
16:04:08,26,3,f1a29c80b1d63742d9a2b5819b5df92de2d802e424c67b3ec4fbbf7f,-78,,3,64,,3
16:04:08,26,3,28e53b7a558389fbee733286226ff21aad0fc376f782b40e266c4139,-80,,3,64,,3
16:04:09,26,3,feef6b0a52002120ba894d5a8f8a2a9add80ae7150e90cf96328c06e,-77,,3,64,,3
16:04:10,,3,6007bba7d1ee22e10d33afa66999dc8c00d8868cf168fe7294c3f138,-85,,3,64,,3
16:04:11,26,3,08837dab1b7fbced7e07be56bd1a4afbff456613712d7eb490f722f7,-89,,3,64,,3
16:04:12,,3,3c2dbae0146f5f8fea37e4e8b338588102a940dbcd501cc3b48f3c1b,-85,,3,64,,3
16:04:12,26,3,aaa81a734b749dd1ec69d27f2405baa979de7acc454fcfb45f1c50bf,-88,,3,64,,3
16:04:13,,3,59e470c5d36058bc5f065a3b05eda3742de0c033c6bda7a1e2bb8708,-49,,3,64,,3
16:04:14,,3,383bf094ba3f1c8615f820f58ce496510241793f54d842676488b2e9,-88,,3,64,,3
16:04:15,26,3,52f5e9afceb5606c870b441697e7afccb11620e5102c1d1f7edab4ab,-84,,3,64,,3
16:04:16,6,3,376b44d431237b33879996b7857f52206d8920f9385c81f38fde0469,-88,,3,64,,3
16:04:16,,3,3c2dbae0146f5f8fea37e4e8b338588102a940dbcd501cc3b48f3c1b,-84,,3,64,,3
16:04:17,26,3,28e53b7a558389fbee733286226ff21aad0fc376f782b40e266c4139,-82,,3,64,,3
16:04:18,,3,604a6e5ab801d4982a409532a10c4545eea87d2e97ae3adde81b50dc,-73,,3,64,,3
16:04:19,26,3,ba13fbd0f7d9713e0499a05c7054471da48caf95d1a7c42180052049,-81,,3,64,5,3
16:04:20,26,3,f1a29c80b1d63742d9a2b5819b5df92de2d802e424c67b3ec4fbbf7f,-76,,3,64,,3
16:04:21,,3,665cf052760520f458de5d197d05f58b93b929e2d32cf986548e4aff,-81,,3,64,,3
16:04:21,,3,6007bba7d1ee22e10d33afa66999dc8c00d8868cf168fe7294c3f138,-80,,3,64,,3
16:04:22,26,3,52f5e9afceb5606c870b441697e7afccb11620e5102c1d1f7edab4ab,-88,,3,64,,3
16:04:23,26,3,8cfbc8756427b8da7c74d697bd993065c212dc23031f4d20b6b0acc8,-74,,3,64,12,3
16:04:24,26,3,f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd,-79,,3,64,,3
16:04:25,26,3,28e53b7a558389fbee733286226ff21aad0fc376f782b40e266c4139,-75,,3,64,,3
16:04:25,,3,3c2dbae0146f5f8fea37e4e8b338588102a940dbcd501cc3b48f3c1b,-88,,3,64,,3
16:04:26,26,3,52f5e9afceb5606c870b441697e7afccb11620e5102c1d1f7edab4ab,-84,,3,64,,3
16:04:27,6,3,376b44d431237b33879996b7857f52206d8920f9385c81f38fde0469,-81,,3,64,,3
16:04:28,26,3,793e8c0e3696bf8bba9837207682ce5bb186025399fb96da9772f6cc,-71,,3,64,,3
16:04:29,6,3,376b44d431237b33879996b7857f52206d8920f9385c81f38fde0469,-87,,3,64,,3
16:04:29,26,3,feef6b0a52002120ba894d5a8f8a2a9add80ae7150e90cf96328c06e,-83,,3,64,,3
16:04:30,,3,604a6e5ab801d4982a409532a10c4545eea87d2e97ae3adde81b50dc,-62,,3,64,,3
16:04:31,26,3,9dfe7deac9de51d8e1e071e839b1b0931cc3f0ec1cea77e6ca4c87b0,-92,,3,64,7,3
16:04:32,26,3,f2cde01dac35158b80109ef875b3735a017560214b7c309378e0d75e,-83,,3,64,7,3
16:04:33,26,3,793e8c0e3696bf8bba9837207682ce5bb186025399fb96da9772f6cc,-81,,3,64,,3
16:04:33,,3,6007bba7d1ee22e10d33afa66999dc8c00d8868cf168fe7294c3f138,-84,,3,64,,3
