Testing SD card write operations: 2022-05-31 10:36:59
2022-05-31 10:37:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f74d4cefcb1e7c803212f0ca58b24433ce8bc4d0a28aeb548a3d1a49a763ad', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-31 10:37:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebeeea7d77a9e48ecbb8a5f354cf29dc03bacd76b21265e74007ea1930f65658', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-31 10:37:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8d047c4fd0e25cef7a863490543152d135543a1e7112c78d3d227bdf25c67215', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-31 10:37:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '132311d04da67bb4b1289767c01c00692191e82b707e18f99122479dbe9b99cf', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-31 10:37:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f74d4cefcb1e7c803212f0ca58b24433ce8bc4d0a28aeb548a3d1a49a763ad', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-31 10:37:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '8ca43244270713baf2c502edcba19e5ac8329d07138dfaf8effc1f3632a06db8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-31 10:37:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0cb21ef647f1479d2e739200970809242bbf9ae6cbf2d473d73de068c45b3f7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-31 10:37:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a95893da625af7a571a7e23e7bc611139e024cf99d3cc461ef9c468e2fc2e098', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-31 10:37:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0cb21ef647f1479d2e739200970809242bbf9ae6cbf2d473d73de068c45b3f7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-31 10:37:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '132311d04da67bb4b1289767c01c00692191e82b707e18f99122479dbe9b99cf', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-31 10:37:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '65d96ea8418b808330bf5312436ae398a36fd10da5e235a229ffe71cef030757', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
