Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
13:31:34,26,3,b'75298bfab6b3',-81,,3,64,8,3
13:31:35,26,3,b'77a1c647de80',-92,,3,64,7,3
13:31:35,,3,b'f299947328d7',-68,,3,64,,3
13:31:36,26,3,b'7bf8a79015a7',-82,,3,64,8,3
13:31:37,26,3,b'44bde93eadaf',-86,,3,64,8,3
13:31:38,,3,b'f769248c541f',-85,,3,64,,3
13:31:39,26,3,b'6eae747cda6b',-89,,3,64,8,3
13:31:39,26,3,b'5de1ef217c70',-66,,3,64,8,3
13:31:40,26,3,b'7fbb644a1089',-93,,3,64,7,3
13:31:41,26,3,b'75298bfab6b3',-79,,3,64,8,3
13:31:42,,3,b'1bb7576c04c1',-82,,3,64,,3
13:31:42,26,3,b'400b1f80a774',-59,,3,64,12,3
13:31:43,26,3,b'550d2e52680d',-71,,3,64,8,3
13:31:44,26,3,b'54e63f5e3c50',-76,,3,64,12,3
13:31:45,26,3,b'7bf8a79015a7',-91,,3,64,8,3
13:31:46,,3,b'cb7a6a978004',-83,,3,64,,3
13:31:47,26,3,b'6af5398c5443',-85,,3,64,7,3
13:31:47,24,3,b'c87b9a91bbea',-90,Buds Pro,3,64,,3
13:31:48,,3,b'ccd8382a8757',-51,,3,64,,3
13:31:49,26,3,b'6af5398c5443',-79,,3,64,7,3
13:31:50,,3,b'1bb7576c04c1',-74,,3,64,,3
13:31:51,26,3,b'6eae747cda6b',-75,,3,64,8,3
13:31:51,26,3,b'55d6ced94e75',-71,,3,64,12,3
13:31:52,26,3,b'55d6ced94e75',-72,,3,64,12,3
13:31:53,26,3,b'55d6ced94e75',-80,,3,64,12,3
13:31:54,26,3,b'416f78c6e90b',-74,,3,64,24,3
13:31:55,26,3,b'487ac45554d2',-84,,3,64,8,3
13:31:55,,3,b'dbffeb5eafbc',-76,,3,64,,3
13:31:56,26,3,b'416f78c6e90b',-77,,3,64,24,3
13:31:57,26,3,b'57193de17459',-54,,3,64,12,3
13:31:58,,3,b'fd386f3e1cc5',-81,,3,64,,3
13:31:59,,3,b'f769248c541f',-76,,3,64,,3
13:32:00,26,3,b'57193de17459',-58,,3,64,12,3
13:32:00,,3,b'e5558b0819b9',-92,,3,64,,3
13:32:01,26,3,b'55d6ced94e75',-81,,3,64,12,3
13:32:02,26,3,b'5de1ef217c70',-81,,3,64,8,3
