Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
13:31:34,26,3,fc72a1caac963769f0d56c23be5b60ab3b6f06598e5ade22470f933d,-81,,3,64,8,3
13:31:35,26,3,9784e2f9a2eea78389e92357c22810c3b9cb68468f43e75769491885,-92,,3,64,7,3
13:31:35,,3,b4d07a927eccb2bdd0947b28c8ea948cd56fd9a5df72670bc06ba4de,-68,,3,64,,3
13:31:36,26,3,14a38ac95229239286ca90bdaece6ccd43b010d0a2972e4a1b545ba4,-82,,3,64,8,3
13:31:37,26,3,358ff1f84b234faa1457099a2ee154964f9fb24d02d282a86d6190c5,-86,,3,64,8,3
13:31:38,,3,4b1fb693228c8fa0c68507bc98cfe7089316261a8d8e00a708f6ea90,-85,,3,64,,3
13:31:39,26,3,573b56045c2b22088de9fbd51934fc411fcee653cf3505355b0b95c2,-89,,3,64,8,3
13:31:39,26,3,fc1d470fba2b49ba0bdfbd985cf0c787deeae357eb6c48682b32c6e9,-66,,3,64,8,3
13:31:40,26,3,9b0474c8e148735797a6b2514e0f7dfaa0c33d7acee3cccc0787dd07,-93,,3,64,7,3
13:31:41,26,3,fc72a1caac963769f0d56c23be5b60ab3b6f06598e5ade22470f933d,-79,,3,64,8,3
13:31:42,,3,890242871dc1173247fe4dd4db0d6ef0c94f3a6d2f0f927286e0b0a0,-82,,3,64,,3
13:31:42,26,3,080d46cd78b0de15143991ead0acca5a895867d08bc837d369be2ee7,-59,,3,64,12,3
13:31:43,26,3,f9d8f1b145b697882ae1533a298be511d3fb8983e4798609a6e91ad3,-71,,3,64,8,3
13:31:44,26,3,32e7a30bc23ac5ee34c2ee3ff67882706916b01e005ca1d43d4da729,-76,,3,64,12,3
13:31:45,26,3,14a38ac95229239286ca90bdaece6ccd43b010d0a2972e4a1b545ba4,-91,,3,64,8,3
13:31:46,,3,a230f257b9e7d278b476744e7eb9ec0f0e2b63a6e3ffddde8170872e,-83,,3,64,,3
13:31:47,26,3,57970b24f6e5a2d7c4b4704c00217739700b4a355c21ff30944699e5,-85,,3,64,7,3
