Time,ssid,bssid,sec,channel,rssi
13:31:33,iPhone,b'\xa2kW{\x8c\x8d',3,6,-40
13:31:33,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-68
13:31:35,iPhone,b'\xa2kW{\x8c\x8d',3,6,-43
13:31:37,iPhone,b'\xa2kW{\x8c\x8d',3,6,-41
13:31:37,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-69
13:31:39,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-74
13:31:41,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-71
13:31:41,Redmi Note 9,b'\xc2\x11\xaey#%',3,6,-92
13:31:42,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:31:42,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-75
13:31:46,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-68
13:31:48,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:31:48,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-69
13:31:50,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-65
13:31:52,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-65
13:31:54,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-70
13:31:55,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:31:55,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-69
13:31:57,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
13:31:57,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-73
13:31:59,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:31:59,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-70
13:32:01,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-79
13:32:03,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-66
13:32:05,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:32:05,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-64
13:32:07,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-66
13:32:08,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-72
13:32:10,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-82
13:32:12,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
13:32:14,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-69
13:32:16,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:32:18,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-56
13:32:18,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-68
13:32:18,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-94
13:32:20,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-75
13:32:22,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-70
13:32:23,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:32:23,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-71
13:32:27,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:32:29,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:32:31,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:32:31,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-73
13:32:33,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:32:33,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-73
13:32:35,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:32:36,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-75
13:32:36,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-84
13:32:38,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:32:40,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-62
13:32:40,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-74
13:32:42,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-80
13:32:44,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:32:44,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-81
13:32:46,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:32:46,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-75
13:32:49,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-57
13:32:51,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:32:53,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:32:53,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-77
13:32:55,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:32:55,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-80
13:32:57,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-59
13:32:59,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-70
13:32:59,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-79
13:33:01,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-59
13:33:01,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-79
13:33:03,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
13:33:03,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-79
13:33:06,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:33:08,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:33:08,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-81
13:33:10,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-56
13:33:10,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-75
13:33:12,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
13:33:14,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:33:14,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-82
13:33:16,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-60
13:33:16,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-80
13:33:19,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:33:21,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:33:21,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-72
13:33:23,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-89
13:33:25,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-60
13:33:25,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-79
13:33:25,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-82
13:33:27,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:33:29,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:33:29,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-75
13:33:30,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-62
13:33:30,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-73
13:33:34,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-76
13:33:36,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-58
13:33:40,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-78
13:33:41,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
13:33:43,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
13:33:43,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-71
13:33:47,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:33:47,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-76
13:33:49,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-56
13:33:49,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-74
13:33:49,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-78
13:33:51,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:33:51,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-69
13:33:53,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:33:55,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
13:33:55,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-73
13:33:55,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-83
13:33:57,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-57
13:33:57,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-81
13:33:58,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
13:34:00,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-80
13:34:04,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-61
13:34:04,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-72
